# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-1-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-1-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-496.62204,0.98301809,0.035382226,7,127,0,521.37363,7.4726416,3.5522328,22.616485,52.407155,-0.87519007,-2.0785775,0.78623298,0.79692456,1.8227519,0.38960312,-0.1708561,-0.98059922,-0.67475233,1.0057925,-0.99496988,-0.1520525,-1.6069488,-0.3818415,-0.5415328,0.6803458,-1.0597671,-1.8347445,2.9235546,-0.21551406,-0.2354924,0.41802403,-0.29677943,0.31192211,-1.2580251,0.91384645,-0.02925083,40.970827,0.42740459,-1.3684956,-0.34333884,0.90454932,-0.29034985,0.54054909,-0.88203317,0.51249204,0.85681386,2.1369596,18.082639,-2.0906177,0.79078726,0.80154078,1.8333102,0.39185991,-0.17184579,-0.98627939,-0.67866086,-2.9088488,-0.44453378,-4.6980027,-1.1163345,-1.5832007,1.9890281,-3.098287,-5.3639757,-8.8297893,-9.6483183,17.12679,-12.159298,12.779706,-51.54233,37.441044,-1.1984307,0.36620618,-1.172546,-0.29417748,0.7750304,-0.24877577,0.46314995,-0.75573824,0.43911028,-22.119402,7.4726416
-490.02968,0.97930842,0.035382226,7,127,0,506.94791,7.5008988,4.7418994,21.090406,63.554615,0.49838432,0.37408614,0.31334596,0.50565962,1.4849844,-0.65719222,0.81319399,0.3217438,-0.048867467,2.6209674,-0.98445587,-0.36897238,0.00029714967,-0.76901323,1.1827701,1.199764,1.7414671,0.58996779,6.3004875,-0.47794273,0.0048895016,0.67590691,-0.18550589,0.4041599,-1.6658776,1.1697207,-0.1291933,35.853287,0.014501227,0.32621893,-0.04759503,-0.9310281,0.2332008,-0.77607737,1.2476873,0.62443528,2.3516526,1.9416293,16.250498,0.9804676,0.82126956,1.3253174,3.8920956,-1.7224794,2.131355,0.84328001,-0.12808004,-6.2025519,-2.3247059,0.0018721878,-4.8451582,7.452028,7.5590982,10.972092,3.7170847,-17.135818,0.17530471,24.233484,-6.650996,14.490461,-59.727187,41.938334,-4.6320043,0.034101848,0.76715362,-0.11192698,-2.1894547,0.54840727,-1.8250644,2.934127,1.4684549,-22.787286,7.5008988
-490.5841,0.98511247,0.035382226,7,127,0,500.34398,7.1451596,0.23157859,8.24579,49.171679,-1.3777079,-0.63159853,1.6130059,-0.22387963,0.24902547,0.46796019,-0.0017048935,-0.13586839,0.47975023,2.9638179,0.43922841,0.10247453,0.078748052,-0.56967212,0.14050115,-0.59678892,-2.0079792,-1.1635128,2.2983629,-0.79098852,-0.68668425,0.74552365,-0.56212999,0.75207824,-2.1064032,0.53370818,-0.44310446,23.280719,-0.1671108,-0.62654945,-0.44635903,0.06930676,-0.14384884,0.13357034,-1.4943068,0.23857314,0.63173848,2.2579331,26.881213,-1.871943,4.7806557,-0.66353846,0.73806615,1.3869488,-0.0050529939,-0.40268916,1.4218923,1.0095063,0.23552365,0.1809916,-1.3093132,0.32292264,-1.3716375,-4.6150648,-2.6741746,-18.414782,-15.986503,17.356327,-13.086791,17.508923,-49.038582,12.42511,-10.315791,-0.10557033,-0.3958154,-0.28198218,0.043783747,-0.090874846,0.084381523,-0.94401113,0.15071583,-20.636726,7.1451596
-500.47576,0.78701672,0.035382226,7,127,0,513.69821,7.5438883,6.6466342,9.1484718,41.877213,1.2265375,0.40860162,-1.1450144,1.1521488,2.0658117,-0.87313989,1.7805163,-0.30356844,0.19587242,2.5911197,0.65225628,-0.90991739,1.4106263,-0.86798244,0.42836073,0.8068232,1.4746829,0.37752363,1.8028149,-0.69020826,-0.43472874,0.70323239,-0.39942028,0.41827562,-1.8751492,0.95900585,-0.63752597,24.659098,-0.33907983,-0.3141626,-0.014282589,0.3629773,1.088518,-0.11595706,1.0727163,0.16392088,0.23197367,1.8479532,7.6418254,1.0587357,-2.9668694,2.9853555,5.3527655,-2.26241,4.613531,-0.78658218,0.5075289,1.1758974,-1.6404126,2.5430981,-1.5648117,0.77225512,1.4545529,2.6585804,0.68060522,-17.019913,-10.720019,17.341077,-9.8493439,10.3143,-46.239488,23.64822,-15.720816,-0.078657592,-0.072877451,-0.0033131846,0.084201176,0.25250753,-0.026898986,0.24884193,0.038025328,-19.953568,7.5438883
-504.49061,0.98294319,0.035382226,7,127,0,525.96844,7.372517,3.0619102,11.983093,56.278038,2.4545212,0.046957904,1.1102115,1.0733129,1.8847856,-0.18014149,-0.26173244,0.1928838,2.2820555,1.0391172,-0.46018816,0.43885315,-0.58251932,-1.7570612,1.3637284,0.027949978,0.44504141,-1.1250512,0.59173011,0.43335264,-0.10605889,0.55865894,-0.29628658,0.33040887,-1.8602313,0.86782602,-0.70009927,36.503239,1.8456658,-1.144744,0.10609525,1.0370981,-0.90478354,-1.1823408,-0.80545533,-0.89253585,1.5045869,2.2302725,23.199667,0.048794765,1.1536398,1.1152979,1.9585131,-0.18718812,-0.27197068,0.20042887,2.3713231,-0.27230719,0.25968262,-0.34469422,-1.039706,0.80695914,0.016538843,0.2633444,-0.66572668,15.818775,-3.871493,20.392861,-10.81542,12.060994,-67.904468,31.67846,-25.555891,2.7769646,-1.7223669,0.15962953,1.5604042,-1.3613255,-1.7789344,-1.2118775,-1.3428978,-21.700272,7.372517
-508.05884,0.98566301,0.035382226,7,127,0,528.72957,7.4032511,-1.7718486,10.819579,49.475463,-4.5775477,0.045650559,0.89316398,-0.60434093,1.3917338,-1.5375334,-2.1771275,-0.65444772,-1.6224171,0.73100393,0.60839706,-0.01722106,0.088448349,-2.3261045,-0.420188,0.32026238,0.22159888,-0.95699679,0.60531395,-1.7163141,-0.24170561,0.80819809,-0.30761055,0.61154307,-1.8977016,1.5017068,0.23804877,23.880684,-1.1905782,-0.35544467,-1.9445724,-0.42258023,0.53734537,1.418603,2.1582264,1.4214956,1.9554463,2.2024389,41.130366,0.033370738,0.65290638,-0.4417756,1.0173629,-1.1239429,-1.5914887,-0.47840386,-1.1859933,0.36827123,-0.010424148,0.05353902,-1.4080235,-0.25434566,0.19385929,0.1341369,-0.57928351,-40.986755,-5.7720954,19.300323,-7.3459504,14.604067,-45.318411,35.861784,5.6847674,-2.3281117,-0.69505297,-3.8025069,-0.82633297,1.05075,2.7740021,4.2202959,2.7796583,-21.34927,7.4032511
-510.4653,0.96259723,0.035382226,7,127,0,539.8184,7.3401115,-0.073313341,16.062694,65.956904,-1.9680978,-0.1490783,2.521415,-1.1819873,-0.15720497,0.49550249,0.75475083,0.97061218,2.5187987,1.8539513,-0.93819959,-0.51119179,-2.038179,-0.83219398,0.57210211,0.16565254,0.41124114,0.90790103,1.1577212,1.4066902,-0.39765473,1.175304,-0.57420506,0.41187434,-3.2620579,1.1561745,-1.2513504,18.958296,1.7182236,0.79702263,-0.07397847,-0.29657998,0.19235437,-1.3833516,-2.015873,-1.4488161,4.289668,1.9849508,13.696115,-0.2763839,4.6745804,-2.1913469,-0.29145035,0.91863747,1.3992713,1.7994677,4.6697301,-1.0861736,-0.59181758,-2.3596431,-0.96344863,0.66233475,0.19177946,0.47610259,1.0510963,26.668449,-7.538856,22.28176,-10.885949,7.8084357,-61.843058,21.919099,-23.723472,7.3706089,3.4189625,-0.31734308,-1.2722296,0.82513638,-5.9341192,-8.6474259,-6.2149401,-19.48789,7.3401115
-512.02119,0.99981962,0.035382226,7,127,0,530.02796,7.247732,-4.9134439,12.48807,47.365337,-1.5257328,-1.1933685,-0.019646222,0.16039114,0.97990697,-1.3023158,-1.2279996,-0.046827128,-1.2896602,5.0487842,1.5080325,0.27706693,1.8042983,-0.6614384,-0.22463868,-0.66174337,-0.53243348,-1.3016863,0.2181201,-2.1137851,-1.4051494,0.89386689,-0.79292873,0.81142049,-1.8913214,-0.28936592,-0.054658157,19.942189,-1.4432266,-1.2659109,-1.5286616,-0.66221168,0.5479769,0.44568563,1.8921678,1.4841928,0.31348641,2.0881967,12.118141,-6.02506,-0.099189536,0.80978026,4.9473388,-6.5751115,-6.1999049,-0.23642007,-6.5112162,0.32893219,0.060433867,0.39355372,-0.14427301,-0.048998211,-0.14433953,-0.11613444,-0.28392394,-42.153501,-28.021756,17.825662,-15.812735,16.181501,-37.717089,-5.7705899,-1.0900033,-0.45243193,-0.39684584,-0.47921464,-0.20759436,0.17178331,0.13971639,0.59316887,0.46527428,-19.663797,7.247732
-508.78239,0.94926306,0.035382226,7,127,0,535.23055,7.3979184,6.8935914,23.358787,48.974968,1.9519,1.0464379,1.9376013,0.62353395,-0.1034589,1.566147,2.0006897,-0.25784276,1.8292126,1.6022971,-2.2087336,-0.42451906,-1.3856026,-0.57210868,1.3587567,0.38519792,0.62916746,0.65887114,2.7944592,0.66532283,0.044295982,0.78611025,-0.32072705,0.40441292,-2.4124032,2.3110172,-0.54167288,21.745419,1.4679283,-0.35505173,1.6583005,-1.0376244,-0.18764571,-1.475295,-2.180273,-0.95655263,0.14873112,2.1144935,15.708866,1.6767044,3.104613,0.99908664,-0.16577189,2.5094328,3.2056994,-0.41314072,2.930942,-6.172216,-1.1863012,-3.8720098,-1.5987344,3.7969901,1.0764199,1.7581828,1.8411885,14.467724,0.96323468,17.094297,-6.9743441,8.7941283,-52.458719,50.254038,-11.778904,0.21832663,-0.052807243,0.24664089,-0.15432704,-0.027908757,-0.21942228,-0.32427445,-0.14226915,-19.6282,7.3979184
-494.7063,0.97960315,0.035382226,7,127,0,525.94259,7.2267296,1.8067696,12.185526,17.887217,-0.4878376,0.23125272,0.74512966,-0.26346172,0.83576872,0.3956812,0.42552649,0.1526319,-0.62225906,2.1189287,0.29539349,-0.57993864,0.23001952,-0.35201463,0.75747685,0.63013383,-2.0457212,0.26583131,5.7071275,-2.0340328,-0.60681022,0.55631507,-0.56133165,0.30758584,-2.5348278,0.36834877,-0.80226889,21.110999,-0.38806359,0.5277623,0.24866642,-0.66949081,-0.69316544,0.81006123,1.6590032,0.84915276,1.8126264,2.1064506,24.734561,0.49000804,1.5788767,-0.55825661,1.7709344,0.83842027,0.90166031,0.32341613,-1.3185226,1.6858483,-3.3097838,1.3127507,-2.0089924,4.323017,3.5962541,-11.675192,1.5171332,-42.940463,-12.81037,11.744367,-11.850272,6.4934442,-53.512747,7.7762103,-16.936698,-0.70341432,0.95663589,0.45073932,-1.2135367,-1.25645,1.4683384,3.007153,1.5391967,-20.908639,7.2267296
-495.38141,0.98970197,0.035382226,7,127,0,519.38452,7.2370767,-0.5472087,9.4868512,31.439373,-2.2196027,0.25005117,0.69463818,0.24559883,1.2807894,0.17973343,0.8076558,0.32067553,-0.70466266,1.3784444,0.57033662,0.71557427,0.077882444,-0.47935099,0.47061037,0.020647605,-2.2182282,-0.46245524,3.1495555,-1.2624834,-0.4111409,0.70118004,-0.46218201,0.47638253,-2.6851055,0.53973015,-0.74771807,20.435222,-0.43863394,0.37320147,-0.74426341,-0.29959904,-1.1257504,0.45692765,1.0169762,1.0595055,2.8835443,2.1681746,17.249727,0.34468162,0.95752007,0.33854433,1.765497,0.24775253,1.1133086,0.44203338,-0.97133827,1.7963068,2.2537409,0.24529508,-1.5097425,1.4822134,0.065030778,-6.9864328,-1.4565284,-25.799128,-8.4017555,14.32877,-9.4447919,9.7349828,-54.870726,11.029505,-15.279785,-1.2648204,1.076143,-2.1461165,-0.86390711,-3.2461512,1.3175711,2.932496,3.0551311,-19.839167,7.2370767
-510.09979,0.97188821,0.035382226,7,127,0,530.77158,7.392738,3.8094774,10.575706,24.015517,0.12183628,0.20584281,1.7030498,1.5809984,1.2382077,-0.34220673,1.0265694,0.018802326,0.50902312,1.219849,-0.034607164,0.37054553,-0.13866956,-1.9466394,2.1416856,0.13979133,-1.6668813,-0.35776812,2.2943139,0.21494073,-0.77498905,0.67957409,-0.66005301,-0.17747912,-2.1777954,0.14762987,-1.6114775,21.12638,0.13726876,0.72445029,-1.8277127,-2.1302552,0.67211409,-0.13413774,0.91265265,-0.0046997749,0.76866864,2.3008756,103.7358,0.25109714,2.0774635,1.9285793,1.5104264,-0.41744053,1.2522596,0.022935999,0.62093133,-0.079399696,0.85014774,-0.31815149,-4.4662017,4.913699,0.32072519,-3.8243489,-0.82083237,4.5409197,-16.372713,14.356941,-13.944531,-3.7494913,-46.008933,3.1188848,-34.044687,0.10551419,0.55686222,-1.4049054,-1.6374604,0.51663302,-0.10310747,0.70152747,-0.0036125696,-26.356805,7.392738
-501.25288,0.96094495,0.035382226,7,127,0,523.47508,7.2799733,-12.886181,10.175261,72.190242,0.30871766,-0.32901877,0.60435439,-1.5584037,0.70623662,-0.17534057,-0.23550339,0.38922831,-0.27527969,3.425564,-0.1511015,-0.71689012,0.37932177,-0.8564826,-1.6722887,-0.24056106,1.6395039,-0.03713289,1.6694579,-1.8750062,-0.53400206,1.1646282,-0.52018594,1.3081287,-2.6908937,1.6422306,0.23131458,20.500365,-0.2374731,-1.2856441,0.46807351,0.82127128,-0.43092494,-0.2039673,-0.80267528,0.38807683,1.1300899,1.7391585,5.2750436,-1.1270749,2.0702547,-5.3384119,2.4192588,-0.60064034,-0.80673194,1.3333265,-0.94298822,-0.25225759,-1.1968179,0.63326174,-1.4298617,-2.7918157,-0.40160657,2.7370829,-0.061991798,-38.438312,-10.947237,23.875303,-10.664001,26.817115,-55.164302,33.666327,4.7420332,-0.26836596,-1.4528934,0.52896516,0.92811042,-0.48698394,-0.2305014,-0.90709526,0.43856172,-19.603077,7.2799733
-511.40419,0.91466774,0.035382226,7,127,0,533.55153,7.2111369,-5.8562338,5.9463136,84.603234,-0.60580356,0.34902851,2.4753901,-1.6740507,0.33544466,-0.4786264,-0.15378844,1.1991638,-1.988692,1.4231707,-0.97859546,-1.5939112,0.72591331,0.12701043,1.6982155,-1.8097535,-0.41315027,0.4869557,3.7696376,0.60566078,-1.1573086,1.0608637,-0.59287181,0.49947924,-1.1912795,0.0089776942,0.86088558,23.283291,0.10444823,0.56810332,-0.79485073,-1.7401365,-0.47228971,3.1874492,0.72718961,-0.86652946,0.099912518,2.0748614,14.530944,0.49672714,3.5229026,-2.3824599,0.477395,-0.68116705,-0.2188672,1.7066148,-2.8302481,-3.6889502,-6.0084675,2.7364301,0.47878328,6.4016571,-6.822115,-1.5574268,1.8356465,14.101776,-26.945953,24.700397,-13.804007,11.62952,-27.736907,0.20903026,20.044249,0.010435685,0.056760633,-0.079415538,-0.17386142,-0.047187654,0.31846607,0.072655345,-0.086577141,-20.026703,7.2111369
-513.12528,0.87904016,0.035382226,7,127,0,539.46224,7.2270826,-4.3628544,0.77671934,71.914681,-0.025439296,0.29675413,1.7275349,-1.4998549,0.21687319,-0.50955102,1.2498397,1.4178265,-1.7203786,1.3764349,-1.4452285,-1.36819,1.0440973,-0.1950191,1.9950103,-1.7156851,0.43031749,1.1167551,5.5247193,0.11073696,-0.89885214,0.8990832,-0.500528,0.33980498,-1.5629517,-0.21470072,0.47754547,24.887286,0.69452418,0.37058975,-1.1574737,-2.3090274,-0.15671406,2.9431524,0.30432653,-1.5105866,0.066481336,2.0182109,14.097128,0.40846273,2.3778393,-2.0644526,0.29851183,-0.7013638,1.7203229,1.9515458,-2.3679891,-7.9844818,-7.5588655,5.7683446,-1.0774258,11.021872,-9.4786784,2.3773834,6.1697584,2.7559423,-22.36999,22.375741,-12.456784,8.4568238,-38.897627,-5.3433182,11.884811,0.046172896,0.024637302,-0.076950395,-0.15350723,-0.01041856,0.1956647,0.020232034,-0.10042582,-20.710989,7.2270826
-512.56757,0.9724495,0.035382226,7,127,0,532.07077,7.4206714,11.388034,12.061672,53.462482,9.0342921,-0.27735295,0.077956566,0.44232423,1.0744653,-0.11060414,-0.80518768,-1.275549,2.0808209,4.6719379,1.3193216,0.5125018,-0.67263899,-1.2698511,-1.9008382,2.0149001,-0.57272357,-1.3524608,0.083718817,-0.054852859,0.0087515857,1.0196819,-0.31528715,0.46187893,-2.5087493,2.1863932,-0.15037084,19.197898,-0.82349202,-0.34124828,1.3901654,1.2990844,0.11445312,-2.869866,-0.30131868,1.1905246,1.5313104,2.157563,12.344814,-1.2957758,0.36420824,2.0665114,5.019835,-0.51673568,-3.7617869,-5.959286,9.7214659,0.11045204,0.042906044,-0.056312541,-0.10631044,-0.15913593,0.16868505,-0.04794774,-0.11322642,-1.0530596,0.16801205,19.57575,-6.0528506,8.8671048,-48.162714,41.974154,-2.8868041,-1.2610219,-0.52255703,2.1287748,1.9893015,0.17526324,-4.3946555,-0.46141241,1.8230627,-19.531799,7.4206714
-508.3291,0.9814025,0.035382226,7,127,0,536.25833,7.1761921,-2.5104743,14.319995,76.896075,-10.256834,0.74099964,1.923621,-0.95643375,0.9588012,-0.44577941,0.7679605,1.5224019,-1.8300228,0.79054138,-1.6604213,-1.1922104,0.19857922,-0.45842158,2.3079737,-0.82361024,0.47464318,1.0507672,2.9610165,-0.005997657,-0.93241068,0.93640495,-0.4993028,0.96173792,-1.5807266,0.47270495,0.23995311,23.831407,0.60112013,-0.13160413,-2.7672579,-1.9059575,-0.013495077,3.0909065,0.32413122,-1.0947014,1.4184899,2.0838802,21.166088,0.58579088,1.520702,-0.75610045,0.75797202,-0.35240707,0.60710456,1.2035217,-1.4467087,-4.9165349,-3.5301548,0.58799635,-1.3573939,6.8339484,-2.4387235,1.4054263,3.1113391,-0.1429326,-22.220658,22.315847,-11.899088,22.919568,-37.670939,11.265224,5.7184202,0.85268283,-0.18667913,-3.9253273,-2.7035815,-0.01914263,4.3844197,0.45977686,-1.5528229,-20.243323,7.1761921
-500.26348,0.99775759,0.035382226,7,127,0,529.10737,7.39898,5.0983306,7.3753365,33.978153,-7.3425557,-1.5044865,0.37609037,-0.045495983,1.5139831,0.35613207,-0.15044087,-0.47770245,1.7381437,2.5643958,1.1670926,-0.93723093,1.611522,0.53521382,-1.6319253,0.26639178,0.1140078,-1.9737939,1.0795929,-1.1139378,-0.28516402,0.92173132,-0.53276673,0.11897911,-2.7110645,1.3415148,-0.60226415,18.237585,0.56911416,-0.58888882,-1.0657259,0.82652051,-0.37476685,-1.6980831,-0.25100339,0.40142462,3.9619309,1.9809014,12.906439,-3.8580987,0.96444454,-0.11666971,3.8824518,0.91326356,-0.38578994,-1.2250181,4.4572884,1.259985,-1.0118279,1.7397877,0.57781306,-1.761815,0.28759468,0.12308201,-2.130894,-20.315536,-5.2007032,16.810154,-9.7163788,2.1698917,-49.443271,24.465991,-10.983844,2.254791,-2.3331368,-4.2223323,3.2746172,-1.4848004,-6.7276877,-0.99445809,1.5904166,-19.360118,7.39898
-501.9664,0.8324014,0.035382226,7,127,0,517.18495,7.281009,-4.7854284,13.877036,61.096425,-8.3554513,1.2510161,0.67577971,-0.6629014,0.90136627,-1.4822382,0.79494563,0.96256931,-1.5382305,2.4551944,-1.0846963,0.029205525,-0.35412141,-1.1103943,2.4940075,-0.55368533,-0.38947172,0.96578137,4.8351295,-0.228069,-0.23549691,0.47161099,-0.1548405,0.51629594,-1.1526015,-0.086386225,-0.11166512,41.362823,-0.31793091,0.75990156,-0.72435018,-1.1903686,0.46106686,2.1115817,0.59234986,-0.78626112,3.2053309,2.2659985,35.583815,3.0714876,1.6591705,-1.6275518,2.2130294,-3.639183,1.951746,2.3632948,-3.776655,-5.2446469,0.1412125,-1.7122229,-5.3689001,12.058849,-2.6771403,-1.8831462,4.669678,-9.4335777,-9.7408168,19.507162,-6.4046401,21.355457,-47.674854,-3.5731781,-4.6187844,-1.0190738,2.4357359,-2.321782,-3.8155252,1.4778719,6.7683182,1.8986773,-2.5202271,-24.268184,7.281009
-492.23339,0.9986185,0.035382226,7,127,0,513.69718,7.3123717,6.2953694,13.680518,50.219588,0.23931502,-1.2194012,1.4993406,0.30507455,0.25413365,0.97589446,-0.11867563,-0.64125934,-0.55895961,1.9661998,0.47585689,-0.48933904,-0.29365311,-1.1838327,-0.38268645,1.006377,-0.53389549,-0.73693953,2.0197383,-0.23957803,-0.40062251,0.72923096,-0.31258963,0.31492669,-1.213659,1.277706,-0.15714047,27.281059,0.23489691,0.21183016,-0.60878773,0.16519633,0.28117572,-2.0269212,0.43073773,-0.43314797,2.5819561,1.9543634,11.014343,-2.3975864,2.9480032,0.59983754,0.49967754,1.9188035,-0.23334,-1.260844,-1.0990263,0.9611064,-0.98833681,-0.59310245,-2.3910322,-0.77292648,2.0326183,-1.0783292,-1.488425,-6.5359424,-10.929406,19.894193,-8.527776,8.5915336,-33.109901,34.857173,-4.2869582,0.60649349,0.54693616,-1.5718632,0.42652968,0.72598336,-5.2334215,1.1121459,-1.118369,-20.498743,7.3123717
-492.57834,0.72156223,0.035382226,7,127,0,510.89288,7.2634318,13.866231,9.0230275,59.992889,-6.0365944,0.10614619,-0.02882854,0.76320117,0.55246184,-0.41877107,1.1293033,-0.772087,0.83426608,5.2417899,0.089115894,-0.56315994,0.6050529,-0.50345051,0.46762339,0.41034985,1.0814875,1.1219305,3.5243468,-0.60056724,-0.37766502,1.174978,-0.39419455,0.71147895,-2.3239346,0.62746037,-0.34826497,20.338194,0.89124196,-0.83321889,-1.3281048,0.78104802,-0.47282698,-0.0090760683,0.36059557,0.15697281,1.7343002,1.9596607,11.02743,0.55639601,-0.15111315,4.0005402,2.8958889,-2.1951099,5.9195708,-4.0471178,4.3730475,0.31407531,-1.9847709,2.1324162,-1.7743342,1.648067,1.4462152,3.8115369,3.9540722,-12.214453,-7.6810246,23.89693,-8.0172053,14.470197,-47.264634,12.761411,-7.0830806,1.5456811,-1.4450517,-2.3033324,1.3545718,-0.82002394,-0.015740627,0.62538098,0.27223799,-20.328431,7.2634318
-495.2698,0.97952306,0.035382226,7,127,0,511.40572,7.1573291,13.906694,13.816479,61.065296,-4.8791456,-0.85429185,2.0473521,1.0966507,-0.25605808,0.20485791,1.212859,-1.8337709,-0.70537964,3.3158024,0.32086301,-0.88176271,-0.53790214,-1.2294217,0.92811867,-1.0308217,0.49802122,1.4402278,1.5587749,-0.57939618,-0.25078416,0.73179185,-0.38725652,0.61446807,-1.9701286,1.6059895,-0.14942788,28.189601,-0.088835577,0.19923874,-1.0047319,-0.69973524,-0.58550617,1.1328496,1.0774834,1.8937651,2.9880034,1.9908084,16.525029,-2.832663,6.7886149,3.636277,-0.84903799,0.67926835,4.0216007,-6.0804221,-2.3388995,0.50015321,-1.3744696,-0.83846837,-1.9163917,1.4467281,-1.606819,0.77630299,2.244991,-16.332947,-7.0695055,20.62892,-10.916607,17.32161,-55.537138,45.272205,-4.2123125,-0.265441,0.59532601,-3.0021423,-2.0908112,-1.7494944,3.3849583,3.219524,5.6585764,-21.04813,7.1573291
-496.02106,0.98207957,0.035382226,7,127,0,513.59266,7.5159928,-24.348298,8.5441391,63.84335,-7.9153568,1.0986042,-0.19348928,-0.93108465,0.44480723,-1.3070176,-0.83299617,2.7658518,0.84574273,6.2575092,0.21892639,0.24999796,0.026453529,-0.36971119,-0.34775345,0.89431761,-0.39045538,-2.0746047,6.3661213,-0.71489048,-0.4439229,0.77584477,-0.35307261,0.84373565,-1.6267432,0.68044734,0.037779749,27.730517,1.4106374,-0.40342143,-0.7249411,-0.16524708,0.61514188,-0.076412558,-1.2355149,-2.5176431,2.9506418,2.0908374,33.229415,6.8745259,-1.2107609,-5.8262708,2.7833854,-8.1786746,-5.2124813,17.307343,5.292243,1.3937119,1.5915173,0.16840637,-2.3536263,-2.2138406,5.6933344,-2.4856863,-13.207185,-19.824283,-12.310211,21.514576,-9.790886,23.397226,-45.110429,18.869157,1.047652,4.1622855,-1.1903521,-2.1390415,-0.48758493,1.8150633,-0.22546608,-3.645562,-7.428663,-23.87305,7.5159928
-486.52876,0.97927609,0.035382226,7,127,0,513.84864,7.2543287,-10.166994,4.8112411,58.57707,-1.6748417,0.73704802,1.6061826,-1.1928837,-0.20884089,-1.7319152,-0.24780399,-1.394361,-0.086061057,3.0574595,-1.220706,-0.2601863,0.63168431,-0.60948632,1.0757887,-0.83207066,-0.59967738,-0.06909743,4.1668615,0.205383,-0.39300169,0.64530629,-0.45350058,0.38154682,-1.9875607,0.39199183,-0.34430468,29.659472,0.19233809,-0.78292741,-0.7886194,0.095971117,0.86509975,-0.10694279,0.86035297,-0.46072067,1.9876829,2.0691084,30.388383,2.2534945,4.9108382,-3.6471935,-0.63852256,-5.2952605,-0.75765067,-4.2632021,-0.26312819,-5.0865129,-1.0841603,2.632141,-2.5396451,4.4826625,-3.4671232,-2.4987726,-0.28791942,6.0915513,-11.656223,19.139444,-13.450588,11.316477,-58.950001,11.626271,-10.211895,0.38230713,-1.5562114,-1.5675253,0.19076015,1.719544,-0.21256836,1.7101089,-0.91576659,-22.308135,7.2543287
