# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_19313129fa74_model
# start_datetime = 2023-06-14 14:03:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/standata-193162ebc41e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-202306141103-1-1eb13d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpZflfNf/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141103-1-7ffdfd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-508.675,0.82945,0.0327007,7,127,0,532.11,7.43062,-0.260309,9.75674,38.0354,-2.50177,-0.813177,-0.244028,-0.403576,1.89029,-0.671929,0.288294,0.170475,0.670841,1.7021,1.12429,-0.551002,0.765995,-0.407968,-0.608948,-1.675,-1.8192,1.01853,1.92249,-1.4718,-0.86687,0.854272,-0.454733,0.367402,-1.3243,-0.103721,-0.836633,23.1261,1.23467,-0.678288,-0.961459,0.0561659,0.131369,0.646296,2.17186,-0.444254,0.714317,2.25493,12.3876,-1.38411,-0.41536,-0.686926,3.21745,-1.14369,0.490705,0.290166,1.14184,2.16144,-1.0593,1.47262,-0.784316,-1.1707,-3.22017,-3.4974,1.95811,-34.0372,-20.0474,19.756,-10.5162,8.49658,-30.6259,-2.39866,-19.3481,0.881945,-0.484513,-0.686787,0.0401202,0.0938392,0.461661,1.5514,-0.317338,-19.6621,7.43062
-502.404,0.976953,0.0327007,7,127,0,537.907,7.20354,7.87747,20.6817,56.1264,1.9085,0.372631,0.924827,0.620407,-0.069818,0.0337345,0.0582595,1.07038,-0.313246,4.86332,-0.591113,-0.832986,-1.16938,1.93689,0.384513,-2.01151,0.176188,-1.0347,2.07973,0.337177,-0.00827728,0.759535,-0.242183,0.341848,-1.97213,1.46824,-0.346179,27.8737,0.832471,0.821918,1.20554,0.95981,-0.962521,0.793414,-1.35403,-0.79397,0.27278,2.20581,70.55,1.81222,4.49773,3.01724,-0.339547,0.164062,0.283335,5.20561,-1.52342,-1.22935,-1.73238,-2.432,4.0282,0.799681,-4.18339,0.366424,-2.15189,9.3984,-0.230719,21.1711,-6.75054,9.52859,-54.9707,40.9254,-9.6493,0.227082,0.224203,0.328848,0.261817,-0.262557,0.216428,-0.369352,-0.216579,-25.1151,7.20354
-498.804,0.995479,0.0327007,7,127,0,523.927,7.18772,2.08947,14.3702,63.0486,-1.67319,-0.518176,1.13148,0.0464086,1.19634,-0.556078,0.986738,-1.72676,0.671762,1.6156,-0.347297,0.0138151,-0.233146,0.00916262,0.202115,0.622003,1.42588,-0.530801,2.44153,-0.713851,-0.570174,1.06347,-0.517946,0.905269,-2.33537,1.58024,0.14831,19.793,1.49108,-0.0135516,-1.50144,-1.09503,0.626877,-0.487537,0.655432,-0.638202,0.295217,2.28182,15.3235,-0.837167,1.82803,0.074978,1.93281,-0.898401,1.59418,-2.78977,1.0853,-0.847937,0.0337299,-0.569233,0.0223708,0.493469,1.51864,3.48132,-1.29597,-14.1293,-11.2855,21.0493,-10.2517,17.918,-46.2242,31.2777,2.93551,0.440191,-0.00400065,-0.443249,-0.323271,0.185064,-0.143929,0.193494,-0.188408,-19.241,7.18772
-503.683,0.979451,0.0327007,7,127,0,524.794,7.49976,-2.9008,-0.0776947,34.9145,2.18157,0.513393,1.64611,-2.81961,1.21274,0.808595,0.7589,1.24186,0.81554,0.67349,0.909607,-0.16341,1.00354,0.886168,1.1909,-0.0242845,-0.854018,0.937529,3.43809,-1.13879,-0.102068,0.410043,-0.300043,0.341047,-1.76997,1.22911,0.198783,32.5296,-0.654598,0.676459,0.745463,0.931082,0.561555,0.194229,-0.301412,1.01764,0.12422,2.16351,15.8649,0.345765,1.10864,-1.89898,0.816768,0.544581,0.511111,0.836381,0.549258,3.12731,-0.561817,3.45026,3.04673,4.09441,-0.0834922,-2.93619,3.22331,-37.0445,-3.32024,13.3385,-9.76027,11.0941,-57.5763,39.9824,6.46634,-0.0813142,0.0840296,0.0926014,0.115659,0.0697563,0.0241271,-0.0374413,0.126411,-21.2027,7.49976
-496.665,0.889013,0.0327007,7,127,0,526.848,7.53763,2.30109,6.64868,45.1707,5.73726,0.206717,2.07739,-0.345118,-0.493337,0.510144,0.145327,-0.86552,0.758268,3.98338,0.269743,-1.40608,2.28145,0.827526,0.130898,-0.0911451,-0.239957,-0.639595,0.87156,-1.04749,-0.618792,0.943032,-0.424658,0.8732,-2.65204,0.232577,-0.196462,16.7004,1.12039,-0.851391,0.468153,-0.116562,-0.171783,-0.634684,0.774646,-0.0902787,4.48681,2.153,38.9007,0.823433,8.27503,-1.37473,-1.96515,2.0321,0.578894,-3.4477,3.02047,0.235097,-1.22548,1.98842,0.721238,0.114085,-0.0794385,-0.209137,-0.557446,-17.4934,-10.3341,15.749,-7.09196,14.5828,-44.2902,3.88413,-3.28099,5.02696,-3.82003,2.10051,-0.522993,-0.770757,-2.84771,3.47569,-0.405063,-21.0136,7.53763
-496.691,0.954692,0.0327007,7,127,0,517.624,7.13972,2.62865,9.60383,83.7009,0.533375,0.235943,0.106039,0.51393,1.03794,-1.04383,-0.949892,-0.71326,0.906249,3.22857,-0.281991,-1.41162,1.58232,1.41326,0.587141,0.255915,1.70613,0.0612282,0.870367,0.578295,0.0805057,0.77347,-0.142579,0.45121,-1.4747,1.72911,0.173953,33.6323,-0.974076,-0.352024,-0.304701,0.436213,1.18186,0.5104,-0.713654,-0.784541,0.496613,2.04803,23.4929,0.76176,0.342356,1.65926,3.35106,-3.3701,-3.0668,-2.30281,2.92589,-0.245436,-1.22862,1.3772,1.23005,0.511028,0.22274,1.48496,0.053291,19.4494,2.70759,26.0136,-4.79524,15.1752,-49.5976,58.154,5.85042,-0.483738,-0.174819,-0.151318,0.216629,0.586928,0.253471,-0.35441,-0.389613,-21.6563,7.13972
-499.548,0.957426,0.0327007,7,127,0,523.063,7.47185,-10.522,20.9241,8.7545,5.52294,0.321077,0.121989,-1.24521,0.23132,-0.861862,1.59143,0.428122,-0.731545,2.98581,-0.292901,0.147518,-0.688774,0.888084,0.84881,0.7067,0.577605,-1.85532,6.23631,-2.22759,-0.697121,0.423244,-0.403445,0.48006,-1.53297,0.365408,-0.909166,22.027,0.793912,-0.41772,1.28383,-0.477886,-0.210391,0.29721,0.207827,0.544218,1.25961,2.16528,18.8075,0.958675,0.364238,-3.71795,0.690679,-2.57336,4.75171,1.27829,-2.18426,-1.82662,0.919968,-4.29541,5.53837,5.29344,4.4072,3.60212,-11.5704,-49.0671,-15.3555,9.32278,-8.88668,10.5743,-33.7666,8.04882,-20.0262,1.00002,-0.526164,1.61712,-0.60195,-0.26501,0.374369,0.261781,0.685502,-21,7.47185
-498.608,0.898155,0.0327007,7,127,0,529.299,7.23697,0.500396,9.82432,68.4473,10.6358,0.253893,0.459122,0.132053,1.33344,-0.223516,-1.13452,0.0796889,0.849858,2.59885,-0.00696386,-1.57142,0.943773,0.832543,-0.45715,-1.698,-0.441768,1.81769,1.06262,1.19175,-0.360577,0.967256,-0.563243,0.353364,-2.39298,2.01859,-0.107151,21.9759,1.05387,0.528705,-0.203328,0.640142,3.21727,0.704991,0.0307399,1.24964,4.07939,2.09962,30.9884,0.659829,1.19319,0.343185,3.4654,-0.580883,-2.94845,0.207099,2.20865,-0.00739992,-1.66982,1.00287,0.884675,-0.485775,-1.80433,-0.46943,1.93151,26.1899,-7.92402,21.2564,-12.3778,7.7655,-52.588,44.3605,-2.35475,4.29914,2.15679,-0.829453,2.61139,13.1245,2.87593,0.1254,5.09775,-21.011,7.23697
-501.28,0.923039,0.0327007,7,127,0,521.041,7.25009,-2.41045,8.29138,22.3221,6.85735,0.297337,-0.423179,-0.897431,2.67931,-0.456049,1.32469,-1.18501,-1.15371,1.44702,-0.646463,0.303756,0.851664,1.04038,0.30563,-0.480443,0.290638,-0.395622,2.4105,-1.6726,-1.07974,0.610835,-0.657239,0.578771,-2.13836,-0.00856146,-0.921606,18.9168,-0.871126,-2.20699,1.00791,-1.02167,-0.877522,-0.476845,0.905642,1.41437,2.25727,2.16552,16.1267,0.430254,-0.61235,-1.29861,3.87703,-0.659914,1.91685,-1.71474,-1.66945,-1.5583,0.732202,2.05293,2.50784,0.73672,-1.15811,0.700583,-0.953645,-31.6403,-20.4252,11.5551,-12.4329,10.9485,-40.451,-0.161956,-17.4339,-1.96637,-4.98178,2.27513,-2.30618,-1.98081,-1.07637,2.04428,3.19262,-19.2618,7.25009
-510.348,0.849005,0.0327007,7,127,0,528.735,7.29607,1.28129,10.242,24.0603,6.29177,-0.289769,-0.972864,0.41229,2.32059,-0.529132,1.05836,-1.13434,-0.466358,0.940314,-2.08818,-0.217024,0.903457,1.5104,-0.484852,0.589602,0.247005,-0.520657,1.64582,-2.67081,-1.30162,0.832991,-0.67399,0.376839,-2.02195,-1.09201,-0.472246,17.2431,0.725574,-2.14184,1.00087,-1.80835,-1.37814,0.430114,1.57534,0.223797,1.81387,2.1459,18.7711,-0.272474,-0.914798,0.387682,2.18208,-0.497551,0.995193,-1.06664,-0.438523,-3.43678,-0.357183,1.48693,2.48585,-0.797979,0.970379,0.406526,-0.856908,-46.0531,-22.444,14.3634,-11.6217,6.49789,-34.8648,-18.8298,-8.143,1.3161,-3.88502,1.81544,-3.2801,-2.49977,0.78017,2.85746,0.405939,-18.8113,7.29607
-513.093,0.863579,0.0327007,7,127,0,536.123,7.45624,1.81587,15.7374,87.3568,-1.14119,0.732567,2.55944,-0.083027,-0.949094,-0.347007,-0.396975,1.5803,0.706292,3.7413,2.18094,-0.433543,-0.340639,0.124016,0.851716,-1.03467,-0.450237,0.33856,4.91802,1.44444,-0.273546,1.59057,-0.404218,1.27682,-2.91704,2.55229,-0.187758,17.1867,-1.00581,1.89961,-1.48966,1.71775,0.341123,-0.492613,-0.666345,-0.172776,0.00846964,2.07539,18.087,2.74075,9.57564,-0.310629,-3.55084,-1.29826,-1.4852,5.91238,2.64245,10.7259,-2.13217,-1.67527,0.609911,4.18875,-5.08851,-2.21427,1.66505,24.8251,-4.70135,27.3367,-6.94717,21.9443,-50.1343,43.8654,-3.22695,-0.00851884,0.016089,-0.0126169,0.0145488,0.00288919,-0.00417225,-0.00564371,-0.00146335,-19.8074,7.45624
-503.704,0.995617,0.0327007,7,127,0,528.006,7.04586,5.36183,16.196,83.8884,2.29738,0.0384941,1.97064,0.0823544,-0.279305,-0.243491,0.0674873,0.371805,1.58708,2.90646,0.493466,-0.168271,-0.140858,0.609851,1.25998,-0.884458,-0.423242,0.433594,4.24081,0.453467,-0.228842,1.53707,-0.536533,0.972495,-3.72243,1.48232,0.572691,16.9438,-0.0110926,1.06068,-1.04214,0.940345,-0.204901,-0.198556,1.64537,0.426809,0.0348626,1.92371,17.2551,0.111882,5.72759,0.23936,-0.811788,-0.707697,0.196149,1.08064,4.61279,2.0927,-0.713607,-0.59735,2.58626,5.34332,-3.75082,-1.79489,1.83879,7.68343,-3.87744,26.0438,-9.09089,16.4777,-63.072,25.1161,9.70353,-0.000386718,0.036978,-0.0363318,0.0327829,-0.0071434,-0.00692217,0.057362,0.0148797,-19.3336,7.04586
-506.2,0.99764,0.0327007,7,127,0,531.14,7.59544,13.4144,9.18545,48.3215,7.54704,-0.654176,-0.197512,1.28896,1.06684,0.666407,0.372221,-0.583204,-0.141003,3.22189,-0.0761022,-0.231209,0.0541349,1.56889,0.817732,1.37128,0.661796,1.65555,1.48097,-0.940945,-1.03812,1.51273,-0.569098,1.58645,-3.13249,1.32126,-1.5122,12.2066,-0.693759,-0.898765,0.651074,-0.264855,0.0186398,0.460569,-1.83857,0.762333,1.77544,2.19698,20.4536,-2.10768,-0.636361,4.15289,3.43725,2.14709,1.19925,-1.87901,-0.454296,-0.112705,-0.342414,0.0801722,2.32348,1.21104,2.03083,0.9801,2.45182,-11.4858,-12.6719,18.4653,-6.94677,19.3652,-38.2371,16.1281,-18.4588,-1.23173,-1.59571,1.15595,-0.470235,0.033094,0.817715,-3.26428,1.35348,-18.1125,7.59544
-508.523,0.766844,0.0327007,7,127,0,531.199,7.20381,-12.9438,12.3902,53.816,-0.250421,0.766819,1.88298,-1.82627,-0.0449175,-0.911844,0.134665,0.822757,0.652814,2.97193,-0.190394,0.282327,0.168801,0.571509,-0.769113,-0.321078,-0.790605,-0.166839,2.15436,-0.737648,-1.45881,0.717041,-0.87385,0.442472,-1.533,-0.474736,0.419139,22.2198,0.987365,2.48925,-1.39432,1.60598,-0.0129155,-0.325605,1.74735,0.169781,0.496647,2.17642,35.2728,2.27893,5.59608,-5.42755,-0.133492,-2.70993,0.400216,2.44518,1.94012,-0.410177,0.608232,0.363657,1.23123,-1.65694,-0.691716,-1.70324,-0.359431,-16.3904,-32.4145,15.9325,-19.4167,9.83162,-34.0629,-10.5485,9.31318,0.490372,1.23628,-0.692484,0.797604,-0.00641446,-0.161711,0.867818,0.0843214,-20.9904,7.20381
-509.302,0.922676,0.0327007,7,127,0,536.42,7.49544,1.58542,14.2278,60.3469,-8.27268,-0.452442,-0.254816,0.143454,1.59709,-0.757629,0.0174339,0.0697569,0.382571,1.83279,-0.595315,0.104453,-0.254486,0.9645,1.03815,0.244424,0.401706,0.914904,1.30854,-0.66922,-1.60603,1.89944,-0.87974,1.45433,-2.23172,3.00067,-0.446437,11.6675,1.17823,-0.930321,-0.876097,-0.557999,0.559436,0.379396,-2.30643,-1.44286,3.76016,2.17037,15.8072,-0.829231,-0.467024,0.26292,2.92713,-1.38857,0.0319525,0.12785,0.701171,-0.778993,0.13668,-0.333005,1.26209,1.35847,0.319838,0.525648,1.19719,-7.80809,-18.7383,22.1617,-10.2643,16.9683,-26.0385,35.0102,-5.20878,4.43033,-3.49816,-3.29426,-2.09817,2.10357,1.42659,-8.67254,-5.42538,-17.8775,7.49544
-498.978,0.934546,0.0327007,7,127,0,528.333,7.31783,-9.40234,4.49667,56.471,0.0231669,1.1228,0.68984,-1.48034,1.10669,-1.20784,0.575001,0.926213,-0.0445031,2.68796,0.679022,-0.0622001,0.334756,0.778224,-0.162338,0.139227,0.260719,0.271716,3.2853,-0.774386,-0.42163,1.09077,-0.618263,0.601606,-3.04357,0.501,-0.248213,18.9251,-1.06823,-0.351766,-1.19288,1.07265,-0.670359,-0.208796,1.92954,1.30555,0.452326,2.03372,19.8744,3.01805,1.85426,-3.97909,2.97473,-3.24662,1.54558,2.48962,-0.119622,2.23079,-0.204346,1.09977,2.5567,-0.53333,0.457404,0.856542,0.89267,-14.6553,-7.97937,20.643,-11.7007,11.3854,-57.5998,9.48145,-4.69744,-0.483187,-0.159113,-0.539572,0.485189,-0.303221,-0.094444,0.872782,0.590534,-19.5868,7.31783
-497.571,0.970348,0.0327007,7,127,0,521.322,7.26264,9.47066,9.59739,66.1503,4.9481,-1.23275,1.52251,1.04492,0.500718,0.655681,0.193165,-0.0211252,1.31266,2.74426,0.189049,-0.612846,0.581015,0.903899,1.32999,0.609334,-0.0521659,0.630143,0.827145,-0.0723166,-0.967161,0.957953,-0.509931,1.09573,-1.41403,0.445903,-0.48651,23.0733,-0.645633,0.976504,0.784965,0.543912,0.892095,0.289571,-1.21869,0.990975,2.41111,2.28266,26.1943,-3.38298,4.17816,2.86753,1.3741,1.79936,0.530094,-0.057973,3.60229,0.156371,-0.506912,0.480584,0.747656,1.10009,0.504008,-0.0431487,0.52122,-1.66858,-22.3156,22.1031,-11.7658,25.282,-32.6262,10.2884,-11.2254,-1.55669,2.35446,1.89264,1.31143,2.15094,0.698188,-2.9384,2.38935,-20.5513,7.26264
-503.116,0.863296,0.0327007,7,127,0,525.216,7.20037,6.38965,9.3007,63.319,-2.18025,0.821235,0.867659,-0.327964,-0.142273,0.770102,1.24737,-0.819085,1.70857,5.21481,0.733245,-0.259513,0.966254,2.1694,0.867026,0.0814672,0.486286,-1.38981,0.821688,-0.00695739,-0.875675,0.686776,-0.533947,0.666189,-1.73091,-0.160027,-0.40701,27.6776,-0.94699,-1.21083,-0.850921,-0.25621,0.13339,-1.73879,1.05608,0.997618,1.33133,1.95792,27.5657,4.28258,4.52468,-1.71027,-0.741929,4.01594,6.50481,-4.27137,8.90989,0.602499,-0.213239,0.79396,1.78257,0.712425,0.0669407,0.399576,-1.14199,-0.192564,-24.2366,19.0083,-14.7784,18.4385,-47.9076,-4.42917,-11.2651,-1.26076,-1.61201,-1.13286,-0.3411,0.177587,-2.3149,1.40599,1.32816,-21.7118,7.20037
-504.932,1,0.0327007,7,127,0,520.214,7.24935,5.19279,2.38497,32.3705,-7.56447,-1.16326,0.918253,0.983268,1.29389,-0.568604,-0.291672,1.18763,-0.804472,1.59224,-0.104385,-1.78358,1.86222,-0.91468,-0.639305,0.325476,0.559063,1.03816,2.19403,-1.03107,-0.604788,1.26277,-0.582453,0.159711,-2.89705,2.17035,-0.400359,12.2898,0.810333,1.22571,-1.03064,0.91317,0.14845,1.71089,-1.14668,-1.28293,3.26344,2.29229,17.3598,-1.85218,1.46207,1.56559,2.06018,-0.905351,-0.46441,1.89098,-1.28091,-0.229024,-3.91322,4.08577,-2.00684,-1.40265,0.714105,1.2266,2.27775,-12.6717,-7.43272,15.5193,-7.15823,1.96281,-35.6042,26.6732,-4.92034,2.64447,4.00004,-3.36343,2.98007,0.484456,5.58338,-3.74213,-4.18677,-18.087,7.24935
-495.692,0.998735,0.0327007,7,127,0,519.884,7.16485,5.32389,11.4536,51.4189,-6.34094,0.579089,1.28519,0.506307,0.970579,0.453042,2.49231,0.630337,0.753592,1.36258,0.141357,-1.29238,0.507476,-0.181168,0.266708,-0.877572,-0.287067,-0.189096,4.07006,-0.100562,-1.06929,1.47138,-0.640987,0.748697,-2.38396,0.620988,-0.0617723,13.051,1.26868,1.29492,-1.41894,0.574884,-0.404891,0.368478,0.51676,-0.521249,2.01173,2.15789,39.3437,0.789054,1.75118,0.689883,1.32249,0.617305,3.39597,0.858883,1.02683,0.575331,-5.26005,2.06546,-0.737364,1.08552,-3.57177,-1.16838,-0.769631,-1.31243,-13.9553,19.2029,-8.36554,9.77126,-31.1131,8.10452,-0.806191,2.55224,2.60502,-2.85451,1.15651,-0.81453,0.741277,1.03958,-1.04861,-19.7662,7.16485
-502.099,0.879415,0.0327007,7,127,0,525.088,7.74817,-9.71402,11.0538,62.6598,3.59403,-0.139836,1.46378,-0.738689,0.0044973,-0.131471,-2.16692,-0.0108447,-0.833913,4.4523,-0.199325,0.276898,0.118208,2.16277,-0.537887,0.16215,0.496633,0.945563,1.4759,0.747678,-0.470451,1.45546,-0.8563,0.442936,-3.78508,1.98242,-0.655005,15.1639,-1.41359,-1.0187,-0.0580939,-0.166941,1.35067,-0.0249127,-0.20309,0.605587,3.80909,2.18698,15.2637,-0.622592,6.51719,-3.28887,0.0200234,-0.585349,-9.64776,-0.048284,-3.71283,-0.294183,0.408673,0.174462,3.19203,-0.793866,0.239316,0.73298,1.39555,11.3377,-7.13386,22.0704,-12.9848,6.71662,-57.3965,30.0612,-9.93241,-5.38447,-3.88033,-0.221285,-0.635894,5.14482,-0.0948948,-0.773587,2.30673,-19.2779,7.74817
-496.702,0.991522,0.0327007,7,127,0,520.464,7.67247,-12.5436,9.79173,66.5563,-1.45349,0.35736,1.21852,-1.13816,0.148187,-0.679917,-0.397603,-0.395153,-0.396688,4.21204,-0.299489,-0.0932344,0.355397,1.46328,-0.066296,-0.867594,1.50013,1.36488,2.27371,1.01546,-0.969524,1.74223,-0.757616,0.637806,-3.09669,1.79905,-0.584271,13.4769,-0.990646,-0.367919,-0.173416,-0.254946,0.762737,-0.0429294,0.00340197,0.00490662,6.18283,2.21543,26.5773,1.50521,5.13245,-4.79396,0.62417,-2.86383,-1.67472,-1.6644,-1.67086,-0.680952,-0.211988,0.808072,3.32709,-0.150738,-1.97266,3.41086,3.10334,13.6852,-13.0661,23.4798,-10.2103,8.59562,-41.7336,24.2455,-7.87413,-6.125,-2.27478,-1.0722,-1.57629,4.71587,-0.265426,0.0210338,0.0303368,-20.1717,7.67247
-502.384,0.930896,0.0327007,7,127,0,520.799,7.35423,-2.89508,3.28851,79.2735,-8.65592,0.125987,0.725568,0.17155,0.906455,-0.278279,-1.20324,4.19251,0.425187,2.73464,1.65416,-0.431517,0.75647,0.824385,1.24065,1.65705,-0.0852171,0.691704,2.56346,0.517093,-0.492735,1.28709,-0.521732,1.00652,-3.11279,0.922734,0.0162738,18.6476,-0.0236504,0.557737,-2.51048,0.251935,-0.273119,0.0989048,0.959587,-0.554401,1.29265,2.04257,28.9647,0.344528,1.98416,0.469127,2.47883,-0.760993,-3.29043,11.465,1.16273,4.24039,-1.10618,1.93918,2.11328,3.18036,4.24779,-0.218451,1.77316,9.64251,-9.1883,24.001,-9.72903,18.7691,-58.0459,17.2067,0.303466,-0.0305716,0.720958,-3.24517,0.325664,-0.353047,0.127849,1.24041,-0.716645,-19.9888,7.35423
-499.876,0.926768,0.0327007,7,127,0,524.72,7.45161,7.24517,13.7038,57.7822,0.660547,-0.633207,1.7469,0.284979,0.0485288,0.103815,1.66329,-2.97264,-0.347424,2.32555,-2.31615,-1.65463,0.639399,0.241929,0.0675811,-0.268689,-0.780967,-0.562085,2.16021,-0.627389,-1.2857,1.4169,-0.783346,1.24221,-2.31845,1.03096,0.0521702,13.7176,0.419579,0.300414,-0.309513,-0.0843389,0.519781,-0.224797,-0.356857,0.128562,0.54749,2.26529,23.1112,-1.47255,4.06249,0.662731,0.112856,0.241426,3.86806,-6.91301,-0.80795,-5.00338,-3.57437,1.38124,0.522619,0.14599,-0.580426,-1.68706,-1.21422,-8.60625,-17.6367,19.4365,-10.7456,17.0401,-31.8035,14.1423,0.715648,0.229715,0.164473,-0.169455,-0.0461747,0.284575,-0.123074,-0.195376,0.0703862,-18.431,7.45161
-502.041,0.987862,0.0327007,7,127,0,521.863,7.41814,5.72276,11.1722,71.0074,1.69578,0.00524441,1.34708,0.0272438,0.388462,1.38753,0.49276,-0.832428,0.108274,3.59135,0.776418,-1.49122,0.747338,0.231247,0.203835,-0.0021339,-1.16114,-1.00199,1.7376,2.39379,-1.18502,1.61071,-0.899518,0.878305,-2.58829,1.85525,-0.986741,14.0701,0.236797,0.758043,-0.364676,-0.148716,1.21666,-0.507994,-0.0130202,-0.409883,0.222953,2.26991,46.1136,0.0188345,4.83784,0.0978421,1.3951,4.9831,1.76968,-2.98954,0.38885,1.3491,-2.59114,1.29858,0.401815,0.354185,-0.00370787,-2.01761,-1.74106,33.6808,-16.6732,22.6628,-12.6563,12.3578,-36.4174,26.1034,-13.8835,0.0527947,0.169008,-0.0813057,-0.0331568,0.271259,-0.113259,-0.00290289,-0.0913847,-20.3107,7.41814
-499.131,0.941112,0.0327007,7,127,0,524.169,7.03673,12.4663,4.19178,36.4266,1.35854,0.444064,0.585894,1.70522,0.427834,-1.52796,-0.0287178,0.578721,1.81528,3.4429,-0.285607,0.307149,0.566616,0.955078,0.961457,0.517215,0.724472,-0.0633325,4.51288,-1.64429,-0.659195,0.98366,-0.493857,1.26562,-2.39376,1.20049,-1.88735,17.7022,-1.25626,0.629782,0.156096,0.167574,-0.215739,1.14647,0.04362,-0.684525,2.02366,2.21021,23.6997,1.52887,2.01717,5.87089,1.47299,-5.26063,-0.0988726,1.99248,6.24982,-1.28891,1.38613,2.55707,4.31015,4.33894,2.33413,3.26946,-0.285812,-29.1075,-11.6692,17.4129,-8.74233,22.4042,-42.3747,21.2513,-33.4102,-2.54223,1.27446,0.315884,0.339113,-0.436581,2.32006,0.0882718,-1.38524,-20.209,7.03673
-501.518,0.898968,0.0327007,7,127,0,522.365,7.43599,10.744,3.14678,42.2866,-0.445281,-0.67222,0.735659,0.291213,0.0918048,0.581747,2.16323,-0.615363,1.73794,2.70867,-0.457055,-0.557307,1.00269,-0.0362179,-0.505254,0.453281,-0.843149,1.36156,3.11506,-0.979737,-0.209531,1.00427,-0.322532,0.419289,-2.78111,-0.156298,-1.00761,20.8916,-0.710537,-1.02913,-0.808474,0.600225,1.77837,-0.396075,-0.941322,-1.10433,1.09578,2.10817,23.2667,-1.82082,1.99265,0.788798,0.248668,1.57576,5.85946,-1.66681,4.70751,-1.42376,-1.73604,3.12345,-0.112821,-1.5739,1.412,-2.62646,4.24134,-20.4682,-4.37744,20.9807,-6.73821,8.7596,-58.1016,-3.26531,-21.0504,-0.778595,-1.1277,-0.885912,0.657716,1.9487,-0.434012,-1.03148,-1.21011,-20.1412,7.43599
-499.963,0.96616,0.0327007,7,127,0,526.051,7.24823,12.5055,10.4089,34.2427,-4.84016,0.119442,0.914923,1.19461,0.596346,0.436288,0.56382,-1.11065,1.45366,3.03882,-0.219069,-0.57308,0.514244,-0.379775,-0.750475,1.12221,-0.268092,1.01506,1.03158,-0.867917,-0.113801,0.874984,-0.396902,0.611605,-3.56629,0.804447,-0.668632,15.0488,-0.277606,-0.715868,-0.46867,-0.289655,-0.843234,-0.425155,-1.34341,-1.57114,2.29176,2.0783,19.1174,0.362965,2.78029,3.6302,1.81219,1.3258,1.71335,-3.37507,4.41742,-0.225986,-0.591175,0.530481,-0.391766,-0.774171,1.15764,-0.276557,1.04711,-13.0612,-1.71257,13.1675,-5.97292,9.20394,-53.6686,12.106,-10.0621,-0.636205,-1.64059,-1.07408,-0.663818,-1.93249,-0.97435,-3.07876,-3.60066,-18.6821,7.24823
