# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_eac7a9c97e6_model
# start_datetime = 2023-06-14 19:01:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/standata-eac31a46821.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-202306141601-2-77a085.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpxQSeyH/model_7debc7b332da70788e07ddf2600d73d3-profile-202306141601-2-9768cd.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-495.179,0.931833,0.0366456,7,127,0,520.861,7.00065,-1.78788,16.3358,41.4952,-0.598377,-0.74969,1.48936,-0.1601,0.0322807,-1.10975,-1.05218,0.899674,-0.076301,2.89845,0.55422,0.212324,-0.226371,0.748573,0.0527532,-1.47077,-1.24971,0.292032,3.08995,-0.797678,-0.245275,0.587026,-0.331137,0.389698,-1.56359,1.2684,-0.262942,29.5352,0.330306,-1.1515,-0.443829,2.26287,-1.13281,0.740153,-0.982355,-0.92892,0.270555,2.16837,19.2288,-2.17294,4.31685,-0.464041,0.093564,-3.21657,-3.04971,2.60766,-0.221155,1.71251,0.65607,-0.699476,2.31306,0.163005,-4.5446,-3.86156,0.902365,-23.5596,-7.24425,17.3379,-9.7802,11.5098,-46.1809,37.4624,-7.76604,0.0893659,-0.311543,-0.12008,0.612229,-0.306486,0.200252,-0.265781,-0.251324,-21.2105,7.00065
-506.418,0.70431,0.0366456,7,127,0,528.36,7.68486,12.1259,6.78145,36.0417,-0.317608,0.940091,1.35866,0.579517,0.629173,1.5023,1.94794,-0.833245,1.11792,2.70444,-0.792894,-1.07544,0.41802,1.25875,0.298004,1.33332,1.55962,0.376125,1.10884,-1.09824,-0.967481,1.0511,-0.720656,0.518536,-2.4998,0.609568,-1.19456,16.3511,-0.634246,1.02542,-0.67525,-0.892808,0.893712,-0.969327,0.91851,0.909097,0.052779,2.14799,20.7747,2.54242,3.67442,1.56727,1.70156,4.06288,5.26809,-2.25346,3.02336,-0.879189,-1.19249,0.463515,1.39575,0.330437,1.47844,1.72936,0.417061,-17.9574,-15.8194,17.1866,-11.7835,8.47865,-40.8746,9.96713,-19.5325,-0.0334749,0.0541206,-0.035639,-0.0471215,0.0471692,-0.0511601,0.0484781,0.0479813,-18.7907,7.68486
-506.415,0.839872,0.0366456,7,127,0,531.066,6.9799,-7.95947,13.9161,59.1087,0.267258,-0.698446,1.05376,-0.371756,1.07946,-1.64911,-0.952218,0.827889,-1.89305,2.94577,0.623646,-0.03763,0.549919,0.939026,1.30832,-1.04257,-1.25902,-0.896222,3.4577,0.425852,-0.340892,0.58864,-0.40141,0.37096,-1.60991,0.637207,-0.879557,35.1646,0.790234,-0.304409,-0.00297941,-1.62092,-1.04461,0.215966,-1.10926,-0.849794,0.649535,2.17861,19.6326,-2.05746,3.10415,-1.09511,3.17985,-4.85791,-2.80502,2.43877,-5.57649,2.15638,-0.130113,1.90145,3.24687,4.52379,-3.60488,-4.3533,-3.09887,14.9749,-11.9873,20.6993,-14.1154,13.0447,-56.6118,22.4071,-30.9293,0.513285,-0.197724,-0.00193523,-1.05285,-0.678512,0.140278,-0.720505,-0.551971,-22.0054,6.9799
-508.757,0.875531,0.0366456,7,127,0,531.446,7.30699,-6.16863,12.7351,37.2027,0.628562,-0.941318,0.825466,-0.986814,-0.495621,-0.943299,1.17657,-0.948147,0.275199,4.16852,0.186412,-0.934931,-0.144586,0.840168,0.400579,-3.16524,-1.58084,0.260885,0.767562,-1.14222,-0.153375,0.662128,-0.211127,0.60859,-2.14798,0.604499,-0.331752,21.6781,-0.182818,0.146952,-0.965867,0.15507,-0.791438,1.77872,-1.43567,-0.330172,0.387223,2.33557,60.6573,-3.9239,3.44097,-4.11355,-2.06601,-3.93216,4.90454,-3.95237,1.14717,0.143083,-0.717617,-0.110978,0.644881,0.307469,-2.42952,-1.21339,0.200246,-24.7612,-3.32489,14.3537,-4.57685,13.1931,-46.5641,13.1044,-7.19176,-0.0707913,0.0569031,-0.374006,0.0600467,-0.306463,0.688762,-0.555924,-0.12785,-23.0395,7.30699
-508.42,0.988368,0.0366456,7,127,0,526.684,7.45504,3.69736,13.2975,48.7152,-3.73109,1.17985,1.09156,1.21899,3.15694,1.07623,-0.124278,0.700959,0.970135,0.806996,-0.219998,-0.00925893,-0.391443,0.466963,0.715605,1.91988,1.35044,-1.10233,2.36121,-0.22785,-0.922536,0.818416,-0.613899,0.447857,-1.3052,0.556925,-0.670623,22.7787,-0.110809,-1.31309,-0.355994,-0.184502,1.42063,-1.53046,1.19602,0.0135862,5.58104,1.99386,10.164,0.95213,0.880884,0.983716,2.54764,0.868513,-0.100292,0.565671,0.782895,-0.519461,-0.0218622,-0.924277,1.10259,1.68969,4.53322,3.18866,-2.60283,-5.19014,-21.0142,18.6424,-13.9838,10.2016,-29.7309,12.686,-15.2759,-0.618432,-7.32841,-1.98682,-1.02971,7.92859,-8.54158,6.67504,0.0758251,-20.5004,7.45504
-501.864,0.987258,0.0366456,7,127,0,528.102,7.08379,6.47808,13.3265,63.6189,2.08953,-0.436831,0.61567,1.22473,1.19257,-0.45287,1.29531,-1.71209,0.152759,1.80968,-0.571504,-1.44487,-0.133431,1.25104,0.280331,-2.44522,0.608069,0.560534,0.933215,-0.812487,-0.907386,1.2053,-0.831846,0.832989,-3.0752,0.582834,-0.426302,18.4114,0.649498,0.838521,-0.57891,0.884632,0.128014,1.37176,-1.26897,1.34085,1.71802,1.839,12.5436,-0.790526,1.11417,2.21637,2.15816,-0.81955,2.34409,-3.09834,0.276446,-0.533336,-1.34838,-0.12452,1.16749,0.261609,-2.28191,0.567459,0.523099,-14.959,-16.7062,22.1911,-15.3154,15.3365,-56.6186,10.7308,-7.8488,1.11585,1.4406,-0.99458,1.51982,0.219931,2.3567,-2.18012,2.30362,-18.7828,7.08379
-504.986,0.928761,0.0366456,7,127,0,525.883,7.53282,-10.147,7.42942,80.4722,0.669263,0.203637,1.50704,-1.72028,0.45569,-0.127009,-0.809317,1.73314,0.0172605,2.43009,-0.100364,0.449034,0.318339,0.298577,-0.0595579,2.25316,-0.368467,-0.421176,1.41878,0.595451,-0.214862,1.15963,-0.391465,1.09157,-2.46253,1.46156,0.349378,19.988,-0.598037,-1.40595,-0.834207,-0.624124,0.484055,-1.18521,1.86134,-0.986295,0.553339,2.35456,23.4518,0.494855,3.66225,-4.18043,1.10737,-0.308644,-1.96671,4.21169,0.0419445,-0.142394,0.63708,0.451653,0.423615,-0.0844995,3.19673,-0.522773,-0.597556,11.9018,-4.29465,23.1785,-7.82458,21.8182,-49.2209,29.2136,6.98335,-0.330917,-0.777967,-0.461599,-0.345352,0.267846,-0.655823,1.02995,-0.545755,-19.6609,7.53282
-504.715,0.909534,0.0366456,7,127,0,528.91,7.11601,7.43431,11.9728,22.629,0.951392,-0.103752,0.810458,1.58362,0.946427,-0.673561,1.07142,-1.35347,0.45983,2.18654,-0.0690556,-0.781219,1.09289,1.3224,0.58613,-2.20476,0.462824,0.524905,1.16311,-1.50016,-0.545677,0.496034,-0.362547,0.360149,-1.53047,0.367179,-0.524198,26.8925,0.733401,1.68845,0.176503,1.69876,-0.287145,1.34353,-1.82242,1.05595,0.554798,1.83847,14.9412,-0.226859,1.7721,3.46265,2.0694,-1.47277,2.3427,-2.95942,1.00544,-0.080319,-0.908641,1.27115,1.5381,0.681732,-2.56437,0.538314,0.610521,-40.3431,-14.6746,13.3396,-9.74979,9.6853,-41.1582,9.87437,-14.097,0.406889,0.936752,0.0979237,0.942471,-0.159307,0.745387,-1.01107,0.585842,-20.1971,7.11601
-505.955,0.987973,0.0366456,7,127,0,528.698,7.45939,1.30989,13.295,24.0166,5.44294,0.152145,0.561495,-0.666641,0.313846,1.86858,0.673832,0.865428,-0.651646,3.02192,0.128028,-0.798263,-0.851686,0.615184,0.349657,1.80179,-1.69458,0.380251,3.11171,-0.881499,-0.45771,0.790914,-0.531807,0.161826,-3.08682,2.1325,-1.39545,16.5772,-0.0348251,-1.42556,-0.0737011,-0.407609,1.98165,-1.08767,1.83963,0.183055,4.1802,2.33375,18.6822,0.459768,1.69679,-2.01453,0.948417,5.6467,2.03626,2.61525,-1.96922,0.398387,-2.48396,-2.6502,1.91428,1.08803,5.60663,-5.27303,1.18323,-14.6128,-7.58753,13.1111,-8.81586,2.68261,-51.1708,35.3508,-23.1326,-0.145576,-5.95914,-0.308085,-1.70389,8.28372,-4.54668,7.69002,0.765207,-19.7629,7.45939
-504.92,0.989214,0.0366456,7,127,0,525.247,7.23202,1.80235,9.86729,71.9076,-2.02549,-0.323352,1.41001,1.0657,0.507311,-2.24546,-0.152036,-0.905004,1.24738,0.765655,-0.24348,-0.0943156,1.46938,0.731445,0.565408,-1.83384,2.02507,-0.0597381,1.60984,-0.530941,-1.18557,0.914053,-0.721791,1.09781,-1.69581,-0.0979246,0.161127,23.2283,0.0837986,1.20884,-0.904858,0.5813,-1.4609,1.03302,-1.60893,-0.252842,1.15692,1.95204,21.9403,-0.247576,1.07958,0.815959,0.388425,-1.71925,-0.116407,-0.69292,0.955063,-0.391963,-0.151833,2.36547,1.17751,0.910215,-2.95218,3.26004,-0.0961686,-12.3328,-27.5387,21.2319,-16.766,25.5003,-39.3906,-2.27462,3.74271,0.0969484,1.39853,-1.04685,0.672518,-1.69015,1.19512,-1.86141,-0.292518,-19.9105,7.23202
-505.358,0.914528,0.0366456,7,127,0,523.747,7.44903,6.74836,13.8788,34.3481,1.45035,0.292978,0.762736,0.0283028,0.94746,2.01574,0.782505,0.826504,-0.606589,4.25351,0.124321,-0.850418,-1.48894,0.798822,0.21567,1.82321,-2.04101,0.424479,1.81763,-0.666519,-0.235353,0.800587,-0.546566,0.0769067,-3.47039,0.824778,-0.938709,19.1329,0.033614,-0.965624,0.0111205,0.362696,1.79867,-1.28243,1.79701,0.393592,1.33163,2.06492,16.8436,1.24618,3.2443,0.120386,4.03003,8.57394,3.32839,3.51554,-2.58013,0.22597,-1.54574,-2.70633,1.45196,0.392008,3.31392,-3.7098,0.771545,-12.7524,-4.50298,15.3175,-10.4574,1.47144,-66.3985,15.7804,-17.9602,0.0447613,-1.28585,0.0148083,0.482975,2.39515,-1.70772,2.39294,0.524117,-19.6444,7.44903
-508.367,0.999538,0.0366456,7,127,0,525.649,7.2373,-1.38856,7.8603,50.1789,-1.44732,0.2321,1.93223,-0.60014,0.384376,-3.3744,-0.72391,-0.527142,0.88505,0.974525,-0.298496,-1.51598,1.75464,-0.112631,0.0303694,-1.81937,1.96831,-0.414201,1.93824,-1.49909,-1.10167,0.852324,-0.759482,1.25447,-1.85816,1.18846,-0.369939,20.2983,-0.141838,1.47161,-0.562761,0.254056,-1.29856,0.992475,-1.56675,-0.227595,1.87805,2.19355,29.5918,0.226188,1.88301,-0.584851,0.374584,-3.28844,-0.705468,-0.513713,0.862503,-0.578556,-2.93832,3.40091,-0.218305,0.0588632,-3.52637,3.81505,-0.802821,-30.429,-22.3621,17.3007,-15.4162,25.4637,-37.7174,24.1238,-7.50912,-0.266379,2.76375,-1.05689,0.477129,-2.43875,1.86392,-2.94243,-0.427434,-20.0726,7.2373
-499.572,0.897264,0.0366456,7,127,0,534.489,7.21129,7.1255,6.28438,28.7103,1.79564,-0.248234,1.63193,1.02491,0.813151,-0.931294,0.0575386,-1.09831,-0.222685,2.49912,-0.978575,-0.25996,1.09756,0.917761,1.17636,1.7278,-0.240153,-0.565789,1.72919,-1.25131,-0.884622,0.892873,-0.586763,0.757212,-2.04768,1.32917,-1.72592,17.6431,-0.545845,1.53123,0.689043,0.665927,0.393369,0.574917,0.872921,-0.0262377,0.417402,2.12773,86.1907,-0.620368,4.07838,2.56139,2.03216,-2.32742,0.143796,-2.74482,-0.556518,-1.69215,-0.44952,1.89789,1.58699,2.03415,2.9877,-0.415271,-0.978358,-22.0768,-15.6074,15.753,-10.3523,13.3595,-36.1273,23.4507,-30.4506,-0.227837,0.639139,0.287608,0.277959,0.164193,0.239971,0.364359,-0.0109517,-24.1995,7.21129
-496.457,0.972422,0.0366456,7,127,0,522.113,7.6021,-4.94328,7.5886,30.7856,1.52804,0.205284,0.569186,-0.860379,0.917274,-0.416403,0.461509,-1.09267,-0.229183,2.67205,0.0872011,-0.926638,1.03966,0.740927,1.61391,-0.834629,0.397594,0.63784,2.49515,-1.82416,-0.256228,0.647718,-0.396249,0.0226292,-2.2743,0.727324,0.0939501,24.3121,-0.560138,-0.339872,1.34978,1.48008,-0.29696,-0.0760249,-0.633321,-0.10789,0.926571,2.18414,8.01668,0.548531,1.5209,-2.29898,2.451,-1.11265,1.23318,-2.91967,-0.612389,0.21758,-2.3121,2.59412,1.84873,4.02695,-2.08253,0.992059,1.59151,-44.3491,-6.22942,15.7474,-9.63362,0.550163,-55.2928,17.6827,2.28412,-0.519007,-0.314915,1.25066,1.3714,-0.275154,-0.0704425,-0.586817,-0.0999677,-20.1056,7.6021
-500.966,0.909337,0.0366456,7,127,0,515.424,7.12579,1.29236,8.23208,42.4559,-0.145077,-1.3327,1.33945,-0.027464,1.88287,0.222979,0.554442,0.106211,-1.9517,1.40008,0.185044,-0.492072,0.95249,0.250779,-2.56814,1.29659,-0.348093,-0.355141,1.39636,-0.229136,-0.137553,0.518232,-0.241514,0.568815,-1.62678,1.10238,-1.22052,36.4395,-0.577652,0.00657119,-0.777839,-0.112428,1.01958,0.367107,-0.0072805,0.992286,0.819056,1.94839,55.4161,-1.86589,1.87534,-0.0384519,2.63618,0.312189,0.776264,0.148704,-2.73255,0.258387,-0.687107,1.33002,0.350176,-3.58604,1.8105,-0.486062,-0.495903,-8.3496,-5.01236,18.8841,-8.80064,20.7273,-59.279,40.1703,-44.475,-0.47313,0.00538217,-0.637094,-0.0920852,0.835095,0.300682,-0.00596314,0.812738,-24.0368,7.12579
-503.311,0.629788,0.0366456,7,127,0,519.52,7.55784,2.09082,14.5498,69.0997,0.972574,0.78331,0.20187,0.17124,0.781295,0.215701,1.96123,0.365176,0.512318,0.846465,0.0641457,-1.9346,-0.0527299,-0.296919,2.5864,-0.648689,1.12915,0.351088,3.75788,-0.920796,-0.460611,1.00344,-0.46225,0.344235,-2.10829,0.641565,0.787645,23.9728,0.250592,0.176881,1.39195,0.859576,-0.398718,-0.704144,0.467023,-0.869056,0.452422,2.34113,11.5836,0.663044,0.170876,0.144948,0.661339,0.182583,1.66011,0.309109,0.433659,0.241052,-7.26998,-0.198153,-1.11578,9.71937,-2.43769,4.24321,1.31934,-22.0741,-11.0422,24.0552,-11.0814,8.25229,-50.5416,15.3801,18.8821,0.113373,0.0800247,0.62975,0.388891,-0.180389,-0.31857,0.211292,-0.39318,-20.0653,7.55784
-500.41,0.746984,0.0366456,7,127,0,526.488,7.18847,2.31718,13.6218,10.8408,-8.2253,-0.613377,0.569296,0.580561,1.21596,-0.866691,0.329347,0.0583674,0.743758,1.12823,-0.155247,0.408247,-0.580067,1.55226,-2.35004,0.688069,-0.476811,-0.456211,1.75959,-0.709667,-0.294811,0.406008,-0.349565,0.327878,-2.06228,1.16183,-1.76186,23.5511,0.177383,-0.287266,-1.8831,-0.0669895,1.15864,0.323989,-0.936542,1.43249,2.62455,1.96573,23.6827,-0.692029,0.642296,0.655005,1.37188,-0.977825,0.371578,0.0658517,0.839128,-0.273172,0.718347,-1.02068,2.73133,-4.13511,1.21072,-0.838992,-0.802743,-16.7135,-6.94313,9.56195,-8.23264,7.72189,-48.569,27.3624,-41.4937,0.465552,-0.753944,-4.94229,-0.175817,3.04091,0.850326,-2.458,3.75964,-20.3226,7.18847
-496.902,0.831837,0.0366456,7,127,0,520.237,7.52326,-9.08733,9.19467,83.2343,-0.212726,0.222454,1.00033,-0.395354,-0.065187,-0.478385,-0.0961713,-0.45374,-0.761832,7.89097,-1.16605,-1.88044,0.459552,-0.602158,1.25022,-0.310313,1.28638,1.41531,4.4343,-0.359072,-0.647473,1.14782,-0.580781,1.02239,-2.31007,0.167305,0.478103,21.6027,0.0416161,0.266944,-0.207516,0.618761,-0.807821,-0.636496,1.20101,0.345389,1.08245,1.93976,49.9528,1.75537,7.89359,-3.11973,-0.514388,-3.77492,-0.758885,-3.58045,-6.01159,-5.17063,-8.33845,2.03779,-2.67015,5.54387,-1.37602,5.7042,6.27591,-7.75692,-13.9871,24.796,-12.5464,22.0864,-49.9037,3.61424,10.3283,0.0450471,0.288952,-0.224625,0.669775,-0.874423,-0.688973,1.30003,0.373865,-23.8381,7.52326
-499.792,1,0.0366456,7,127,0,510.869,7.12956,3.86473,9.43829,49.8062,-5.64075,-0.191568,0.778115,0.356281,1.51163,0.151917,0.694343,0.499181,1.33342,1.55963,1.05739,0.631986,0.244987,1.62725,-0.545469,0.110664,-1.28143,-1.09183,2.18633,-0.197973,-0.920881,1.35517,-0.789493,0.842963,-2.87722,1.65078,-1.37718,15.2125,0.0257196,-0.382954,-2.25482,0.188657,1.62145,0.491078,-0.881773,-0.230646,1.22089,2.21674,12.7329,-0.298775,1.21357,0.555666,2.35758,0.236933,1.08292,0.778537,2.07963,2.31181,1.38173,0.535624,3.55771,-1.19258,0.241948,-2.80163,-2.3871,-3.01167,-14.0089,20.6156,-12.0102,12.8236,-43.7699,25.1126,-20.9504,0.0314008,-0.467544,-2.75288,0.23033,1.97961,0.599551,-1.07655,-0.281593,-18.256,7.12956
-503.655,0.986348,0.0366456,7,127,0,520.936,7.51014,-0.47282,15.1903,65.772,-0.0235833,0.0201022,2.18035,-0.33812,0.373298,0.464215,-0.606199,1.32927,-0.420765,2.07984,-0.801631,0.199218,-0.50911,1.57846,-0.238686,-0.722413,-0.50217,1.07869,2.41346,-1.54245,-1.91359,1.30397,-1.12897,1.53324,-2.09687,-0.17631,0.454883,15.4049,0.898659,-0.796369,0.294141,-0.923469,-2.42509,0.269121,1.03245,1.68645,1.20998,1.81815,14.419,0.0418094,4.53478,-0.703235,0.776399,0.965492,-1.2608,2.76467,-0.875122,-1.93471,0.480806,-1.22872,3.80954,-0.57606,-1.74352,-1.21197,2.60336,-23.7612,-29.4787,20.0875,-17.3917,23.6194,-32.302,-2.71604,7.00742,1.08736,-0.963592,0.355906,-1.11738,-2.93432,0.325631,1.24924,2.04058,-18.3927,7.51014
-505.646,0.999922,0.0366456,7,127,0,528.279,7.15146,11.6196,7.42732,2.22764,-0.507687,0.0754461,0.62835,0.335691,0.336721,0.200318,0.388884,-0.716034,1.02862,6.4703,0.024302,-0.774865,1.4151,0.593243,1.33415,0.895453,0.859316,-0.620347,1.39385,-0.490103,-0.344965,0.488206,-0.732948,-0.133001,-3.04913,1.488,-2.45757,18.5851,-0.899061,-0.723559,-0.895718,0.292936,2.38427,-0.889375,-0.500448,-1.67782,0.639039,2.12283,9.83318,0.488159,4.06562,2.17202,2.17868,1.29612,2.5162,-4.63296,6.65548,0.0338733,-1.08004,1.97244,0.826889,1.85959,1.24812,1.19776,-0.864669,-9.10864,-6.41123,9.07338,-13.6219,-2.47185,-56.6685,27.6547,-45.6744,-0.574535,-0.462383,-0.572399,0.187197,1.52364,-0.568345,-0.319806,-1.07219,-19.8936,7.15146
-497.832,0.980701,0.0366456,7,127,0,524.253,7.13072,13.3211,5.89898,12.596,-0.475495,-0.386399,1.02819,0.31056,-0.275314,-0.272011,0.0378142,-0.272472,1.57083,8.42271,0.266837,-1.05575,0.923657,1.75528,2.56072,1.08982,-0.381997,0.17222,2.16731,-0.860996,-0.130786,0.60223,-0.384801,-0.0164076,-2.58237,1.63989,-1.84326,21.7911,-0.730905,-1.1344,-1.00224,0.0169853,0.727967,0.246732,0.453882,-0.393195,1.46019,2.05656,22.5156,-3.25452,8.66019,2.61576,-2.31889,-2.29107,0.318498,-2.29495,13.2306,0.578317,-2.28814,2.00185,3.80423,5.54986,2.36196,-0.827903,0.373253,-18.762,-2.84997,13.1233,-8.38523,-0.357539,-56.2727,35.735,-40.1666,-1.06726,-1.65644,-1.46346,0.0248018,1.06297,0.360277,0.662756,-0.574141,-21.63,7.13072
-497.093,0.995391,0.0366456,7,127,0,515.684,7.17106,13.5146,6.87006,14.3778,-1.77051,-0.432142,1.08263,0.492263,-0.215291,-0.593814,0.0785403,-0.712216,1.26416,5.98951,0.0650379,-1.00587,0.760866,1.70086,2.68041,0.749252,-0.343823,0.138534,1.96791,-0.93059,-0.0486228,0.666183,-0.430791,0.0385347,-2.70899,1.65286,-1.69275,19.1533,-0.567204,-1.30343,-0.959656,0.228291,0.984738,0.231549,0.615781,-0.354648,1.44268,2.05399,24.2011,-2.58832,6.48443,2.94841,-1.28948,-3.55665,0.470418,-4.26583,7.57171,0.127989,-1.97947,1.49732,3.34713,5.2748,1.47446,-0.676613,0.272623,-17.8239,-0.931289,12.7596,-8.25109,0.738069,-51.8862,31.6578,-32.4219,-0.818294,-1.88044,-1.38448,0.32935,1.42066,0.334052,0.888376,-0.511644,-20.5305,7.17106
-499.985,0.83256,0.0366456,7,127,0,523.952,7.57565,3.67999,13.1909,76.9931,-0.472278,-1.16137,0.564218,-0.162841,0.81016,1.39627,0.732999,0.770941,-0.380252,1.91286,0.366955,0.5775,-0.227682,0.631396,-1.03379,-0.593527,-0.982206,0.76485,6.37055,-0.398886,-0.633602,1.39276,-0.560454,1.16939,-2.54945,0.996461,0.493532,18.1027,1.097,1.79323,-0.835203,1.01122,-1.23406,0.582836,-0.0726436,1.23858,1.14213,2.11769,15.4658,-2.22153,1.07927,-0.311493,1.54972,2.67087,1.40213,1.4747,-0.72737,2.33771,3.67899,-1.45046,4.02234,-6.58583,-3.78109,-6.25719,4.87251,-7.22091,-11.4699,25.2126,-10.1457,21.1691,-46.1519,18.0386,8.93425,1.25291,2.04809,-0.953907,1.15494,-1.40945,0.665672,-0.0829681,1.41461,-19.9889,7.57565
-503.386,0.999528,0.0366456,7,127,0,528.947,7.42864,1.39671,6.25682,31.803,-3.02457,-0.349018,0.797571,0.504487,0.193795,-1.17448,-1.08397,-1.02388,-0.670368,4.66569,1.92033,1.46882,0.545638,1.70774,-0.585817,-0.246014,1.51032,0.89239,1.77312,-1.38269,-0.651353,0.658043,-0.646655,0.574667,-1.70114,1.38802,-0.982054,23.8637,0.937065,-0.639903,-1.4801,0.791744,-1.69818,-0.34083,0.514069,0.465187,0.930023,2.02201,27.7578,-1.62841,3.72122,2.35378,0.904187,-5.47977,-5.05749,-4.77711,-3.12773,3.40496,2.60439,0.96748,3.02802,-1.03872,-0.436212,2.67797,1.58231,-32.9961,-15.5437,15.7034,-15.4316,13.7137,-40.5957,33.1233,-23.4355,0.871493,-0.595125,-1.37653,0.736341,-1.57935,-0.31698,0.478096,0.432635,-21.0937,7.42864
-507.533,0.998588,0.0366456,7,127,0,530.514,7.00178,-7.06491,11.0383,57.1788,5.95374,1.72844,1.13016,-2.3982,1.6679,-0.108303,0.184422,1.54577,-0.807627,1.39487,-0.452246,-0.134845,0.235489,2.41765,0.736526,-0.418865,-0.0973027,-0.181724,0.953249,-0.160576,-0.666234,0.9246,-0.484672,0.576292,-2.27049,0.633704,-0.217782,21.0148,3.02063,-1.09561,0.950845,-1.23892,1.27938,0.286482,1.00917,-0.638271,1.32293,2.09757,9.21373,2.41095,1.57643,-3.34519,2.32651,-0.15107,0.257245,2.15615,-1.12654,-0.431103,-0.128541,0.22448,2.30462,0.702092,-0.399283,-0.0927537,-0.173229,-3.37448,-14.0008,19.4303,-10.1853,12.1107,-47.714,13.3172,-4.57666,3.99607,-1.44941,1.2579,-1.639,1.69253,0.378994,1.33506,-0.844385,-19.1711,7.00178
-500.073,0.929045,0.0366456,6,63,0,529.307,7.21292,-0.191004,9.89641,65.7009,1.43139,0.391721,0.623418,-0.416105,1.9324,0.74218,-0.862518,-0.114936,-0.589805,1.69849,0.361779,0.213286,-0.717912,0.899034,0.365288,0.230255,0.551364,0.188322,0.356397,1.1129,-1.15522,1.14879,-0.783932,0.714678,-2.25459,0.993366,-0.646412,18.125,0.415268,-0.883563,-0.395639,0.0294905,0.947086,0.293006,0.329599,0.643082,4.57891,1.94016,17.2468,0.665334,1.05887,-0.70675,3.28215,1.26059,-1.46498,-0.195218,-1.00178,0.128937,0.0760145,-0.255862,0.320413,0.130187,0.0820622,0.196504,0.0671173,20.1712,-20.9384,20.8217,-14.2087,12.9535,-40.8643,18.0047,-11.7162,1.90147,-4.04575,-1.81159,0.135034,4.33662,1.34165,1.5092,2.94461,-19.4526,7.21292
-497.513,0.998989,0.0366456,6,127,0,514.683,7.41244,-1.26183,10.038,66.3293,0.92071,-1.31317,0.621223,-0.717783,1.1216,1.27012,-1.44425,-0.681151,0.516803,3.61713,0.045497,-0.675611,0.409091,1.25798,-0.126474,0.793577,-0.247687,0.596338,0.899667,1.02243,-1.05525,1.08196,-0.591874,0.97947,-2.15359,-0.567573,-0.82245,19.172,0.990559,0.6232,-0.893694,0.16235,1.19272,-0.105819,-0.016319,1.16955,0.448293,2.1741,23.127,-4.74989,2.24705,-2.59632,4.05698,4.59419,-5.22406,-2.46381,1.86934,0.0409322,-0.607825,0.368046,1.13176,-0.113785,0.713955,-0.222836,0.536506,19.6021,-20.2312,20.7433,-11.3474,18.7784,-41.2887,-10.8815,-15.768,0.444061,0.279376,-0.400637,0.0727804,0.534686,-0.0474378,-0.00731572,0.524299,-19.6587,7.41244
