# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_44368526b7326d3ea2e839a9f76766ad_model
# start_datetime = 2025-09-21 12:03:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a4f794f94.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-202509210903-2-431a17.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_44368526b7326d3ea2e839a9f76766ad-profile-202509210903-2-450604.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_44368526b7326d3ea2e839a9f76766ad_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,bs.1,bs.2,bs.3,bs.4,zs_1_1.1,zs_1_1.2,zs_1_1.3,zs_1_1.4,zs_1_1.5,zs_1_1.6,zs_1_1.7,zs_1_1.8,sds_1.1,zs_2_1.1,zs_2_1.2,zs_2_1.3,zs_2_1.4,zs_2_1.5,zs_2_1.6,zs_2_1.7,zs_2_1.8,sds_2.1,zs_3_1.1,zs_3_1.2,zs_3_1.3,zs_3_1.4,zs_3_1.5,zs_3_1.6,zs_3_1.7,zs_3_1.8,sds_3.1,zs_4_1.1,zs_4_1.2,zs_4_1.3,zs_4_1.4,zs_4_1.5,zs_4_1.6,zs_4_1.7,zs_4_1.8,sds_4.1,sigma,nu,s_1_1.1,s_1_1.2,s_1_1.3,s_1_1.4,s_1_1.5,s_1_1.6,s_1_1.7,s_1_1.8,s_2_1.1,s_2_1.2,s_2_1.3,s_2_1.4,s_2_1.5,s_2_1.6,s_2_1.7,s_2_1.8,s_3_1.1,s_3_1.2,s_3_1.3,s_3_1.4,s_3_1.5,s_3_1.6,s_3_1.7,s_3_1.8,s_4_1.1,s_4_1.2,s_4_1.3,s_4_1.4,s_4_1.5,s_4_1.6,s_4_1.7,s_4_1.8,lprior,b_Intercept
-513.11625,0.99426039,0.027492538,7,127,0,534.22446,7.4476601,-2.2118408,8.4210221,70.826615,3.9881276,-1.0307242,1.224996,-0.93782167,-0.099234764,0.37938007,1.0837061,1.1705255,-0.49682227,2.0862279,-2.0847912,-0.61205186,-0.034654696,-0.25766929,-0.28795674,-1.4449501,-1.092759,-2.7320402,1.6702416,0.23941651,-0.31229241,1.2177689,-0.17867913,0.78240482,-1.8398449,1.9364305,-0.028579357,19.979358,0.9029417,-0.95730161,-0.78078447,-0.16951666,2.4746534,-0.2283138,3.6743307,2.2269203,2.5781529,2.103586,9.9680801,-2.1503255,2.5556208,-1.9565097,-0.20702633,0.79147329,2.2608579,2.441983,-1.0364845,-3.4821049,-1.0222745,-0.057881715,-0.43036996,-0.48095732,-2.4134157,-1.8251715,-4.5631672,4.7833881,-6.2394019,24.330242,-3.5698943,15.631946,-36.75892,38.688639,-0.57099719,2.3279217,-2.4680699,-2.0129817,-0.43703988,6.3800349,-0.58862788,9.4729863,5.7413409,-19.341996,7.4476601
-512.17074,0.98310578,0.027492538,7,127,0,534.07444,7.1738249,-2.5457669,18.27863,31.50912,-2.8199744,1.0958872,0.55176556,0.049914752,0.51966071,-1.2121047,-1.1501622,-0.40842729,0.60457759,4.6718582,2.1459829,-0.63730024,-0.22004884,-1.4542737,1.696512,2.1311795,0.70703321,2.0125985,2.0319666,-1.4438317,-1.261937,1.0746658,-0.60949578,0.57053356,-2.1800417,-0.411887,-1.0414604,14.293169,-0.20659231,-0.02967156,-1.1720854,-0.099446739,-2.4024956,-0.019589066,-2.8661427,-1.6594356,0.53418064,1.8237185,9.473792,5.1198295,2.5777704,0.23319464,2.4277811,-5.6627814,-5.3733949,-1.9081144,2.8245008,4.3605655,-1.2949728,-0.44713189,-2.9550356,3.4472556,4.3304855,1.4366678,4.0895328,-20.636932,-18.037079,15.36038,-8.7116264,8.1547327,-31.159705,-5.8871707,-14.88577,-0.11035761,-0.015849973,-0.62610533,-0.053122523,-1.2833666,-0.0104641,-1.531038,-0.8864384,-18.536651,7.1738249
-510.57135,0.95601599,0.027492538,7,127,0,536.83968,7.2656005,-1.795256,16.507074,36.934113,-4.7824691,0.84892859,-0.0071560155,0.11184028,0.56279483,-1.2857689,-0.4640496,-0.74274102,0.20959176,4.9871056,1.4186536,-0.27587016,-0.24759874,-1.1491552,0.69890425,1.6645795,0.24049475,2.5352614,2.1481013,-1.9121536,-1.1308635,0.91523847,-0.55956257,1.1819315,-1.9448089,-0.87091667,-0.81088803,17.42161,0.068336935,0.013122701,-1.593156,0.726508,-2.2533527,0.47622897,-2.9890775,-0.98621243,0.60208923,1.8627345,14.402369,4.2336965,-0.035687805,0.55775928,2.8067173,-6.4122654,-2.3142644,-3.7041279,1.0452563,3.0474115,-0.59259704,-0.53186717,-2.4685018,1.5013171,3.5756853,0.51660707,5.4459982,-33.312795,-19.701464,15.944928,-9.7484812,20.59115,-33.881703,-15.172771,-14.126975,0.041144933,0.0079010372,-0.95922209,0.43742265,-1.3567194,0.28673234,-1.7996914,-0.59378789,-19.386022,7.2656005
-512.46673,0.95106407,0.027492538,7,255,0,537.44237,7.2821885,-0.97241947,18.901581,27.687024,-6.0539157,0.53174027,0.016413884,0.25437996,0.68329819,-1.1853434,-0.6662005,-0.58861804,0.30493431,5.5188172,1.6614455,-0.22141381,-0.21649264,-1.6530682,0.085076979,2.0307375,0.010396101,2.5353204,1.9768062,-2.465854,-1.0962648,0.74628757,-0.47817922,0.72963666,-1.7600038,-0.79456828,-0.65488295,20.835924,-0.30152572,0.27515886,-1.6529729,0.64346623,-2.0979133,0.23219732,-1.4736438,-0.91947128,1.4548141,1.8512335,15.948723,2.9345773,0.090585225,1.4038765,3.7709978,-6.5416935,-3.6766388,-3.2484753,1.6828767,3.2843558,-0.43769221,-0.42796401,-3.2677955,0.1681807,4.0143745,0.020551078,5.0118371,-51.378347,-22.841689,15.549591,-9.963306,15.202654,-36.671305,-16.555564,-13.645092,-0.43866387,0.40030499,-2.4047683,0.93612374,-3.0520738,0.33780393,-2.1438778,-1.3376598,-20.260868,7.2821885
-500.21416,0.9793493,0.027492538,7,127,0,534.41318,7.5799361,2.521244,13.406935,78.652481,3.4823086,-0.20764235,2.5868092,-0.15636529,0.070726097,0.60122169,0.99380502,-0.22720108,0.8872295,1.5887175,-0.91127455,-0.76740384,-0.32008066,-1.1037641,0.17824673,0.030066542,1.2718202,-0.10714515,0.72670417,1.2183112,-0.8678454,1.0381049,-0.57980701,0.79253358,-1.6411142,1.0433125,-0.40743921,23.077585,0.62813942,-1.1379732,1.8688822,-0.29732555,-0.18714042,-0.57652334,0.81856444,0.32910951,0.43078446,2.2539611,14.672228,-0.32988504,4.109709,-0.24842027,0.11236379,0.95517141,1.5788754,-0.36095832,1.409557,-0.66222701,-0.55767557,-0.23260395,-0.80210997,0.12953264,0.021849481,0.92423708,-0.077862825,28.115682,-20.027776,23.956954,-13.380546,18.289761,-37.872954,24.077133,-9.4027131,0.2705927,-0.49022117,0.80508538,-0.12808323,-0.080617183,-0.24835729,0.35262484,0.14177526,-19.561317,7.5799361
-495.03688,0.98520611,0.027492538,7,127,0,514.76248,7.2435068,12.716827,12.369267,65.55693,0.73085865,0.17929047,0.21283587,1.0799902,0.62003689,0.59693951,0.37039744,-0.056415442,0.29087743,3.6334893,-0.55626025,0.45958869,-0.071640518,-0.78597512,1.1972212,0.65998329,-2.4885162,-0.56159186,5.3576024,-1.2290568,-0.3978462,1.1446951,-0.53888991,0.97750466,-3.0959497,1.1592246,0.35335128,19.09235,-1.1036499,0.13540318,-0.39147236,-0.54465605,1.0978525,-0.13761018,1.8057804,1.3218688,0.628548,1.8555114,16.727359,0.65145001,0.77333683,3.9241328,2.2528974,2.1689733,1.3458351,-0.2049849,1.0569,-2.9802212,2.4622935,-0.38382141,-4.2109422,6.4142353,3.535928,-13.33248,-3.0087859,-23.465583,-7.595819,21.854919,-10.288675,18.662862,-59.108957,22.132322,6.7463064,-0.69369692,0.085107396,-0.24605916,-0.34234247,0.69005299,-0.086494605,1.1350197,0.83085797,-20.19423,7.2435068
-495.17777,0.97438543,0.027492538,7,127,0,516.31959,7.3334315,7.923618,19.027763,65.838564,-0.98136949,0.35066719,0.036292578,0.15761883,0.20507363,0.022525687,0.79964563,0.33036901,1.0781149,9.6230592,0.20940409,-0.19383531,-0.37217931,-0.78955764,0.93451805,0.50913795,0.047188006,-0.20369015,7.1091216,-0.71197517,-0.86239723,0.86295186,-0.53503524,1.1490329,-1.2860125,1.007375,0.13011728,23.890256,1.1155078,0.64817201,-0.38955373,-1.4647219,-0.38564282,-1.763013,0.46557959,-0.27212321,0.79153175,2.2577641,8.8390596,3.3744911,0.34924563,1.5167754,1.9734357,0.21676602,7.6950372,3.1791606,10.374763,1.4886791,-1.3779988,-2.645868,-5.6130613,6.6436025,3.6195237,0.33546527,-1.4480581,-17.009269,-20.602891,20.616141,-12.782129,27.450691,-30.723169,24.066446,3.1085352,0.88295988,0.51304873,-0.30834414,-1.1593739,-0.30524854,-1.3954808,0.36852103,-0.21539416,-23.09139,7.3334315
-499.41871,0.86694538,0.027492538,7,127,0,514.85081,7.3119866,3.3673423,13.170292,39.134637,-1.1344842,-1.1231261,1.81985,0.49573204,0.42138528,1.0085959,0.32206596,-0.72666289,0.32894311,0.89280575,-1.0247605,-1.3379687,0.21863931,0.031699836,1.1468307,0.44662582,0.01635354,-0.32723428,4.7263669,-0.28090597,0.073000359,0.63967724,-0.15637368,0.27173254,-2.290718,0.71867032,-0.47622502,24.864358,-1.206774,-1.1143338,-0.31410868,1.6757077,0.34496255,1.2929846,-0.13162036,1.437699,0.33370603,1.9244144,23.83396,-1.0027335,1.6247726,0.44259242,0.3762152,0.90048019,0.28754234,-0.64876881,0.2936823,-4.843394,-6.3237309,1.0333696,0.14982506,5.4203425,2.1109175,0.077292832,-1.5466292,-6.9845467,1.815107,15.905164,-3.8881312,6.7564552,-56.957233,17.869276,-11.841029,-0.40270776,-0.3718599,-0.10481996,0.55919375,0.11511608,0.43147676,-0.043922509,0.47976883,-20.881477,7.3119866
-497.67008,0.93806958,0.027492538,7,127,0,514.62675,7.3819776,4.8800574,15.656515,54.675943,3.4372386,-0.81996182,1.5079515,0.88416528,0.36821234,1.0313878,-0.29186675,-1.478673,1.0000768,1.0919376,-0.028850104,-0.90703213,0.036174722,-0.13956088,0.99544292,0.2272327,-0.062842734,0.62763301,3.8267887,-0.65284157,-0.22391164,0.85198877,-0.30243233,0.1867799,-1.9875779,1.1880841,0.18368063,25.512477,-1.1946472,-0.011569215,0.47169376,1.3483035,1.0364587,0.25664323,0.72177282,0.976576,0.304057,1.8700469,9.8818565,-0.8953471,1.6465888,0.96545327,0.40206488,1.126211,-0.31870026,-1.6146186,1.0920215,-0.11040325,-3.4710203,0.13843302,-0.53407002,3.8093497,0.86957155,-0.24048586,2.4018189,-16.655606,-5.7125406,21.736344,-7.715798,4.7652179,-50.708037,30.310969,4.6861478,-0.36324086,-0.0035177009,0.14342179,0.40996113,0.31514253,0.07803417,0.21946008,0.29693477,-20.238297,7.3819776
-500.87885,0.98032531,0.027492538,7,127,0,522.95812,7.3870795,7.473183,22.788478,69.654816,-0.24379268,1.2176515,0.28572731,0.44372241,1.1297068,0.2089892,0.62889056,0.15852903,1.009506,4.3445433,0.0050953978,-0.74651711,-1.9921299,-0.85322101,0.084558228,1.0482024,0.50462293,0.95402192,1.7919499,0.085723251,-0.49907028,1.0812073,-0.52592721,1.2354016,-2.0931878,1.5476962,-0.42838491,20.884875,0.8407001,0.063182997,-1.2997439,-0.43216677,2.7538242,0.62233302,-1.4129818,0.49156853,0.74392919,2.0387762,12.950737,5.2901395,1.2413547,1.9277712,4.90806,0.90796262,2.7322423,0.68873623,4.3858427,0.0091306975,-1.3377212,-3.5697969,-1.5289293,0.15152411,1.8783261,0.904259,1.7095595,1.7903194,-10.42302,22.58088,-10.983924,25.801208,-43.715964,32.323441,-8.9467653,0.62542135,0.047003676,-0.96691741,-0.32150147,2.0486502,0.4629717,-1.0511584,0.36569218,-19.796371,7.3870795
-490.72305,0.98148432,0.027492538,7,255,0,516.85981,7.1140404,-0.92474813,2.5968552,71.749994,-2.8114192,0.4216537,0.13084632,-0.36609308,1.0093763,-0.45141499,-0.061287768,0.25305621,-0.88393549,0.97890798,0.25665635,-0.024596757,0.24643525,-0.58105919,1.5514804,-1.1666102,-0.76041476,-0.38222061,5.7408465,-0.0049844287,-0.29838639,0.9117979,-0.38515669,0.55786356,-2.3625297,0.52585749,-0.18551125,25.861317,1.1518006,0.26901567,0.080221936,-0.30625563,-0.72259488,0.15539726,1.4522215,-0.67652462,3.7949836,1.950877,14.251482,0.41276017,0.12808651,-0.35837144,0.98808653,-0.44189373,-0.059995085,0.24771874,-0.8652915,1.4734247,-0.14120621,1.414747,-3.3357716,8.9068109,-6.6973301,-4.3654244,-2.1942698,-0.12890389,-7.7166649,23.580294,-9.9606593,14.427086,-61.098129,13.599367,-4.7975652,4.3710645,1.02091,0.30444093,-1.1622351,-2.7422357,0.58973006,5.5111568,-2.5673998,-21.397157,7.1140404
-494.33242,0.99223228,0.027492538,7,127,0,508.20324,7.5816414,1.3928578,-3.8104253,70.337076,0.40978337,0.15821862,0.9423507,0.52052227,1.1806527,-0.66729424,0.25741404,1.1889257,-1.3815764,1.8656227,-1.2967752,0.40047945,0.76780658,-0.94640503,0.34150826,0.25891233,0.068814397,-2.7332444,5.4887969,0.13246746,-0.10873138,0.8837349,-0.20764246,0.67843237,-2.0470089,1.2463546,-0.2466331,27.033738,-0.36108245,0.41270758,-0.78555654,-1.1869486,1.5013388,-1.238816,-0.91124087,-0.16087011,0.34235316,1.9708916,15.474016,0.29517624,1.7580708,0.97109815,2.2026525,-1.2449193,0.48023748,2.2180868,-2.5775003,-7.1177355,2.1981504,4.2143343,-5.1946249,1.8744695,1.4211172,0.37770825,-15.002224,3.5810907,-2.9394157,23.890658,-5.6133519,18.340563,-55.338302,33.693623,-6.6674145,-0.12361772,0.14129175,-0.26893777,-0.40635561,0.51398809,-0.42411257,-0.31196619,-0.055074392,-21.117336,7.5816414
-499.27952,0.88515282,0.027492538,7,255,0,516.95373,7.0266934,1.6523384,5.4183411,7.4690044,1.3321736,-0.46061171,1.5328854,-0.18695814,-0.23469039,0.26844273,1.3121479,-0.70198318,-0.2104951,3.8861487,0.56727909,-1.8132923,0.56490696,0.27389342,1.5701165,-2.119343,0.22621663,1.1964093,4.3558802,-1.7016111,-0.31915659,0.37350959,-0.47519117,0.058663104,-1.9814273,0.97181407,-0.89005213,29.14054,-0.76507971,-2.1916704,-0.073186954,0.26329753,1.2242301,0.55264597,1.1686824,0.34066907,1.0403561,2.0354745,14.456021,-1.7900056,5.9570206,-0.72654714,-0.91204173,1.0432083,5.0992019,-2.728011,-0.81801526,2.4709998,-7.8984838,2.460667,1.1930469,6.8392395,-9.2316044,0.98537255,5.2114155,-49.585865,-9.3003953,10.884271,-13.847327,1.7094745,-57.73986,28.319186,-25.936599,-0.79595535,-2.2801177,-0.076140494,0.27392319,1.2736353,0.57494861,1.2158459,0.35441714,-21.515022,7.0266934
-505.62081,0.90454046,0.027492538,7,127,0,529.77301,7.6052923,-0.71976212,-2.2356479,52.050208,0.65834052,1.5864448,0.26530893,0.3437692,1.690516,-1.3093481,-0.15758444,0.53169447,0.9554088,1.6425093,0.31635535,1.4479016,0.49441385,-1.3581573,-0.059478745,1.0569973,-1.1003492,-3.0894952,4.926464,-0.42964783,-0.20930036,1.1851212,-0.42896666,0.98372885,-3.0483481,1.7087015,-0.91429524,17.016908,0.7281735,1.4303105,-0.021448265,0.74253522,-1.1660404,-0.67191551,-0.96446216,1.3072014,0.1291706,2.0157729,21.492812,2.6057503,0.43577238,0.56464411,2.7766882,-2.1506164,-0.25883391,0.87331312,1.5692678,1.5585132,7.133035,2.435712,-6.6909129,-0.29301989,5.2072589,-5.4208306,-15.220287,-7.3112775,-3.5616449,20.167098,-7.2996861,16.740023,-51.873458,29.076817,-15.558478,0.094058606,0.18475406,-0.0027704852,0.095913718,-0.15061814,-0.086791727,-0.12458015,0.16885198,-19.535458,7.6052923
-504.19793,0.97241002,0.027492538,7,127,0,529.06316,7.4799814,-4.434418,-8.2667684,45.360726,-0.80398172,1.0830755,1.0465715,-0.41093299,0.8361085,0.056369219,-0.45152985,1.7115692,-0.77230229,2.4001654,0.38147953,0.71908353,1.3568582,-0.61506497,0.8384478,-0.2400078,-3.5200602,-1.354182,4.0173105,-0.079261717,-0.48544749,0.91689884,-0.64031571,0.33443339,-2.4133338,1.2171324,-0.46359048,19.323374,0.042587012,1.3655786,-1.5944588,-0.54636555,-1.7868558,0.81302434,0.47561835,0.80549999,0.16195669,2.0909258,19.989436,2.5995603,2.5119448,-0.98630715,2.0067987,0.13529545,-1.0837463,4.1080492,-1.8536532,1.5325217,2.8887818,5.4509207,-2.470907,3.3683051,-0.96418587,-14.141175,-5.4401695,-1.5316038,-9.3804836,17.71758,-12.37306,6.4623816,-46.633752,23.519106,-8.9581324,0.0068972517,0.22116459,-0.25823328,-0.088487558,-0.28939325,0.13167473,0.077029575,0.13045611,-19.789478,7.4799814
-495.28726,0.93626538,0.027492538,7,127,0,521.71951,7.2282172,-0.96819529,3.3009585,75.677194,-0.44895569,-0.10326348,0.25509278,-0.43889079,0.48104537,-1.5882149,0.56426893,0.18464764,1.702669,2.2678273,-1.897486,-0.23681327,0.32407263,-0.98287195,0.65416188,-1.850774,0.4170759,-0.74954306,4.4467068,-0.40843534,-0.17893121,0.79521183,-0.29886611,0.91132741,-2.1113646,0.36334615,-0.13155509,29.400433,0.93313608,-0.60668001,-0.77427414,-0.93972627,1.0366378,-0.68839583,0.42057072,-0.3279144,1.8234196,1.843914,7.2652432,-0.23418373,0.57850636,-0.99532851,1.0909278,-3.6017971,1.2796645,0.41874897,3.8613593,-8.4375638,-1.0530392,1.441056,-4.3705433,2.9088661,-8.2298492,1.8546142,-3.3329982,-12.008176,-5.260655,23.379572,-8.7867929,26.79342,-62.075035,10.682534,-3.8677767,1.7014987,-1.1062322,-1.4118267,-1.7135153,1.8902258,-1.2552345,0.76687692,-0.59792556,-21.255532,7.2282172
-494.1677,0.96239735,0.027492538,7,127,0,512.60939,7.4330728,-2.4910197,6.6676606,49.196543,1.5354127,-0.44466145,1.5308239,-0.59010192,1.0214164,-1.1058113,-0.29809056,1.0410565,-0.29141205,1.2616598,-0.66132323,0.01561266,0.071993905,-1.1159409,0.97521123,-1.9447389,0.71816144,0.19613355,3.5070082,-1.1416822,-0.61354551,0.65683026,-0.43953486,0.76272178,-1.3096799,0.64426636,0.02462384,26.465624,0.39083601,-0.88746822,0.11405404,-0.34093667,-0.36223793,-0.70826967,-0.59316385,-0.57581672,0.19593102,2.0277147,10.755626,-0.56101149,1.931379,-0.74450788,1.2886801,-1.3951577,-0.37608888,1.3134592,-0.36766288,-2.319266,0.054753727,0.25248321,-3.9136139,3.4200738,-6.8202151,2.518598,0.68784198,-30.215332,-16.237865,17.383423,-11.632564,20.185908,-34.661496,17.050911,0.6516853,0.076576896,-0.17388255,0.022346725,-0.066800069,-0.070973647,-0.138772,-0.1162192,-0.11282036,-20.33972,7.4330728
-495.36619,0.98149242,0.027492538,7,127,0,515.49399,7.3792136,2.7626932,9.9188477,58.907699,1.3807241,0.65309339,0.14456101,-0.18763007,0.89667253,0.2818424,1.0075103,-0.67031041,0.39493374,4.6707488,0.66823855,0.073346371,0.95886041,-1.2677223,-0.50214682,1.5697291,-1.0883041,-0.93449009,1.0973483,0.11331588,-0.14249396,0.70626709,-0.34812633,0.52479007,-2.3023688,1.4195068,-0.31417151,27.654061,-0.30592927,1.0089404,-0.039075901,0.63378024,0.11939633,0.61919751,0.5755503,0.47030367,0.41479326,2.1847726,15.720453,3.0504352,0.67520814,-0.87637292,4.1881321,1.316415,4.7058275,-3.1308516,1.8446363,0.73329044,0.080486516,1.0522038,-1.3911329,-0.55102996,1.7225396,-1.1942487,-1.0254611,3.1336442,-3.9405365,19.531153,-9.6271066,14.512576,-63.669848,39.255127,-8.6881179,-0.1268974,0.4185017,-0.016208421,0.26288777,0.049524792,0.25683895,0.23873439,0.19507879,-20.929264,7.3792136
-494.96565,0.98898541,0.027492538,7,127,0,515.02975,7.2239269,4.3441791,8.2013603,57.605771,-1.2104351,1.6410018,0.080396512,0.76702687,0.70091889,-0.37601413,0.42744332,-0.4143146,0.98679134,2.5790251,0.1518314,-1.3505507,0.90448355,-0.61244929,1.3680684,0.70952262,-0.46836207,-0.68618116,2.7427016,-0.45382527,0.048576203,1.0428725,-0.24078789,0.29332641,-2.3897636,1.7420154,0.27633524,20.806929,0.80684151,-0.0035445648,-1.0514918,0.85797988,0.074229779,-0.28180188,1.4169939,0.21268734,0.44588059,2.0288465,27.936793,4.2321848,0.20734462,1.9781816,1.8076874,-0.96974988,1.1023871,-1.0685278,2.5449597,0.41642822,-3.7041575,2.4807285,-1.6797657,3.7522034,1.9460088,-1.2845774,-1.8819902,-9.4427104,1.0107216,21.698975,-5.0100566,6.103222,-49.723643,36.245991,5.7496878,0.35975496,-0.0015804526,-0.46883976,0.38255657,0.033097617,-0.12564999,0.63181007,0.094833155,-20.254389,7.2239269
-501.28399,0.82732751,0.027492538,7,127,0,522.22666,7.5232185,7.7058691,10.20102,38.6858,-0.37152945,-1.9053134,0.90287214,1.1591113,1.3552043,-0.34548454,2.3175792,0.055583739,0.98571683,1.5666988,-0.15350894,0.62310896,1.6020307,0.54918459,1.190619,-0.20084631,1.2774534,-0.42657339,0.15856153,-0.77879965,-0.11397299,0.65403327,-0.32937312,0.39424773,-2.3647755,1.5330727,-0.67052899,26.59646,0.97016393,0.26920127,-0.13783751,-0.36996682,0.4344982,0.20860972,0.53598455,-0.44216138,0.8216964,2.1470686,27.564827,-2.9850522,1.4145287,1.8159783,2.1231969,-0.54127021,3.6309485,0.087082976,1.5443214,-0.024340613,0.098801109,0.25402043,0.087079549,0.18878636,-0.031846499,0.20255496,-0.06763813,-20.713314,-3.031278,17.39497,-8.7601591,10.485594,-62.894657,40.774307,-17.833697,0.79718021,0.22120172,-0.11326059,-0.3040004,0.35702561,0.17141386,0.44041658,-0.36332242,-20.724013,7.5232185
-500.73568,0.99872591,0.027492538,7,127,0,520.7364,7.3587823,3.1178796,12.577483,44.145626,1.8119412,-2.4131707,0.89612749,1.2500009,1.4244821,-1.0065217,0.071001924,0.43351635,-1.2096842,1.1753482,0.44924541,0.99133261,0.62846611,0.13581149,0.12564445,0.33629614,0.14408641,-0.011245003,0.12095562,-0.17553907,-0.034454547,0.71186616,-0.32947732,0.5040151,-2.2560732,1.4955478,-0.95498905,24.554051,-0.36137267,-0.16933785,-0.026318111,-0.36565692,-0.80965884,-0.90307776,-0.4261255,-0.081645076,2.7545369,2.0176055,26.427676,-2.8363158,1.0532618,1.4691863,1.6742625,-1.1830135,0.083451983,0.50953266,-1.4218002,0.054338758,0.11990725,0.07601651,0.016427163,0.015197403,0.040676909,0.017428061,-0.0013601463,-4.3101954,-0.8459987,17.479198,-8.0900028,12.375613,-55.395737,36.721757,-23.44885,-0.99541436,-0.46644735,-0.072494209,-1.0072155,-2.2302351,-2.487561,-1.1737784,-0.22489438,-20.554333,7.3587823
-494.68959,0.97969094,0.027492538,7,127,0,519.914,7.4059968,-4.5526998,14.712751,54.277899,0.5220609,2.5128621,0.50915898,-0.66717673,0.2486901,0.50762513,0.70275972,-0.26531612,1.2216374,3.8660996,-0.60474419,-1.222305,-0.35140869,0.40479177,0.79065753,-0.11863413,-0.26133054,0.1540951,2.0371485,-1.652142,-0.50274103,0.74556024,-0.42698498,0.7734065,-1.977948,0.56173297,-0.10899343,27.70422,0.15385077,0.00044571959,-0.58244814,1.2037191,0.99780768,1.0046177,0.16172823,0.10854405,0.21958799,2.0369325,34.705873,9.7149754,1.9684593,-2.5793717,0.96146071,1.9625293,2.7169391,-1.0257385,4.722972,-1.2319537,-2.4900169,-0.71587168,0.82462096,1.6106868,-0.24167535,-0.53236912,0.3139146,-45.771306,-13.928048,20.655165,-11.829286,21.426624,-54.797507,15.562374,-3.019578,0.03378378,9.7874668e-05,-0.12789861,0.26432225,0.21910658,0.22060198,0.035513576,0.023834968,-21.92309,7.4059968
-505.99209,0.71711391,0.027492538,7,127,0,524.65529,7.3389136,9.9545508,11.601011,49.958075,2.6792457,-1.7276252,1.0627321,1.1913992,0.4893073,-0.86425783,-0.41749922,0.099922462,0.33993241,2.9035707,-0.39401122,0.72665624,-0.31539803,-1.505258,1.1509109,-1.4503107,-1.6103412,-0.20163698,1.0156164,0.70663572,-0.060230721,0.82250405,-0.20807404,0.25182784,-1.8198035,1.602842,-0.78981698,25.373039,0.41864278,-1.5382599,1.3289805,1.897733,-0.53620575,0.0015910429,-1.3963945,0.99720416,0.14626784,2.3166444,24.512752,-5.0162819,3.0857176,3.4593118,1.4207383,-2.5094337,-1.2122385,0.29013193,0.98701777,-0.40016425,0.73800399,-0.32032341,-1.5287647,1.1688839,-1.4729593,-1.6354889,-0.20478582,17.929496,-1.5282364,20.869428,-5.2794707,6.3896378,-46.173947,40.668974,-20.040057,0.061233975,-0.22499796,0.19438711,0.27757731,-0.078429657,0.00023271842,-0.2042476,0.1458589,-20.625171,7.3389136
-504.55469,0.99340754,0.027492538,7,127,0,525.7546,7.3353919,7.9595737,12.417481,54.212075,0.78298622,0.33338162,1.082887,1.1107497,0.67178304,0.13759327,-0.45337633,-0.7519303,-0.1068722,2.1695661,-0.9099781,1.0578382,-1.0804979,-1.8880985,1.816601,-0.93818296,-1.09576,-0.013660851,0.99933823,0.29180098,-0.096456606,1.0363656,-0.33744226,0.55702274,-3.0269321,1.4524694,-1.0712389,20.272781,1.1991089,-1.0281295,2.0262214,1.388937,0.042884063,-0.60008383,-1.092717,0.28657856,0.23603936,2.130934,10.987088,0.72329347,2.3493949,2.4098448,1.4574777,0.2985177,-0.98362993,-1.6313625,-0.23186631,-0.9093759,1.0571382,-1.0797828,-1.886849,1.8153988,-0.9375621,-1.0950348,-0.01365181,5.9156173,-1.9554436,21.010013,-6.8408929,11.2924,-61.364331,29.445594,-21.716992,0.28303688,-0.24267903,0.47826799,0.3278438,0.010122327,-0.1416434,-0.25792422,0.067643818,-19.086901,7.3353919
