# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-1-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-1-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-361.047,0.972636,0.266876,4,15,0,365.155,0.0113465,0.593421,0.339502,1.03253,9.95357,1.55766,0.235283,0.755125,-1.35316,-1.40624,-1.59226,-1.00602,-2.30929,-1.31284,-1.05556,-1.73834,-1.42412,-1.08352,-2.3351,-9.76561,0.0113465,0.235283
-352.169,1,0.266876,3,7,0,367.115,0.0778059,0.558549,0.330354,0.967774,15.512,1.02737,0.216638,0.785176,-1.12034,-1.39016,-2.10103,-1.03151,-1.4119,-1.74292,-1.17626,-1.19939,-1.48961,-1.06456,-1.18723,-9.86494,0.0778059,0.216638
-347.51,0.964171,0.266876,4,15,0,361.523,0.284785,0.69332,0.457504,1.0124,17.6734,0.608086,0.185806,0.852803,-1.72083,-1.19546,-1.06998,-1.83959,-1.40784,-1.0731,-1.44656,-1.18009,-1.13463,-1.91844,-1.56856,-9.96444,0.284785,0.185806
-347.746,0.961826,0.266876,4,15,0,353.456,0.254328,0.656564,0.494108,0.989894,13.8579,0.91092,0.186937,0.853126,-1.52716,-1.08884,-1.04031,-1.27612,-2.05569,-1.05989,-1.5422,-1.19196,-1.16343,-1.41013,-1.60132,-9.82183,0.254328,0.186937
-350.631,0.873309,0.266876,4,15,0,357.155,0.224797,0.787029,0.416793,0.914424,25.425,-0.199888,0.0481094,0.813749,-1.13526,-1.64443,-1.45626,-1.21918,-1.0779,-1.00399,-1.52693,-1.80956,-1.19802,-1.13752,-1.20401,-10.3472,0.224797,0.0481094
-354.51,0.910518,0.266876,4,15,0,362.116,0.0304602,0.587912,0.449975,1.11544,36.1721,0.743968,0.0346466,0.941805,-2.0422,-1.22144,-2.01868,-1.73066,-1.22117,-1.07054,-1.03361,-1.43636,-1.16821,-1.01917,-1.05107,-11.1406,0.0304602,0.0346466
-353.256,0.979893,0.266876,4,15,0,362.319,0.391519,0.646906,0.545952,0.898983,18.2619,0.89956,0.207355,0.901042,-1.309,-1.20599,-1.45517,-1.24611,-2.08171,-1.00731,-2.58556,-1.34694,-1.82221,-2.36745,-2.08326,-9.97893,0.391519,0.207355
-353.664,0.846676,0.266876,4,15,0,366.357,0.138573,0.611395,0.467461,1.0042,26.2008,0.147342,-0.0259973,0.865065,-2.2931,-1.63881,-1.31093,-1.72001,-1.28157,-1.10638,-1.12521,-2.08039,-1.15959,-1.02855,-1.00239,-10.4231,0.138573,-0.0259973
-350.151,0.976077,0.266876,4,15,0,363.684,0.421,0.647661,0.404588,0.96471,10.2615,-0.240373,0.175996,0.840162,-1.04226,-1.37585,-1.16752,-1.28572,-1.14026,-1.71754,-1.23918,-1.2415,-1.15478,-1.81095,-1.32238,-9.75631,0.421,0.175996
-352.885,0.982965,0.266876,4,15,0,358.542,-0.238685,0.770528,0.665791,0.976699,31.3636,1.5413,0.0869931,0.822533,-1.2798,-1.09258,-1.27394,-1.60601,-1.03122,-1.08511,-1.76612,-1.77622,-1.28666,-1.04996,-1.28449,-10.7753,-0.238685,0.0869931
-350.122,0.942188,0.266876,4,15,0,361.324,0.134755,0.534967,0.515717,0.913799,24.6011,1.68749,0.187589,0.811369,-1.04041,-1.11009,-1.67655,-1.47667,-1.01442,-1.10407,-1.5528,-1.34383,-1.29549,-1.26509,-1.41058,-10.303,0.134755,0.187589
-349.672,0.92159,0.266876,3,15,0,362.939,0.131187,0.606735,0.491146,0.905503,22.0861,1.46543,0.124892,0.871629,-1.10717,-1.10316,-1.74381,-1.2406,-1.01612,-1.2369,-1.11799,-1.33331,-1.1131,-1.09632,-1.65357,-10.1663,0.131187,0.124892
-350.086,0.925956,0.266876,4,15,0,358.42,0.149449,0.65749,0.580213,0.890088,8.8263,0.238127,0.188846,0.865816,-1.14682,-1.40854,-1.5256,-1.54126,-3.07515,-1.39943,-1.23058,-1.12672,-1.58367,-1.81971,-1.20992,-9.75519,0.149449,0.188846
-348.694,1,0.266876,4,15,0,356.118,0.302245,0.685936,0.428843,0.845253,11.2364,1.818,0.114372,0.843059,-1.74233,-1.48502,-1.81765,-1.37729,-1.03214,-1.31269,-1.84411,-1.82241,-1.03394,-1.14573,-1.38377,-9.73799,0.302245,0.114372
-347.845,0.969217,0.266876,4,15,0,355.65,0.120935,0.59219,0.550753,1.01419,58.7243,-0.303164,0.122356,0.900926,-1.77558,-1.45651,-1.71874,-1.44872,-1.08551,-1.13647,-1.48155,-1.8197,-1.2865,-1.82247,-1.07743,-12.8791,0.120935,0.122356
-348.758,0.943024,0.266876,4,15,0,356.996,0.303015,0.725557,0.544188,0.897214,6.726,2.10038,0.132161,0.878477,-1.31809,-1.35076,-1.47825,-1.50468,-2.09529,-1.12538,-1.19831,-1.10203,-1.16464,-1.08261,-1.25985,-9.81613,0.303015,0.132161
-349.739,0.972633,0.266876,4,15,0,360.023,0.0545355,0.506962,0.522985,0.942203,37.9938,-0.551542,0.118919,0.872275,-1.4905,-1.24677,-1.48567,-1.24362,-1.33178,-1.79904,-2.18068,-1.15284,-1.12073,-1.36866,-1.04082,-11.2249,0.0545355,0.118919
-353.574,0.814061,0.266876,4,15,0,360.486,0.423161,0.817464,0.453177,1.05061,16.976,2.0782,0.112371,0.884265,-1.04858,-1.56986,-1.8276,-1.92472,-1.58746,-1.0247,-1.17391,-1.49634,-1.78048,-1.40413,-1.01844,-9.94778,0.423161,0.112371
-350.942,0.978154,0.266876,4,15,0,360.283,0.240509,0.5703,0.530362,0.914473,17.152,-0.197512,0.168817,0.887866,-2.36987,-1.38099,-1.48283,-1.18357,-1.24511,-1.79433,-1.0272,-1.66839,-1.152,-1.14917,-1.02228,-9.92904,0.240509,0.168817
-351.624,0.843196,0.266876,4,15,0,363.346,0.331335,0.696324,0.362729,1.11141,27.1683,1.61173,0.148288,0.910948,-1.02972,-1.18001,-1.20742,-1.41175,-1.83357,-1.06163,-1.26129,-1.40336,-1.70639,-1.35834,-2.33858,-10.5143,0.331335,0.148288
-354.428,0.943146,0.266876,4,15,0,361.585,0.183547,0.591156,0.630933,0.84836,15.2427,-0.194323,0.0599526,0.893601,-2.22797,-1.74976,-1.2951,-1.75486,-1.39077,-1.16065,-2.19656,-1.09922,-1.02947,-1.02806,-1.01808,-9.84365,0.183547,0.0599526
-351.719,0.980392,0.266876,4,15,0,363.059,0.186174,0.629357,0.58525,0.852198,5.56446,1.6131,0.163939,0.846856,-1.10491,-1.17741,-1.82251,-1.52314,-1.03171,-1.97162,-1.50329,-2.09362,-1.03556,-1.1005,-1.0938,-9.87827,0.186174,0.163939
-350.866,0.992729,0.266876,4,15,0,357.206,0.226343,0.686061,0.636214,0.873605,4.84082,1.70282,0.151994,0.837104,-1.06675,-1.1786,-1.84671,-1.66858,-1.05784,-1.65522,-1.31347,-1.84399,-1.07112,-1.08911,-1.28112,-9.94612,0.226343,0.151994
-351.774,0.939183,0.266876,4,15,0,360.882,0.349196,0.77255,0.285372,0.966945,22.525,0.0654469,0.262325,0.913491,-2.1722,-1.51946,-1.27515,-1.22228,-1.24971,-1.11041,-1.1644,-1.39094,-1.27582,-1.55325,-1.03666,-10.2128,0.349196,0.262325
-350.384,0.986075,0.266876,4,15,0,361.415,0.172632,0.560677,0.638809,0.994228,18.1229,0.968094,0.0157742,0.826835,-1.08622,-1.27274,-1.94807,-1.26479,-1.39189,-1.03995,-1.91541,-1.82566,-1.04312,-1.05952,-1.16885,-9.97415,0.172632,0.0157742
-347.474,0.986108,0.266876,3,15,0,356.383,0.160049,0.710912,0.554669,1.0291,15.0199,0.721737,0.105495,0.817562,-1.0877,-1.55456,-1.89428,-1.17977,-1.46221,-1.13063,-1.24449,-1.2869,-1.0775,-1.07328,-1.07865,-9.85874,0.160049,0.105495
-347.779,0.988227,0.266876,4,15,0,355.381,0.247045,0.568905,0.421749,0.9102,28.0782,0.390627,0.125677,0.950375,-1.14491,-1.11311,-1.48372,-1.21503,-1.73715,-1.02535,-1.47421,-1.55647,-1.75273,-1.41072,-1.1617,-10.5383,0.247045,0.125677
-350.736,0.917305,0.266876,4,15,0,362.643,0.304696,0.616953,0.427276,0.906299,4.78163,-0.300808,0.00661164,0.880438,-1.63836,-1.48064,-1.22158,-1.30018,-1.27902,-2.33972,-1.648,-1.88192,-1.06694,-1.38279,-1.42439,-9.96306,0.304696,0.00661164
-349.81,0.726464,0.266876,4,15,0,366.589,-0.0671612,0.545874,0.595903,0.901812,12.382,-0.445414,0.0947456,0.878433,-1.18662,-1.26364,-1.7318,-1.11004,-1.27541,-1.43847,-1.67056,-2.12594,-1.09776,-1.95245,-1.17425,-9.78573,-0.0671612,0.0947456
-351.864,0.928337,0.266876,4,15,0,360.193,0.365699,0.782813,0.214554,1.00465,49.4539,2.03639,0.147839,0.866899,-1.1461,-1.22208,-1.75129,-1.91075,-1.50951,-1.57163,-1.30098,-1.57227,-1.23768,-1.03601,-1.48759,-12.1135,0.365699,0.147839
-350.055,0.986298,0.266876,3,15,0,358.351,0.38222,0.755119,0.269342,0.999598,23.3502,1.99656,0.13926,0.867726,-1.04498,-1.23832,-1.81705,-1.81413,-1.30165,-1.32567,-1.45356,-2.02117,-1.44068,-1.0497,-1.35666,-10.2527,0.38222,0.13926
-348.373,0.960511,0.266876,4,15,0,362.584,0.32713,0.555395,0.342201,0.980893,44.1542,-0.53477,0.0643197,0.877536,-1.12585,-1.62155,-1.41225,-1.68777,-1.11148,-1.38007,-1.46167,-1.47777,-1.81163,-2.06631,-1.58251,-11.6917,0.32713,0.0643197
-351.054,0.981959,0.266876,4,15,0,357.667,0.077015,0.584518,0.68403,0.947166,8.49958,1.303,-0.126222,0.894124,-1.92287,-1.42665,-2.07402,-1.34807,-1.67537,-1.45365,-2.12158,-1.92605,-1.27998,-1.10583,-1.46909,-9.77682,0.077015,-0.126222
-350.27,0.862865,0.266876,4,15,0,364.894,0.15551,0.695351,0.354198,0.911123,34.4747,1.33236,0.187761,0.91212,-1.15071,-1.07232,-1.17043,-1.77431,-1.46333,-1.22106,-1.33032,-1.11648,-1.0208,-1.55875,-1.24639,-10.9696,0.15551,0.187761
-349.197,0.952702,0.266876,4,15,0,359.884,0.027451,0.704778,0.671873,1.08274,16.0067,0.528392,0.0364462,0.875812,-1.87055,-1.4815,-1.54548,-1.15098,-1.26694,-1.44626,-1.60603,-1.86224,-1.16136,-1.04808,-1.11068,-9.9201,0.027451,0.0364462
-355.465,0.840048,0.266876,3,15,0,365.809,0.0392675,0.581399,0.348646,0.97141,12.1267,1.43903,0.0536479,0.763846,-1.1274,-1.0709,-1.68035,-1.74919,-1.1464,-1.30825,-1.94856,-1.09307,-1.01274,-1.05097,-1.27864,-9.7672,0.0392675,0.0536479
-357.039,0.969434,0.266876,4,15,0,369.819,-0.072303,0.674627,0.310532,0.886412,14.1295,1.35166,0.0836964,0.768557,-1.11244,-1.35335,-2.17695,-1.32254,-1.12976,-1.43483,-1.47129,-1.03796,-1.01872,-1.05895,-1.19557,-9.8072,-0.072303,0.0836964
-350.9,1,0.266876,4,15,0,364.958,0.304587,0.78907,0.385887,1.09038,24.3739,1.08107,0.249724,0.839269,-1.51563,-1.4865,-1.15282,-1.35747,-1.62059,-1.07606,-1.54316,-2.44576,-1.02961,-1.2626,-1.12351,-10.3301,0.304587,0.249724
-351.927,0.986574,0.266876,4,15,0,363.419,-0.0150168,0.572526,0.313863,1.04883,25.5112,0.653427,0.173346,0.77933,-1.42993,-1.25413,-1.13282,-1.13279,-1.09152,-1.60581,-2.049,-1.17449,-1.25655,-1.30938,-1.09495,-10.3864,-0.0150168,0.173346
-350.365,0.99336,0.266876,4,15,0,360.714,0.374341,0.54534,0.683691,1.06168,17.2201,0.304212,0.147661,0.82619,-1.30674,-1.03376,-1.9564,-1.72409,-1.99943,-1.19275,-1.11562,-1.69105,-1.12893,-1.48308,-1.19344,-9.95002,0.374341,0.147661
-354.336,0.880204,0.266876,4,15,0,361.104,0.262457,0.523312,0.710683,1.09676,42.7639,-0.495326,0.134,0.812214,-1.17277,-1.02117,-1.27784,-1.44602,-1.14121,-1.17829,-1.09455,-1.86931,-1.08181,-1.41002,-1.7166,-11.5992,0.262457,0.134
-349.987,0.996259,0.266876,4,15,0,363.792,0.379425,0.677289,0.276573,0.974875,19.2018,1.39113,0.081801,0.936561,-1.84472,-1.30787,-1.1793,-1.61189,-2.26298,-1.03121,-1.40657,-1.29711,-1.6242,-1.33562,-1.05565,-10.0398,0.379425,0.081801
-353.254,0.90203,0.266876,4,15,0,362.257,0.0980347,0.631095,0.197741,0.999828,30.9348,0.922371,0.157636,0.863944,-1.3327,-1.3126,-1.55243,-1.11714,-1.0222,-2.09706,-1.36523,-2.07856,-1.2759,-1.31551,-1.02502,-10.7335,0.0980347,0.157636
-352.254,1,0.266876,4,15,0,357.355,0.0911369,0.670462,0.206744,1.01824,28.1371,1.0682,0.182067,0.857923,-1.37874,-1.29909,-1.65992,-1.13209,-1.02247,-1.76576,-1.26701,-2.10743,-1.32302,-1.26177,-1.0265,-10.5524,0.0911369,0.182067
-352.195,0.936599,0.266876,4,15,0,364.817,0.171833,0.687407,0.195651,1.00427,31.2614,1.3961,0.22123,0.875071,-1.33993,-1.23071,-1.41703,-1.21376,-1.01861,-1.67964,-1.19099,-1.74477,-1.5631,-1.22034,-1.02808,-10.7585,0.171833,0.22123
-352.914,0.937936,0.266876,4,15,0,362.008,0.106729,0.68637,0.234678,1.07444,24.9102,0.109813,0.120362,0.825584,-1.44886,-1.45315,-1.0268,-1.50978,-1.03206,-1.31508,-1.28808,-1.44368,-1.08803,-1.04554,-1.09997,-10.3551,0.106729,0.120362
-357.093,0.909042,0.266876,4,15,0,364.992,0.463809,0.576868,0.756694,0.82733,7.23993,1.0259,0.177306,0.881301,-1.18813,-1.31177,-1.0684,-1.14698,-1.52186,-1.23606,-1.07661,-1.09761,-1.3903,-2.05172,-1.85218,-9.78638,0.463809,0.177306
-358.273,1,0.266876,4,15,0,369.253,-0.0308001,0.689409,0.237958,1.04166,34.2192,1.73401,0.16327,0.865242,-1.01133,-1.30759,-1.00424,-1.6986,-1.45589,-1.45669,-1.27386,-1.089,-1.19299,-1.05607,-1.12524,-10.9773,-0.0308001,0.16327
-356.223,0.922673,0.266876,4,15,0,368.903,0.491986,0.662306,0.650599,0.924866,15.8583,-0.154666,0.135352,0.845555,-1.01347,-1.16818,-1.08258,-1.04128,-1.83715,-1.01819,-1.78265,-1.14698,-1.46714,-1.92856,-1.09763,-9.87499,0.491986,0.135352
-357.337,0.81488,0.266876,4,15,0,368.994,-0.112508,0.708927,0.388276,0.903324,11.0543,1.63559,0.120923,0.814524,-1.03325,-1.30823,-1.8187,-1.55261,-1.013,-1.01672,-1.25996,-1.65319,-1.14945,-1.01485,-1.63407,-9.75989,-0.112508,0.120923
-354.588,0.984253,0.266876,4,15,0,364.308,0.656197,0.591241,0.483831,1.07741,18.2133,0.0793695,0.112327,0.948521,-1.0687,-1.12375,-1.27085,-1.80151,-1.02828,-1.12858,-1.65043,-1.81903,-1.68729,-1.13689,-1.09346,-10.0308,0.656197,0.112327
-353.839,0.972805,0.266876,4,15,0,366.102,-0.0107608,0.464217,0.551123,0.911079,18.7275,-1.20925,-0.0561945,0.902966,-1.76876,-2.42937,-1.27125,-1.39828,-1.10702,-1.35344,-1.81012,-1.28854,-1.14173,-1.53255,-1.46977,-10.008,-0.0107608,-0.0561945
-349.327,0.933626,0.266876,3,7,0,358.158,0.0163508,0.487282,0.511874,0.964205,20.5041,-0.818972,-0.0436242,0.892223,-1.27674,-1.42458,-1.35032,-1.31272,-1.13955,-1.3288,-2.11319,-1.34714,-1.33202,-1.34429,-1.50583,-10.1014,0.0163508,-0.0436242
-349.339,0.949915,0.266876,4,15,0,357.689,0.152551,0.713258,0.477708,0.94501,26.8093,1.75716,0.229824,0.955425,-1.10448,-1.05233,-1.27456,-1.35529,-1.14976,-1.80145,-1.35911,-1.47781,-1.06463,-1.20792,-1.35982,-10.4712,0.152551,0.229824
-350.346,0.984345,0.266876,4,15,0,359.226,0.260953,0.58903,0.519819,1.03663,28.9491,0.366034,-0.0328326,0.864225,-1.77084,-2.37231,-1.94302,-1.58305,-1.41388,-1.08309,-1.62079,-1.02324,-1.07094,-1.58168,-1.15742,-10.6021,0.260953,-0.0328326
-346.522,0.946785,0.266876,4,15,0,358.261,0.213973,0.650244,0.441511,0.920156,15.1805,0.752056,0.181773,0.907612,-1.2142,-1.05966,-1.16853,-1.57531,-1.72443,-1.5359,-1.62768,-1.16163,-1.09969,-1.11222,-1.38533,-9.85958,0.213973,0.181773
-349.812,0.955281,0.266876,4,15,0,355.699,0.287378,0.733777,0.487638,0.995864,65.4036,-0.717097,0.0745389,0.860685,-1.74869,-1.04353,-1.29276,-1.47888,-1.43933,-1.2484,-1.56384,-2.3979,-1.19641,-1.84185,-1.33086,-13.4239,0.287378,0.0745389
-351,0.896046,0.266876,4,15,0,361.569,0.290255,0.760372,0.617041,0.904161,6.59151,1.60261,0.181441,0.879204,-1.98353,-1.88518,-1.44114,-1.76526,-1.36683,-1.49064,-1.08004,-1.2267,-1.34794,-1.03411,-1.09242,-9.82594,0.290255,0.181441
-353.989,0.91684,0.266876,4,15,0,365.672,0.230324,0.687185,0.465243,1.07094,21.3622,-0.520966,0.0909213,0.847722,-1.18582,-1.09242,-1.00943,-1.13643,-1.84324,-1.20183,-1.00352,-1.24477,-1.36114,-1.46073,-1.5189,-10.1529,0.230324,0.0909213
-355.518,0.984881,0.266876,4,15,0,362.998,0.0022044,0.560571,0.620926,0.912011,18.827,0.403807,0.172463,0.917769,-1.84525,-1.19062,-1.06849,-1.63234,-1.30725,-1.70024,-1.00024,-2.10702,-1.38194,-1.1296,-1.27533,-10.0176,0.0022044,0.172463
-351.755,0.94693,0.266876,4,15,0,365.897,0.370154,0.758831,0.544884,1.01747,23.1951,0.917351,-0.0521246,0.871581,-1.79838,-1.04895,-2.73276,-1.38032,-1.55016,-1.4475,-1.54421,-1.13177,-1.65753,-1.06695,-1.0594,-10.2462,0.370154,-0.0521246
-355.46,0.656016,0.266876,4,15,0,368.557,0.475558,0.458971,0.574913,0.925636,13.0183,-0.0442958,0.094935,0.910292,-1.10899,-1.70124,-1.02467,-1.2124,-1.09333,-1.0466,-1.2085,-1.61471,-1.16949,-2.10914,-2.32022,-9.79848,0.475558,0.094935
-354.514,0.967079,0.266876,4,15,0,366.217,0.0637175,0.846609,0.448827,0.980258,56.5099,1.90401,0.131691,0.874054,-1.63813,-1.20547,-1.51096,-1.60012,-1.18148,-1.70431,-1.28374,-1.01416,-1.24095,-1.0539,-1.01206,-12.6871,0.0637175,0.131691
-352.964,0.884422,0.266876,4,15,0,365.125,0.418368,0.495862,0.54012,0.962485,6.82368,-1.06046,0.115268,0.880365,-1.22034,-1.70225,-1.03353,-1.23905,-1.67044,-1.11257,-1.83124,-1.16208,-1.62239,-1.92603,-1.13465,-9.82524,0.418368,0.115268
-353.845,0.958881,0.266876,4,15,0,363.107,-0.0493138,0.774701,0.587034,0.875081,22.2631,2.69509,0.11093,0.869757,-1.14972,-1.09469,-1.21998,-1.22544,-1.11903,-1.70677,-1.42695,-1.24266,-1.18177,-1.06446,-1.11599,-10.1797,-0.0493138,0.11093
-348.263,0.984512,0.266876,4,15,0,365.142,0.247824,0.598051,0.49479,1.00093,50.0337,0.459807,0.153839,0.923402,-1.67725,-2.37814,-1.37118,-1.43651,-1.11049,-1.08854,-1.90263,-2.19162,-1.15794,-1.37327,-2.07568,-12.1694,0.247824,0.153839
-349.407,0.774471,0.266876,4,15,0,357.197,0.555742,0.592894,0.533109,0.994945,36.3989,0.505341,0.0844266,0.861128,-1.13529,-1.15315,-1.30728,-1.74061,-1.27715,-1.51286,-1.52671,-1.03057,-1.87134,-1.32125,-1.1392,-11.1165,0.555742,0.0844266
-349.042,0.968163,0.266876,4,15,0,356.274,0.501155,0.593567,0.60503,1.13403,24.2169,0.263291,0.0217892,0.872195,-1.97063,-1.40648,-2.09417,-1.36918,-1.77261,-1.3226,-1.4109,-1.40245,-1.04972,-1.54075,-1.85768,-10.3341,0.501155,0.0217892
-348.683,0.827439,0.266876,4,15,0,360.822,0.199767,0.702374,0.496479,0.960772,10.1052,1.56782,0.184841,0.881802,-1.5098,-1.03066,-1.03338,-1.25977,-1.4605,-1.18537,-1.39133,-1.18837,-1.33502,-1.23579,-1.12102,-9.76247,0.199767,0.184841
-352.437,0.949645,0.266876,3,7,0,355.084,0.143169,0.702652,0.556412,0.997396,7.80677,1.65239,0.112971,0.88773,-1.15451,-1.01297,-1.02588,-1.79541,-1.47909,-1.34023,-1.7845,-1.11949,-1.7353,-1.24029,-1.1107,-9.79831,0.143169,0.112971
-348.463,0.98928,0.266876,4,15,0,356.901,0.35805,0.614396,0.495202,0.803505,15.6518,0.158835,0.105586,0.810889,-1.84864,-1.20665,-1.39658,-1.25634,-1.47831,-1.16968,-1.27542,-1.82311,-1.11842,-1.07493,-1.36679,-9.83569,0.35805,0.105586
-355.671,0.914015,0.266876,3,7,0,360.317,0.577257,0.654004,0.503993,0.812337,18.4715,-0.649229,0.062422,0.75724,-1.28191,-1.19053,-1.14159,-1.42042,-1.40367,-1.64205,-1.41408,-1.25698,-1.14431,-1.07252,-1.40662,-9.95185,0.577257,0.062422
-356.804,1,0.266876,4,15,0,362.252,-0.181362,0.657319,0.489423,1.13188,31.1873,2.05663,0.134851,1.06341,-1.86702,-2.06425,-1.84176,-1.86942,-1.1335,-1.23555,-2.14289,-1.42196,-1.86245,-2.39038,-1.06129,-10.8374,-0.181362,0.134851
-349.436,0.962495,0.266876,4,15,0,367.287,0.0965821,0.861185,0.598881,0.953667,18.6715,0.412586,0.0917553,0.83092,-1.12583,-1.12548,-1.47192,-1.4061,-1.36188,-1.1663,-1.11993,-1.82297,-1.09667,-1.02438,-1.74018,-9.99542,0.0965821,0.0917553
-350.414,0.969926,0.266876,4,15,0,358.938,0.407596,0.530447,0.519489,0.932845,8.77897,0.922184,0.176866,0.925132,-1.54471,-1.94163,-1.69141,-1.3894,-1.00959,-1.27207,-1.37185,-1.42454,-1.81724,-1.64886,-1.0456,-9.77301,0.407596,0.176866
-348.936,0.940743,0.266876,4,15,0,361.838,0.317227,0.704503,0.59432,0.983555,36.7887,1.01643,0.220752,0.898321,-1.45889,-1.06225,-1.38567,-1.02062,-1.57704,-1.41533,-1.65061,-1.4064,-1.14435,-1.11769,-1.91906,-11.1467,0.317227,0.220752
-350.262,0.747977,0.266876,4,15,0,358.636,0.361274,0.652598,0.458568,1.0113,7.33744,0.933066,0.234887,0.861203,-1.03405,-2.04236,-1.81514,-1.0946,-1.43101,-1.35563,-1.40001,-1.52142,-1.28368,-1.78647,-1.17021,-9.81374,0.361274,0.234887
-354.978,0.874055,0.266876,4,15,0,365.277,0.270725,0.539461,0.60503,0.884592,35.2243,-0.45718,0.178387,0.854497,-1.52683,-1.13103,-1.07458,-1.06253,-1.51937,-1.36307,-1.3664,-1.55031,-1.01958,-1.05411,-1.01773,-11.0053,0.270725,0.178387
-356.045,0.962948,0.266876,4,15,0,364.115,0.230655,0.759795,0.261102,1.08291,23.2174,1.77689,0.194333,0.827194,-1.29237,-1.09466,-2.12298,-1.08152,-1.49079,-1.11668,-1.64197,-1.53229,-1.00146,-1.65609,-1.96067,-10.2573,0.230655,0.194333
-356.106,0.977405,0.266876,4,15,0,363.618,0.105617,0.647627,0.546503,0.845677,28.4295,0.538863,0.0886235,0.876633,-1.51177,-1.10083,-1.08695,-2.27753,-1.29212,-1.01011,-1.4357,-1.42885,-1.00355,-1.0774,-1.04369,-10.5385,0.105617,0.0886235
-357.2,0.956514,0.266876,4,15,0,370.273,0.353194,0.631824,0.423383,1.1625,20.4883,1.04569,0.247794,0.934226,-1.12454,-1.17235,-1.25346,-1.13232,-1.22585,-1.10907,-1.45229,-1.29102,-3.20532,-1.0484,-1.90736,-10.1489,0.353194,0.247794
-357.263,1,0.266876,4,15,0,365.65,0.0539493,0.638435,0.402801,0.842754,25.6266,0.673815,-0.0175428,0.818558,-1.52039,-1.0709,-1.83256,-2.24422,-1.93745,-1.12669,-1.33809,-1.25739,-1.00112,-1.90395,-1.10704,-10.353,0.0539493,-0.0175428
-353.221,1,0.266876,4,15,0,362.056,0.300668,0.534348,0.60522,0.966462,10.1713,-0.0172985,0.0677705,0.956694,-1.5085,-1.04527,-1.78386,-1.21144,-1.32686,-1.52733,-1.36142,-2.332,-1.00152,-1.24568,-1.16759,-9.7735,0.300668,0.0677705
-346.477,0.989928,0.266876,4,15,0,358.775,0.261965,0.761094,0.407566,0.909246,23.8679,1.63042,0.0969284,0.82035,-1.56094,-1.43838,-1.55585,-1.93676,-1.71828,-1.21551,-1.84502,-1.14454,-1.78892,-1.333,-1.44071,-10.2551,0.261965,0.0969284
-346.549,0.923394,0.266876,4,15,0,354.091,0.244886,0.644146,0.393675,1.03035,26.2019,-0.154553,0.130671,0.889153,-1.92802,-1.66579,-2.05198,-1.85336,-1.09227,-1.47675,-1.66479,-1.11354,-1.25829,-1.53835,-1.68601,-10.4322,0.244886,0.130671
-348.722,0.782629,0.266876,4,15,0,357.493,0.397536,0.552544,0.624182,1.02596,29.9672,1.48263,0.182047,0.905091,-1.05993,-1.10163,-1.32505,-1.39253,-1.2643,-1.40618,-1.19027,-1.41683,-1.6151,-1.11668,-1.26626,-10.6788,0.397536,0.182047
-352.958,0.969605,0.266876,4,15,0,360.565,0.243712,0.605711,0.447695,1.04229,27.6278,1.32787,0.292731,0.990957,-2.39514,-1.45123,-1.67817,-1.85856,-2.27064,-1.02729,-1.85698,-2.06456,-1.47712,-1.00717,-1.56824,-10.5511,0.243712,0.292731
