# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-21 12:03:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/standata-479a3fc58d3e.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-202509210903-1-6eee3d.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp33oj8d/model_0507de0bb5fd158df835d750ced450d9-profile-202509210903-1-727d3b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-351.31894,1,0.25749188,4,15,0,363.05469,0.4433208,0.59596276,0.43718814,0.95563703,12.625328,0.44778314,0.10564212,0.83804896,-1.5365238,-1.0228834,-1.1301304,-1.0310229,-1.2566969,-1.145041,-1.0738097,-1.3852213,-1.8158134,-1.2559721,-1.5524144,-9.7817724,0.4433208,0.10564212
-351.94467,0.96744863,0.25749188,4,15,0,361.15218,0.1684184,0.56445421,0.62670499,0.95319268,13.717457,0.54041976,0.034826301,0.88732003,-1.3434893,-1.9214814,-1.0246778,-1.0507418,-1.8318796,-1.8291682,-2.7427807,-1.7393289,-1.1057306,-1.1332217,-1.140031,-9.8148632,0.1684184,0.034826301
-349.70352,0.99618195,0.25749188,4,15,0,356.47238,0.11693203,0.80818299,0.41259028,0.87315434,10.122318,0.85460396,0.168992,0.8185295,-1.0740745,-1.0922784,-1.0712472,-1.3165075,-1.2389391,-1.1050241,-1.0806818,-1.4535897,-1.5621231,-1.2137971,-1.481182,-9.7369401,0.11693203,0.168992
-351.68266,0.96765409,0.25749188,4,15,0,360.61146,0.16100746,0.5892293,0.59687189,1.1411266,76.337938,0.76154571,0.085549269,0.97625731,-1.0532367,-1.3976258,-1.6761547,-1.8170822,-1.2740017,-1.6297996,-1.3799026,-1.4648321,-1.1815419,-1.5051825,-1.0946992,-14.417818,0.16100746,0.085549269
-347.37642,0.98007054,0.25749188,4,15,0,358.45935,0.25821797,0.68955135,0.53864192,1.0136596,11.96503,0.80100501,0.096963533,0.87245964,-1.0582138,-1.1313489,-1.7799019,-1.3700546,-1.1720403,-1.2119068,-2.1699229,-1.865519,-1.1317004,-1.1200654,-1.8716645,-9.7848992,0.25821797,0.096963533
-346.3773,0.98937185,0.25749188,3,15,0,358.60061,0.19174663,0.65971898,0.53585011,1.0453365,16.813838,0.76620615,0.093593355,0.86616746,-1.0410559,-1.1744992,-1.9659265,-1.4539894,-1.1210942,-1.3766325,-2.0351057,-1.7643242,-1.2013409,-1.1558478,-1.6215558,-9.936024,0.19174663,0.093593355
-359.28698,0.61161322,0.25749188,4,15,0,367.83595,0.16952027,0.80728086,0.54323156,0.94002292,15.821407,0.7402745,0.03785489,0.76615922,-1.0453585,-1.6804464,-1.0873567,-1.5202523,-2.0922077,-1.2336097,-1.0439773,-1.0125132,-1.2633668,-1.0009069,-1.0822901,-9.859404,0.16952027,0.03785489
-356.27645,0.87341693,0.25749188,4,15,0,370.26728,0.32836008,0.49168309,0.49454158,1.0010618,15.32321,0.48562935,0.2469135,0.96524699,-2.1652034,-1.0549017,-1.903649,-1.4905174,-1.051175,-1.418161,-2.6907744,-1.0021596,-1.5282968,-1.6044396,-1.9881154,-9.8935608,0.32836008,0.2469135
-354.03004,0.99389271,0.25749188,4,15,0,364.42558,0.20245828,0.68158109,0.46736379,1.0021405,38.496563,0.37900309,0.023587508,0.78436843,-1.0833462,-1.2689108,-1.3658739,-1.0382419,-2.4990311,-1.2124942,-1.0724689,-2.9648546,-1.3087964,-1.2121941,-1.1513957,-11.25199,0.20245828,0.023587508
-356.29566,0.99672606,0.25749188,4,15,0,369.43817,0.34911733,0.5586282,0.54916082,0.94785078,19.804625,0.7767048,0.089228579,0.92230883,-1.4038888,-1.1727679,-1.019012,-2.9071201,-1.0398943,-1.3296685,-2.9756992,-1.0175699,-1.1100277,-1.5791045,-1.2289443,-10.060902,0.34911733,0.089228579
-359.67593,0.97417855,0.25749188,4,15,0,367.32661,0.49245158,0.53932768,0.50844428,1.1303109,18.879211,1.491099,0.11626424,0.85036834,-1.85148,-1.4171464,-1.0070809,-1.0502116,-1.0673166,-1.5790867,-1.1019947,-1.0017851,-1.1947694,-1.2897302,-1.3833671,-10.045671,0.49245158,0.11626424
-355.08851,0.90427677,0.25749188,4,15,0,368.9294,0.3373182,0.66160293,0.64963938,0.94504129,26.471464,-0.28001043,0.12063727,0.89446548,-1.0571804,-1.3113707,-1.5972513,-1.986916,-2.447535,-1.276107,-2.3520563,-3.5718726,-1.0910477,-1.5099053,-1.0927408,-10.432319,0.3373182,0.12063727
-353.11864,1,0.25749188,4,15,0,360.15951,0.10413386,0.65994285,0.36066874,0.94642983,10.770922,2.3357804,0.067722066,0.9001244,-1.2917682,-1.4885095,-1.8678785,-1.2448051,-1.1086944,-1.4143674,-1.0632737,-1.0047009,-1.2747981,-1.3281295,-1.3178319,-9.7656647,0.10413386,0.067722066
-357.22177,0.9332129,0.25749188,4,15,0,362.75642,0.18766284,0.55897104,0.39865433,0.83250269,17.044234,1.1966173,0.061078034,0.90795967,-1.3725883,-1.6316858,-1.1903356,-1.1906435,-1.0527357,-1.0384721,-1.0249106,-1.0063438,-1.9027579,-1.670104,-1.5052488,-9.911909,0.18766284,0.061078034
-358.87722,0.67955601,0.25749188,3,7,0,372.08824,0.10895003,0.61826098,0.41621295,0.92163303,18.070594,2.2499399,0.037699477,0.92162965,-1.3305095,-2.0245662,-1.3541141,-1.0321218,-2.8861134,-1.0387756,-1.0386568,-1.0067499,-1.3621352,-1.571082,-1.0465492,-9.9769406,0.10895003,0.037699477
-362.45986,0.7718582,0.25749188,4,15,0,374.38556,0.22159761,0.8001878,0.57992367,0.91318599,22.499173,-1.3173911,0.1621873,0.73485137,-1.1434696,-1.0681413,-1.73624,-1.1893847,-1.0094665,-1.7631229,-1.5988951,-2.6447106,-1.2654124,-1.1347297,-1.0244135,-10.166618,0.22159761,0.1621873
-359.96117,1,0.25749188,4,15,0,373.33397,0.37678995,0.51702918,0.50134938,1.0679003,24.087581,2.1675913,0.097271942,0.93987396,-1.1430363,-1.2679046,-1.3412456,-1.2984636,-1.0029112,-1.0248593,-1.0171342,-1.0134449,-1.3367467,-1.6765133,-1.5538515,-10.321765,0.37678995,0.097271942
-355.09273,0.8696245,0.25749188,4,15,0,371.94594,0.21467287,0.67547326,0.55225285,0.82575803,13.87582,0.72159974,0.15293176,0.76961066,-1.3422799,-1.3378233,-1.8351464,-1.7679914,-1.002426,-1.090044,-1.0572552,-1.5152623,-1.1193298,-1.0636789,-1.014234,-9.7772517,0.21467287,0.15293176
-352.26843,0.9605418,0.25749188,4,15,0,361.49492,0.15183756,0.71307066,0.51060486,0.92002719,12.366005,1.2610241,0.14668416,0.82490028,-1.0815777,-1.4128303,-1.4833426,-1.1474496,-1.0023049,-1.1513218,-1.1375465,-1.4326831,-1.0323536,-1.0339129,-1.4863219,-9.7687934,0.15183756,0.14668416
-354.69872,0.92045506,0.25749188,4,15,0,362.29979,0.1017511,0.69772024,0.60381625,0.90932998,30.146774,0.5652962,0.1794852,0.86950325,-1.0933471,-2.1498132,-1.9235455,-1.0716418,-1.0063989,-1.5971875,-1.336351,-1.5409993,-1.0218215,-1.0220394,-1.176177,-10.664497,0.1017511,0.1794852
-353.81697,0.99812672,0.25749188,4,15,0,362.79061,0.22650478,0.76077497,0.55811621,1.1892309,34.449695,0.3173761,0.043496869,0.88021778,-1.0505061,-1.1193888,-1.4954998,-1.1763639,-1.0738775,-1.1563259,-1.6373809,-1.7497585,-1.1699171,-1.016,-1.9018137,-11.01557,0.22650478,0.043496869
-351.32163,0.72195939,0.25749188,4,15,0,369.72279,0.13150592,0.6035495,0.42423566,1.037559,29.319412,0.78766881,-0.0013958342,0.86375442,-1.0285452,-1.5820528,-2.216299,-2.2621558,-1.0906038,-1.5599407,-1.8659048,-1.2805137,-1.016668,-1.2442864,-1.293636,-10.629315,0.13150592,-0.0013958342
-354.16166,0.87523783,0.25749188,4,15,0,363.05376,0.44886369,0.47597434,0.602986,0.92095798,10.227385,1.0547556,0.19156016,0.96295487,-1.106844,-1.3904619,-1.1179749,-1.1077833,-1.0832772,-1.0897336,-1.2122624,-2.2647624,-1.0723562,-1.3056391,-1.2010233,-9.7718729,0.44886369,0.19156016
-350.25973,0.97935534,0.25749188,4,15,0,364.86729,-0.01081569,0.77568821,0.35020034,1.088195,57.077948,0.03375027,0.048101581,0.84397379,-1.8765635,-1.7479777,-1.7665591,-1.9279414,-1.2741168,-1.1812824,-1.7398709,-1.2966883,-1.1587489,-1.2002813,-1.60655,-12.753859,-0.01081569,0.048101581
-350.46744,0.8235005,0.25749188,4,15,0,360.21853,0.0033090704,0.72370788,0.41384348,1.1468405,66.212411,0.13991513,0.070503706,0.890761,-1.4095837,-1.5708612,-1.8622654,-2.0989533,-1.4466468,-1.2087973,-2.2116143,-1.2050637,-1.3304346,-1.3679754,-1.0979416,-13.539659,0.0033090704,0.070503706
-355.91529,0.87456484,0.25749188,4,15,0,367.5837,0.092379578,0.76746008,0.56166915,1.0868507,13.627309,1.8562013,0.32727037,0.9276083,-1.5392856,-1.1422821,-1.0214579,-1.1591047,-1.4545492,-1.4101315,-1.1934921,-2.0118999,-1.0166847,-1.3674882,-1.7427238,-9.8614723,0.092379578,0.32727037
-354.27408,0.87937102,0.25749188,4,15,0,363.80384,0.073478768,0.72846657,0.52193777,0.93343287,18.174799,0.093280181,0.32110958,0.91894407,-1.3178731,-1.9624779,-1.0127153,-1.1790409,-1.1355388,-1.4339278,-1.8959918,-1.050379,-1.0807664,-1.2085142,-1.1830387,-9.9957321,0.073478768,0.32110958
-353.96918,0.90847879,0.25749188,4,15,0,364.61727,0.21533061,0.66575585,0.45719262,0.97240185,20.701662,-0.80845974,0.081280152,0.85624378,-1.9859659,-1.0336364,-2.6072413,-1.1732059,-1.1193007,-1.3511814,-1.2796855,-2.9465991,-1.1297587,-1.0948511,-1.05379,-10.099438,0.21533061,0.081280152
-353.28105,1,0.25749188,4,15,0,363.47844,0.24054244,0.61614708,0.50435763,0.96215303,25.627374,1.5611496,0.11555228,0.88102974,-1.1131767,-1.0535698,-1.0490119,-1.9652765,-1.9817966,-1.3571835,-1.8527303,-1.0225262,-1.071056,-1.7706416,-1.0136104,-10.381295,0.24054244,0.11555228
-347.3491,0.99932665,0.25749188,4,15,0,359.38556,0.23948368,0.61810445,0.51450072,0.93543519,11.982454,0.92289428,0.12222703,0.85809606,-1.1103125,-1.3728145,-1.2710459,-1.6618103,-1.6792218,-1.3943034,-2.2377003,-1.1439503,-1.1503074,-1.4643666,-1.0120232,-9.7679536,0.23948368,0.12222703
-348.7042,0.93866429,0.25749188,4,15,0,354.21326,0.18814291,0.67805057,0.34740391,1.0449339,22.08076,0.6960673,0.10965023,0.87811257,-1.8439012,-1.7664978,-1.1546439,-1.6488413,-1.2976151,-1.3829343,-1.0659361,-1.1991181,-1.8983075,-1.3467312,-1.031708,-10.192695,0.18814291,0.10965023
-353.90371,0.82997947,0.25749188,4,15,0,362.71734,0.33099757,0.53656961,0.57234445,0.93897775,30.602905,0.73697465,0.086257554,0.84875793,-1.1961549,-1.0095844,-1.1256724,-1.0747439,-1.8398007,-1.3131881,-1.0031136,-1.4679673,-1.1578098,-1.3686657,-1.679453,-10.6903,0.33099757,0.086257554
-349.49513,0.97223118,0.25749188,4,15,0,357.02429,0.2694516,0.77346537,0.47296696,0.95894843,10.597334,1.1666909,0.10986215,0.87914527,-1.4578659,-2.1149412,-2.0309635,-2.2993613,-1.2802905,-1.2685936,-1.0082833,-1.6326789,-1.3912961,-1.2784981,-1.1841505,-9.7599695,0.2694516,0.10986215
-350.38774,0.83192744,0.25749188,4,15,0,359.69954,0.16429005,0.59024846,0.42072932,0.97363908,42.597116,0.30163572,0.11172194,0.86500456,-1.1268605,-1.0108122,-1.2587178,-1.0626631,-1.2404699,-1.0875254,-1.8022084,-1.5085986,-1.1858278,-1.0984872,-1.7928429,-11.571028,0.16429005,0.11172194
-350.0853,0.99947408,0.25749188,4,15,0,356.46062,0.28307035,0.59528346,0.36246869,0.94660878,13.601273,0.34187696,0.032920022,0.7719672,-1.8333948,-1.0621601,-1.2403229,-1.1001343,-1.4909472,-1.0798767,-1.2661919,-1.6699814,-1.9328311,-1.4699948,-1.1536209,-9.7889583,0.28307035,0.032920022
-350.09547,0.98090931,0.25749188,4,15,0,358.56647,-0.028008858,0.68806651,0.65463215,1.0374125,37.458397,0.676893,0.064239532,0.95693911,-1.2386794,-1.1472645,-2.1603996,-1.8758924,-1.4663247,-1.6169455,-2.0777506,-1.2343266,-1.0707209,-1.0409391,-1.7839552,-11.224388,-0.028008858,0.064239532
-352.98027,0.87628281,0.25749188,4,15,0,365.11599,0.42318766,0.65045293,0.31715831,0.92556801,14.426505,1.7155352,0.20380917,0.80310352,-1.3350075,-1.711528,-1.1865858,-1.190625,-1.4522102,-1.0068881,-1.0798719,-1.2783761,-1.5630033,-1.3638563,-1.0952561,-9.8195249,0.42318766,0.20380917
-349.85432,0.80141014,0.25749188,3,15,0,361.7601,0.27758675,0.63454941,0.36964342,1.0368828,34.310008,1.2917784,0.20553403,0.83137163,-1.1700071,-1.3442737,-1.1610671,-1.7442162,-1.6506289,-1.0090252,-1.1454312,-2.3825606,-1.3270219,-1.4168661,-1.5422258,-10.966935,0.27758675,0.20553403
-349.01479,0.98366451,0.25749188,3,15,0,358.93467,0.43488472,0.56308178,0.5121436,1.0127083,22.953921,-0.44328987,0.10131043,0.92085195,-1.2590687,-1.6700897,-1.3324096,-1.5257791,-1.9384852,-1.0024159,-1.5942863,-1.3560121,-1.3191433,-1.4925811,-1.5354512,-10.242814,0.43488472,0.10131043
-347.96055,0.94324049,0.25749188,4,15,0,355.63294,0.41991575,0.59145731,0.56534619,0.89405166,8.2159417,0.91495673,0.064340122,0.84533869,-1.0573778,-1.2402181,-1.9409806,-1.3954393,-1.327151,-1.0318646,-1.6622797,-2.0438672,-1.5985289,-1.4378536,-1.1819769,-9.7586984,0.41991575,0.064340122
-348.84927,0.8268897,0.25749188,4,15,0,359.11053,0.11775061,0.74458071,0.46065239,0.98240007,53.972227,0.57122041,0.14491157,0.92017169,-1.0771834,-1.2077744,-1.0365159,-1.6067168,-1.265815,-1.3153602,-1.5181195,-1.1466823,-1.3485396,-1.1499099,-1.6319648,-12.486156,0.11775061,0.14491157
-349.95989,0.84778329,0.25749188,4,15,0,361.89697,0.45509879,0.66494188,0.49259106,0.97304192,6.0765265,0.66725651,0.081788975,0.95079261,-1.8282863,-1.226217,-1.9519282,-1.4595627,-1.8485843,-1.4080813,-1.2021927,-1.5300717,-1.4470553,-1.2377376,-1.0175664,-9.8821023,0.45509879,0.081788975
-349.0818,0.91747123,0.25749188,4,15,0,363.17214,0.10977962,0.63053351,0.53590204,0.9298755,7.9686488,0.9155445,0.24407426,0.95761946,-1.4194996,-1.8809874,-1.1521488,-1.3226675,-1.4770118,-1.4420304,-1.5335595,-1.2482624,-1.3873623,-1.1106003,-1.0291794,-9.8001226,0.10977962,0.24407426
-350.55211,0.96525095,0.25749188,4,15,0,356.15662,0.31250881,0.78187336,0.34866966,0.95899049,42.090679,1.2738254,0.14611944,0.89795404,-1.7360647,-1.0859141,-1.0577339,-1.6408254,-1.0792692,-1.3892542,-1.6747111,-2.3142471,-1.4478205,-1.8577942,-1.5525892,-11.534416,0.31250881,0.14611944
-349.22908,0.94001938,0.25749188,4,15,0,363.87508,0.21256675,0.49280839,0.46787928,0.98407293,31.314124,1.5145178,0.16785444,0.85046052,-1.305851,-1.5481961,-1.0522125,-1.6260105,-1.0166932,-1.1359666,-1.9728208,-1.6700602,-1.4381973,-1.6779719,-1.5222289,-10.750482,0.21256675,0.16785444
-349.12219,0.89818649,0.25749188,4,15,0,358.51398,0.26193354,0.52105734,0.39834294,1.0329585,21.801472,0.29677966,0.20274413,0.83651175,-1.2425264,-1.0729092,-1.4071297,-1.5371608,-1.0216979,-1.1901899,-1.8275213,-1.5325624,-1.5184141,-1.7881584,-1.8324413,-10.169583,0.26193354,0.20274413
-352.29269,0.91402626,0.25749188,4,15,0,363.18787,0.11970863,0.77056546,0.54982561,0.84844134,8.0008979,1.2135563,0.068887917,0.87265783,-1.6991344,-1.0036311,-1.2691006,-1.3241457,-1.0125127,-1.6547246,-1.599116,-1.6026914,-1.3650743,-1.1892196,-1.1153647,-9.7623815,0.11970863,0.068887917
-356.5468,0.82075681,0.25749188,4,15,0,367.46687,0.09248801,0.58684425,0.37971333,1.0402313,16.197985,0.86319937,0.12003034,0.89992175,-1.1882904,-1.05985,-2.2718758,-1.1551544,-1.1227478,-1.2167107,-1.0293098,-1.2084855,-1.2429626,-1.0037492,-1.0213961,-9.9207258,0.09248801,0.12003034
-354.4036,0.98141353,0.25749188,4,15,0,369.25339,0.36936707,0.76517037,0.43695583,0.99665392,34.362869,0.22436883,0.13359271,0.83208966,-1.2974229,-2.1301575,-1.113932,-1.0638537,-1.9118249,-1.0474067,-1.6635516,-1.1899225,-1.0478611,-2.5354961,-1.1171089,-10.960396,0.36936707,0.13359271
-355.83082,0.35183481,0.25749188,3,7,0,369.58158,0.1208277,0.62836965,0.328189,1.0759821,31.533946,1.4672355,0.1871384,0.89369795,-1.5094146,-1.0034209,-1.7931261,-1.0640705,-1.3686909,-1.0187438,-1.1281349,-1.1349077,-1.148759,-1.0608862,-1.7052173,-10.795647,0.1208277,0.1871384
-356.36386,0.95908425,0.25749188,3,15,0,373.91431,0.365187,0.77329104,0.4005157,1.0392713,18.634979,0.95748177,0.18763725,0.90120182,-1.5725277,-1.0046632,-1.5035084,-1.1533271,-1.7511053,-1.0096715,-1.169729,-1.0603616,-1.0962054,-1.0190916,-1.5965432,-10.022387,0.365187,0.18763725
-347.63209,0.97050733,0.25749188,4,15,0,363.82647,0.13427326,0.59098849,0.67627525,0.90627536,12.992099,0.61927199,0.035221758,0.8624479,-1.3012428,-1.3269034,-1.4815809,-2.033901,-1.3089127,-1.9294694,-1.2474755,-1.0932756,-1.3541471,-1.4388129,-1.4412973,-9.7843842,0.13427326,0.035221758
-345.87401,0.74675987,0.25749188,4,15,0,359.36244,0.19185966,0.64925063,0.67256089,0.91007359,16.639796,1.2838241,0.07907024,0.88721528,-1.4843393,-1.89182,-1.7105827,-1.3254007,-1.5051297,-1.7620085,-1.1806428,-1.6756363,-1.3992337,-1.197981,-1.5802164,-9.9056981,0.19185966,0.07907024
-356.51371,0.8242194,0.25749188,4,15,0,364.19808,0.14625596,0.75069203,0.28199731,0.86381723,6.229974,0.80252201,0.11102892,0.84892667,-1.3014933,-1.0563723,-1.1003556,-1.5823553,-1.3267149,-1.0287902,-1.976716,-1.3928098,-1.0021998,-1.0545741,-1.1516728,-9.833845,0.14625596,0.11102892
-354.33797,0.91280658,0.25749188,4,15,0,371.7217,0.49090749,0.68449896,0.54733693,0.99458134,25.092032,1.2662574,0.18843018,0.86045454,-1.5752916,-2.1276679,-1.5679703,-1.3392634,-1.513792,-1.2267784,-1.2605289,-1.0392993,-1.011911,-1.1392899,-1.0025425,-10.357504,0.49090749,0.18843018
-354.6686,0.87552342,0.25749188,4,15,0,366.82461,0.34621666,0.5534437,0.4898424,0.94777416,24.822499,-0.4087368,0.22220136,1.0405495,-1.8224633,-1.1475934,-1.7345846,-1.2411547,-1.8361596,-1.5908816,-1.2797273,-2.1529398,-1.0091372,-1.0363839,-1.0572368,-10.364764,0.34621666,0.22220136
-354.4287,0.94469444,0.25749188,4,15,0,365.20071,0.26536239,0.68170238,0.3049537,1.019466,24.485479,-0.88761827,0.17095266,0.96347587,-2.1882949,-1.0805926,-2.9383595,-1.181732,-2.0835185,-1.4269771,-1.6089528,-2.0868804,-1.0155804,-1.0995897,-1.227651,-10.341155,0.26536239,0.17095266
-346.92649,1,0.25749188,3,7,0,357.24469,0.22814001,0.69728775,0.54914704,0.97047961,27.275631,0.41649405,0.19956687,0.94407446,-1.3287456,-1.1529862,-1.1778926,-1.845086,-1.4730299,-1.6320497,-1.6553173,-1.2390647,-1.0313554,-1.2674427,-1.1793929,-10.500168,0.22814001,0.19956687
-349.88239,0.96210243,0.25749188,4,15,0,357.04823,0.30186957,0.59968005,0.48825918,0.99802996,13.658395,-0.069991014,-0.018926737,0.90368972,-1.8474213,-2.0529,-1.0654133,-1.2601289,-1.3491486,-1.2078162,-1.2043126,-2.309348,-1.1010771,-1.1300102,-1.1406488,-9.8232151,0.30186957,-0.018926737
-352.01801,0.99801481,0.25749188,4,15,0,359.62039,0.048568523,0.67004722,0.44766263,0.74060674,3.601037,1.8366827,0.25032902,0.84360264,-1.1233159,-1.1031377,-1.6124404,-1.7682567,-1.2007918,-1.4255415,-1.1925815,-1.250857,-1.2646327,-1.2707176,-1.3500496,-10.107364,0.048568523,0.25032902
-356.94722,0.97869839,0.25749188,4,15,0,363.27673,0.38236841,0.63639374,0.50108133,1.1376543,84.387058,-0.39407275,-0.013809427,0.89684218,-1.2260302,-1.6011807,-1.8607098,-1.1958735,-1.3102358,-1.0796877,-1.1396149,-1.0267495,-1.1076339,-1.0239297,-1.3740063,-15.104443,0.38236841,-0.013809427
-353.76243,0.99728775,0.25749188,4,15,0,364.89575,0.35839655,0.47939804,0.49879811,0.92880634,28.277829,-0.0080190661,0.0088533817,0.86009274,-1.3804019,-1.3264051,-1.1408334,-1.0778154,-2.2521263,-1.1919454,-2.4326643,-1.0327767,-1.4250632,-1.01112,-1.4493515,-10.536337,0.35839655,0.0088533817
-350.37528,0.98604289,0.25749188,4,15,0,361.68564,0.28431153,0.79418608,0.47548089,1.0224059,22.39549,1.3028423,0.15352035,0.92835345,-1.4692455,-1.3581249,-1.3291299,-1.3500412,-1.149403,-1.751406,-1.1387056,-1.40981,-1.0637025,-2.5766738,-1.6813185,-10.214515,0.28431153,0.15352035
-346.08965,0.96933383,0.25749188,3,7,0,358.42312,0.1107946,0.67412783,0.47384302,0.97976705,18.327473,1.1485621,0.14796362,0.86788975,-1.5845051,-1.3059067,-2.1873772,-1.2920147,-1.1893627,-1.1257946,-1.4113867,-2.6494013,-1.1572513,-1.1603786,-1.5433565,-9.9920312,0.1107946,0.14796362
-346.67418,0.9997898,0.25749188,4,15,0,350.57698,0.37271421,0.61356669,0.50664309,0.95704867,29.624498,0.25468262,0.11919606,0.85749143,-1.3303253,-1.7274141,-1.0647202,-1.497101,-1.4151817,-1.2725579,-1.1590355,-1.0715417,-1.5686354,-1.6936528,-1.4536434,-10.631153,0.37271421,0.11919606
-350.54932,0.91545906,0.25749188,4,15,0,356.22573,-0.0310816,0.79245407,0.50130583,1.0280517,23.192525,1.5398856,0.17595171,0.84698982,-1.218299,-1.2270253,-2.0763665,-1.1138419,-1.6361525,-1.3443875,-1.0331961,-1.482811,-1.0931572,-1.1088097,-1.0378348,-10.258051,-0.0310816,0.17595171
-355.44481,0.90833449,0.25749188,4,15,0,368.34923,0.45132763,0.53488542,0.28020144,0.93958762,12.918102,-0.038569591,0.059311478,0.74346602,-1.162889,-1.057878,-1.1152974,-1.2909044,-1.2755688,-1.022556,-1.4207522,-1.0853386,-1.3777382,-1.493004,-1.2547033,-9.7690264,0.45132763,0.059311478
-346.63849,0.96873665,0.25749188,4,15,0,362.11443,0.087742833,0.74467456,0.55431593,0.83206135,10.136541,0.97951347,0.17847345,0.90910866,-1.4161958,-1.4420759,-1.2257239,-1.8018906,-1.6651592,-1.0525158,-1.2424763,-2.0695285,-1.383518,-1.2814797,-1.2182626,-9.7473937,0.087742833,0.17847345
-345.68435,0.94155195,0.25749188,4,15,0,352.39102,0.27708719,0.6305914,0.47790928,0.93403485,16.686197,0.96592729,0.075140324,0.81398922,-1.1278468,-1.3445352,-1.6637346,-1.1053176,-1.1442723,-1.3108715,-1.8833698,-1.1741339,-1.2114384,-1.412346,-1.1192432,-9.8980135,0.27708719,0.075140324
-345.15081,0.98022266,0.25749188,4,15,0,351.45492,0.23775427,0.6147937,0.58458027,0.91056816,8.7160581,-0.31201304,0.11766722,0.85567305,-1.6111702,-1.3296526,-1.3289136,-1.7904578,-1.6704204,-1.3303306,-1.194499,-2.0075897,-1.3927242,-1.1677199,-1.2851911,-9.7543865,0.23775427,0.11766722
-352.61157,0.93592462,0.25749188,4,15,0,357.25829,0.08649482,0.83475005,0.47136859,0.85332208,7.873661,2.1501263,0.19887754,0.89418669,-1.270148,-1.4627871,-1.5269162,-1.1804185,-1.3005927,-1.1647683,-1.0236052,-1.2353305,-1.2224988,-1.0129155,-1.3791281,-9.7755373,0.08649482,0.19887754
-351.05881,0.9462326,0.25749188,4,15,0,365.40322,0.050325141,0.62371786,0.60203769,0.9376216,8.0767956,0.83333777,-0.084632704,0.89919106,-1.8396471,-1.3098037,-1.7321578,-1.2001029,-1.1858786,-1.2232025,-1.0807126,-1.2365012,-1.3130835,-1.1128751,-1.1972764,-9.7850702,0.050325141,-0.084632704
-347.29693,0.96554588,0.25749188,4,15,0,360.59932,0.40879911,0.70913285,0.39473486,0.96056623,12.496976,0.73926676,0.14609663,0.93311012,-1.250543,-1.1783909,-1.7705673,-1.4575438,-1.1589527,-1.2590493,-1.5759217,-1.952211,-1.0622492,-1.2501791,-1.1058695,-9.7975101,0.40879911,0.14609663
-351.04904,0.98656752,0.25749188,4,15,0,354.33011,0.13277666,0.71210219,0.32179651,0.94209501,13.625889,-0.074041472,0.060489856,0.79793143,-1.3083194,-1.6781605,-1.5913732,-1.1170202,-2.2882013,-1.4042831,-1.1554171,-1.4034756,-1.0222418,-1.0947342,-1.7761605,-9.7961778,0.13277666,0.060489856
-353.81715,0.87933348,0.25749188,4,15,0,361.45477,0.37450846,0.65540691,0.17886066,1.0640403,42.330318,1.4898222,0.17155303,0.98987808,-1.3589207,-1.3730047,-1.7374431,-1.9743028,-1.11045,-1.232125,-1.3170275,-2.2027999,-1.4086016,-1.7543483,-1.0170833,-11.593301,0.37450846,0.17155303
