# stan_version_major = 2
# stan_version_minor = 37
# stan_version_patch = 0
# model = model_0507de0bb5fd158df835d750ced450d9_model
# start_datetime = 2025-09-22 09:07:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/standata-97475dbbe7b2.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-202509220607-2-6d6aa4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 8 (Default)
#   profile_file = /var/folders/lr/pmtbnslj58jcp6q9k1c_t8_r0000gn/T/Rtmp1yHxqP/model_0507de0bb5fd158df835d750ced450d9-profile-202509220607-2-477fca.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.37.0
# stancflags = --name=model_0507de0bb5fd158df835d750ced450d9_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-350.09501,0.82551735,0.32510377,4,15,0,359.99005,0.25129534,0.74010716,0.33680891,0.78817859,6.7494706,1.9360458,0.1585166,0.88574872,-1.057136,-1.4727996,-1.9554909,-1.304109,-1.6944533,-1.5651304,-1.6558201,-2.2157142,-1.168072,-1.1487144,-1.0947388,-9.7984907,0.25129534,0.1585166
-350.12534,0.92210103,0.32510377,4,15,0,357.87529,0.18555817,0.45842368,0.48538725,1.1853954,35.982806,0.82394222,0.0053656547,0.82112333,-1.1814117,-1.279901,-1.6778798,-1.5886324,-1.703248,-1.1780941,-2.0862346,-1.5993636,-1.3468405,-1.157791,-1.3404809,-11.114733,0.18555817,0.0053656547
-350.94893,0.88100573,0.32510377,3,7,0,361.27702,0.18478702,0.58594621,0.46931211,0.90990218,55.611418,-0.50949671,0.029742363,0.93305668,-1.3215025,-2.0735726,-1.8560061,-1.0699737,-1.1877261,-1.9514146,-1.5227738,-1.1271202,-1.4040899,-1.2674417,-1.7683809,-12.604357,0.18478702,0.029742363
-350.42039,0.65465184,0.32510377,3,15,0,360.95176,0.28044437,0.64623699,0.47814599,0.89275672,20.420824,-0.078279572,0.058597749,0.87005394,-1.2150195,-1.1545968,-1.5557007,-1.0068946,-2.8381569,-1.1781943,-1.5509023,-2.2628216,-1.2922321,-1.2072188,-1.2340656,-10.071255,0.28044437,0.058597749
-348.85637,0.062656628,0.32510377,3,7,0,362.2825,0.25562346,0.6927801,0.40604541,0.93517986,39.38316,0.098383116,0.10269639,0.87720801,-1.1002152,-1.4279044,-1.2665012,-1.0044052,-1.6559155,-1.0755824,-1.5112779,-1.621683,-1.2950247,-1.182944,-1.4691935,-11.320833,0.25562346,0.10269639
-351.4469,0.9396115,0.32510377,4,15,0,355.91085,0.35305421,0.67820362,0.60606499,0.93271147,16.085625,0.32868669,0.1241985,0.86908509,-1.0759378,-1.9596562,-1.1920508,-2.9773195,-1.1483682,-1.6068909,-1.1552567,-2.228672,-1.1947677,-1.8100437,-1.4742668,-9.885178,0.35305421,0.1241985
-348.23255,0.3765646,0.32510377,3,7,0,359.04259,0.21412868,0.56044131,0.52901271,0.98496206,26.480532,0.44628892,0.075814361,0.81467914,-1.3995817,-1.2563622,-1.3670005,-1.015635,-1.9126405,-1.1092203,-2.4310575,-1.1903209,-1.2545729,-1.2534579,-1.465126,-10.426412,0.21412868,0.075814361
-348.76783,0.81287812,0.32510377,3,15,0,354.68731,0.22368921,0.58275183,0.44538358,1.0084797,30.430431,0.89105262,0.058971141,0.80050758,-1.1700945,-1.2004713,-1.4520829,-1.0113111,-1.4423511,-1.267491,-2.0009736,-1.0776258,-1.610201,-1.3267846,-1.6215991,-10.684351,0.22368921,0.058971141
-353.62827,0.77376536,0.32510377,3,15,0,358.89406,0.36816455,0.67279704,0.45819387,0.98802643,10.531202,-0.13476947,-0.021708185,0.86003574,-1.1140381,-1.7942461,-1.4625681,-1.0252009,-1.8256244,-1.0315177,-1.0452306,-1.0817628,-1.2447341,-1.1837993,-1.3454618,-9.7611162,0.36816455,-0.021708185
-356.31645,0.97257625,0.32510377,4,15,0,367.64832,0.18293387,0.7155443,0.55316852,0.93861776,48.482505,1.6945211,0.21439272,0.92123643,-1.3116358,-1.2083393,-1.3024477,-2.4303039,-1.0939762,-1.0030066,-1.7184685,-1.1890957,-1.0117069,-1.025147,-1.4644727,-12.036679,0.18293387,0.21439272
-352.07608,0.93400966,0.32510377,3,7,0,368.17948,0.2470075,0.54002383,0.50144525,1.0678283,11.979299,-0.24640278,0.033670385,0.92196924,-1.671992,-1.1076333,-2.008441,-1.0708353,-1.0082188,-1.250217,-1.3198897,-2.1611084,-1.5803565,-1.4296549,-1.2288965,-9.8048216,0.2470075,0.033670385
-350.75677,0.96999528,0.32510377,3,7,0,359.14461,-0.002175264,0.5375163,0.44493744,0.98421494,21.612846,-0.42788097,0.087109831,0.97471243,-1.5452579,-1.4154705,-1.6070955,-1.2278453,-1.0156861,-1.2055695,-2.0848286,-1.3155725,-1.2015978,-1.7340136,-1.4357285,-10.181028,-0.002175264,0.087109831
-355.36952,0.94787541,0.32510377,4,15,0,363.39429,0.28755789,0.81352457,0.35952745,0.94321611,13.966763,1.5412392,0.14132602,0.96157915,-1.0851164,-1.2936923,-1.7568287,-1.5253428,-1.0007192,-1.0216695,-1.3887182,-1.2967941,-1.8665308,-1.3006901,-1.2397181,-9.8340331,0.28755789,0.14132602
-349.44661,0.98138434,0.32510377,3,15,0,362.37644,0.15435362,0.50212037,0.53349962,0.94057157,22.817713,0.03881725,0.034552356,0.78826075,-2.0219152,-1.4340232,-1.2900271,-1.3643274,-1.3636182,-2.1692677,-1.2083511,-1.670429,-1.1261624,-1.1507393,-1.1226482,-10.196937,0.15435362,0.034552356
-348.9204,1,0.32510377,4,15,0,352.81358,0.34825418,0.58355167,0.43182777,1.0481926,21.677508,0.37104337,0.19880983,0.95093825,-1.1352265,-1.4511115,-1.8443227,-1.6090145,-1.8062533,-1.0594083,-2.2758697,-1.4993341,-1.9808803,-1.0421912,-1.8577163,-10.186933,0.34825418,0.19880983
-346.59012,0.87455934,0.32510377,3,7,0,354.30119,0.16795549,0.75642733,0.45650011,1.0715852,19.474027,1.1824165,0.11897369,0.93283212,-1.3008236,-1.1052091,-1.4255831,-1.5135859,-1.6751248,-1.1679032,-1.3732748,-1.5802699,-1.0545966,-1.1461907,-1.3026252,-10.074204,0.16795549,0.11897369
-350.32373,0.96905683,0.32510377,3,7,0,355.21826,-0.075898758,0.66606855,0.68141255,1.0021444,36.312823,-0.017476686,0.25786885,0.8565312,-1.4478472,-1.6977776,-1.8407182,-1.4508539,-1.1254539,-1.2621395,-1.483146,-1.5226893,-1.9381506,-1.7482787,-1.3198533,-11.125229,-0.075898758,0.25786885
-347.40016,0.9309874,0.32510377,3,15,0,357.38697,0.11221321,0.765688,0.53256403,1.1004893,17.855993,1.0492528,0.1682623,0.8941176,-1.4027972,-1.449751,-1.9384642,-2.3049796,-1.0665894,-1.1884446,-1.7599463,-1.4179967,-1.2792699,-1.2785347,-1.4052152,-10.001627,0.11221321,0.1682623
-347.15728,0.98606723,0.32510377,3,7,0,351.25435,0.34599877,0.51391766,0.48787832,0.87216678,35.752371,0.77516658,0.12415178,0.89640343,-1.5191377,-1.4732943,-1.3410115,-1.1055415,-2.3837989,-1.4303234,-1.390699,-1.6647642,-1.452281,-1.4855617,-1.1802252,-11.046855,0.34599877,0.12415178
-347.53885,0.66447422,0.32510377,3,7,0,355.23114,0.14532223,0.79633035,0.48293734,0.95938867,8.662342,0.47167712,0.16964434,0.82685348,-1.2017918,-1.357492,-1.9721214,-1.5163486,-1.0405407,-1.2621175,-1.1434047,-1.3491404,-1.0921945,-1.2535782,-1.242723,-9.7632448,0.14532223,0.16964434
-347.47591,0.88145424,0.32510377,4,15,0,355.27242,0.17724075,0.69220405,0.57792317,0.96605063,13.462669,-0.44064428,0.17703944,0.84892242,-1.2504766,-1.5500205,-1.4236024,-1.0431771,-1.1074731,-1.2368201,-1.518849,-1.2789815,-1.6980669,-1.2329221,-1.627886,-9.8067777,0.17724075,0.17703944
-346.73882,0.88261952,0.32510377,3,7,0,354.20176,0.094884272,0.61000369,0.50966704,0.97033461,15.3808,1.1180708,0.0030838189,0.87630297,-1.5635062,-1.3837757,-1.9069636,-1.0560794,-1.3592277,-1.5569793,-1.478008,-1.4431501,-1.0556185,-1.7760788,-1.2361751,-9.8706169,0.094884272,0.0030838189
-351.68267,0.7414155,0.32510377,4,15,0,360.28535,0.22982465,0.7251419,0.52541593,0.90728696,8.3962145,0.64493763,0.21027745,0.88933412,-1.0171407,-1.5464732,-1.1198974,-1.2533957,-1.5973502,-1.1582455,-1.1413603,-1.1262877,-1.8237697,-1.0244831,-1.588754,-9.7685464,0.22982465,0.21027745
-348.06586,0.98686363,0.32510377,4,15,0,357.91366,0.13803675,0.59194508,0.50220564,0.79525935,8.5826151,0.67473829,0.030812647,0.88385399,-1.5671251,-1.1388474,-1.4510263,-1.3091858,-1.4540507,-1.3490791,-1.9407595,-1.1506488,-1.0599911,-1.5606198,-1.1927917,-9.7423105,0.13803675,0.030812647
-345.68574,0.87247422,0.32510377,3,7,0,358.17564,0.26725388,0.58295804,0.49807583,0.90400113,15.567564,1.9758396,0.051230059,0.87149364,-1.5360255,-2.1028367,-1.8850081,-1.4128634,-2.05186,-1.0986202,-1.5204997,-1.7435757,-1.4644024,-1.4645246,-1.710027,-9.8596049,0.26725388,0.051230059
-351.06948,0.88523358,0.32510377,3,7,0,354.51304,0.26567344,0.57476542,0.49246985,0.88377972,6.6979674,1.6417678,-0.057459824,1.0006101,-1.6697342,-1.2077757,-1.3501705,-1.8398254,-1.3718348,-1.0469421,-1.5185838,-1.6389511,-1.2037474,-1.125968,-1.1783191,-9.8370431,0.26567344,-0.057459824
-349.72266,0.95379586,0.32510377,4,15,0,361.15601,0.15928731,0.55210319,0.53464668,1.0444463,59.324508,0.096560454,0.17454569,0.95152562,-1.3018024,-1.0824411,-2.3439922,-1.3002396,-2.1294004,-2.3289231,-1.480406,-1.6908158,-1.774812,-1.5763377,-1.6989287,-12.945108,0.15928731,0.17454569
-349.44726,0.914027,0.32510377,4,15,0,356.29558,0.31065725,0.63502788,0.35934038,0.92352748,10.303545,1.2918194,-0.017255589,0.88772237,-1.8094002,-1.5681872,-1.2863819,-1.3359774,-1.2619941,-1.0347543,-1.8165997,-1.7606561,-1.0917853,-1.2029984,-1.0700443,-9.7521228,0.31065725,-0.017255589
-349.35533,0.96390544,0.32510377,4,15,0,358.14898,0.21960913,0.71648933,0.51154539,0.99165345,60.343327,-0.13528366,0.26845212,0.86515653,-1.2922854,-1.4387382,-2.0033585,-1.5801996,-1.0531239,-1.1108464,-1.3360645,-1.4355552,-1.8387023,-1.4202417,-1.1715983,-13.006071,0.21960913,0.26845212
-350.67444,0.98456804,0.32510377,4,15,0,355.90644,0.28874406,0.59543476,0.5052352,0.9231276,4.507097,1.7137822,-0.047673912,0.90283366,-1.2819011,-1.4873378,-1.321083,-1.3734678,-2.3204292,-1.4788002,-2.1692089,-1.6843616,-1.1286205,-1.3602508,-1.164743,-10.002217,0.28874406,-0.047673912
-351.11157,0.78133335,0.32510377,4,15,0,364.28212,0.25383476,0.65779885,0.52679771,1.0538934,35.197612,0.10670131,0.24383235,0.93611008,-1.3776912,-1.2431801,-1.9061213,-1.0709379,-1.1484004,-1.0386063,-1.359281,-1.0231899,-1.1521024,-1.3726409,-1.3761231,-11.054698,0.25383476,0.24383235
-350.02787,0.97985708,0.32510377,4,15,0,361.28383,0.22077894,0.695379,0.46277215,0.95144939,8.25918,1.6210264,-0.045413264,0.86321414,-1.3018022,-1.2310905,-1.2463486,-1.4273394,-1.5341255,-1.0360649,-1.6547628,-1.2349732,-1.073679,-1.108063,-1.2105651,-9.7706311,0.22077894,-0.045413264
-352.59775,0.94684606,0.32510377,4,15,0,362.87643,0.29030797,0.58577307,0.56438612,1.0431286,41.974923,-0.49478246,0.24233071,0.9360863,-1.1305437,-1.2270222,-1.0465999,-1.1740187,-1.4023472,-1.7264823,-1.3398264,-1.0517085,-1.5622682,-1.8538534,-1.1169025,-11.55376,0.29030797,0.24233071
-348.50059,0.99311222,0.32510377,3,15,0,359.32066,0.11603085,0.62658851,0.49299267,0.87886149,19.622698,-0.098312851,0.23401737,0.86635816,-1.2211771,-1.2150426,-1.1255051,-1.8544419,-1.9275901,-1.3756558,-1.4036731,-1.0549722,-1.5922623,-1.4974494,-1.4356126,-10.037165,0.11603085,0.23401737
-353.61441,0.84362599,0.32510377,3,7,0,359.66034,0.083395188,0.52804169,0.58025137,0.90298487,16.947538,-0.67594115,0.26116074,0.89813091,-2.4864586,-2.0547084,-1.1383539,-1.2746531,-1.6553056,-1.8243661,-1.4938982,-1.0956728,-1.569829,-1.0769097,-1.2984356,-9.929174,0.083395188,0.26116074
-354.18708,0.95748653,0.32510377,4,15,0,363.22424,-0.15579516,0.63862287,0.69875117,1.0200078,18.769673,0.57103936,0.12897872,0.91109048,-1.0763833,-1.2762021,-1.1755905,-2.2559537,-1.4824655,-1.2257177,-1.7293079,-1.0115393,-1.0656778,-1.1499726,-1.0911707,-10.046088,-0.15579516,0.12897872
-350.24054,0.79217192,0.32510377,4,15,0,367.80784,0.37960587,0.54791626,0.36098781,1.0565726,39.008265,0.17594279,0.043691686,0.79999735,-1.5448429,-1.2599484,-1.8073073,-1.0243459,-1.3215274,-1.5386218,-1.4054665,-2.5087846,-1.2781677,-1.3603883,-1.1225165,-11.303631,0.37960587,0.043691686
-348.80039,0.99500797,0.32510377,4,15,0,355.68207,0.23455025,0.56605699,0.60899792,0.90101541,11.839774,1.1490186,0.064387133,0.86035557,-1.6024521,-1.2177844,-2.1094326,-1.0342993,-1.2741512,-1.1859138,-1.6290848,-2.5069631,-1.11362,-1.1815817,-1.1171573,-9.7585263,0.23455025,0.064387133
-355.8238,0.23547244,0.32510377,4,15,0,364.1614,0.1892805,0.7252716,0.33156133,1.0897755,26.486583,0.49450161,0.19281163,0.90529129,-1.1896138,-1.2547088,-1.242096,-2.1370403,-1.5858844,-1.104318,-1.1864707,-1.0108313,-1.0056423,-1.3773858,-1.0254507,-10.468584,0.1892805,0.19281163
-348.19954,0.88944545,0.32510377,4,15,0,363.2079,0.28168807,0.5599257,0.59420479,0.87391837,12.891398,0.62606638,0.03885897,0.88540951,-1.168082,-1.2365189,-1.7695372,-1.0226865,-1.7175282,-1.1774543,-1.3624491,-1.2719209,-1.6906004,-1.4900607,-1.7771512,-9.7774506,0.28168807,0.03885897
-348.62287,0.94274197,0.32510377,3,15,0,353.70694,0.20078787,0.65124181,0.42403982,1.0153753,21.943487,1.120578,0.15167258,0.92529966,-1.042446,-2.0012786,-1.3263839,-1.0244703,-1.4890338,-1.0832347,-1.5397637,-1.8218676,-1.1210765,-1.3571404,-1.2227771,-10.188642,0.20078787,0.15167258
-351.36276,0.90560515,0.32510377,3,7,0,361.0401,0.052565795,0.48806461,0.63673759,1.0259193,31.907455,-0.61885189,0.099333051,0.8199427,-2.3459711,-1.092087,-1.4658207,-1.9209429,-1.0579765,-1.3558792,-1.3497712,-1.2745446,-1.5547366,-1.3972051,-1.5930073,-10.798069,0.052565795,0.099333051
-355.57018,0.89164479,0.32510377,3,7,0,367.56779,0.028916032,0.63739354,0.43987673,1.0586398,47.189663,0.4151871,0.042529143,0.86855157,-1.0711904,-1.0095514,-1.5913162,-1.2651673,-1.0836636,-1.0242708,-2.0014435,-1.7684955,-1.0105446,-1.4728419,-1.1078595,-11.95071,0.028916032,0.042529143
-349.48802,0.98368654,0.32510377,4,15,0,361.82432,0.28635428,0.51591068,0.6045527,0.95920006,12.122003,0.82350053,0.14734815,0.940028,-2.4769867,-1.6217276,-1.58409,-2.0523875,-2.3905499,-2.1613062,-1.3131507,-1.5316351,-1.0638207,-1.4129978,-1.1518959,-9.7903278,0.28635428,0.14734815
-352.35819,0.7546466,0.32510377,4,15,0,359.22019,0.12322871,0.42527267,0.55524114,1.0461069,27.984822,0.52095627,0.18017647,0.89429084,-1.2008739,-1.1733957,-1.6694124,-1.1771933,-1.0718826,-1.1446895,-2.097802,-2.009732,-1.0086607,-1.6090705,-1.7380132,-10.553503,0.12322871,0.18017647
-351.6982,0.91783064,0.32510377,4,15,0,365.28784,0.44469335,0.64971436,0.60186017,0.8646305,4.3161559,-0.14736768,0.17775623,0.89391562,-1.876571,-1.8466113,-1.5601007,-1.9177423,-1.2916589,-1.3079959,-1.2302871,-1.3199979,-1.0302077,-1.2321282,-1.0730152,-10.019418,0.44469335,0.17775623
-354.67305,0.85691162,0.32510377,4,15,0,363.81003,0.2053982,0.55917956,0.60469899,0.80241991,7.6313162,0.46574773,0.041132217,0.9125441,-1.0702143,-1.289984,-1.5512899,-1.2904463,-1.7033794,-1.688436,-1.024629,-1.9606607,-2.4080907,-1.0154238,-1.2534234,-9.7693471,0.2053982,0.041132217
-352.50484,0.94271131,0.32510377,4,15,0,364.7468,0.08247016,0.58721263,0.5414615,0.88094004,6.6449042,1.7872731,0.16764754,0.81077983,-1.2223279,-1.6607896,-1.3026964,-1.0916037,-1.0937956,-1.2023785,-1.0383169,-1.3768741,-1.0232833,-1.0851234,-1.4565287,-9.8116108,0.08247016,0.16764754
-353.34246,0.94893097,0.32510377,4,15,0,361.62763,0.21558262,0.5992792,0.5261477,0.90808305,8.2956688,1.2265751,0.16126018,0.78408351,-1.6373599,-1.1941816,-1.3512715,-1.1887054,-1.0748109,-1.9296263,-1.0871961,-2.7240544,-1.0247019,-1.1284141,-1.4512947,-9.7508743,0.21558262,0.16126018
-352.15031,0.97597219,0.32510377,4,15,0,362.10627,0.18746969,0.56543781,0.26022717,1.0165975,27.209349,1.7380857,0.029337673,0.90198433,-1.5547139,-1.5163653,-1.5019181,-1.2407989,-1.3274751,-1.0872963,-1.0786377,-1.0464148,-1.0608335,-1.179754,-1.5935948,-10.493978,0.18746969,0.029337673
-353.75478,0.97058455,0.32510377,3,15,0,363.57094,0.28681172,0.65436435,0.39675011,0.9526732,9.5567176,1.4778161,0.09044051,0.9691888,-1.5634907,-2.0057888,-2.3212406,-1.5838788,-1.0677114,-1.0109269,-1.1684679,-1.0139655,-1.2309137,-1.3415748,-1.4174608,-9.7745277,0.28681172,0.09044051
-346.70727,0.86030564,0.32510377,4,15,0,362.51684,0.15832274,0.56712201,0.41418874,1.0421098,33.281898,0.72093441,0.123464,0.79763028,-1.3932926,-1.4313032,-1.2091491,-1.3971453,-1.2256969,-1.2702511,-1.872755,-1.1238165,-1.1945934,-1.1159931,-1.0894901,-10.889191,0.15832274,0.123464
-348.69483,0.93701679,0.32510377,4,15,0,352.36591,0.20382469,0.6734574,0.48631196,0.89224033,10.059122,0.36331717,0.10849995,0.97741064,-1.0455615,-1.3736956,-1.7388572,-1.3802379,-2.27694,-1.3755027,-1.1169579,-1.2590845,-1.6823037,-1.5414421,-1.070066,-9.7651326,0.20382469,0.10849995
-345.97129,0.91769253,0.32510377,4,15,0,356.39468,0.30998786,0.53328744,0.5247844,1.0457159,48.280371,0.81537505,0.00058939015,0.88777362,-1.6848339,-1.5098092,-1.9893059,-1.2472478,-1.1864153,-1.6393117,-1.9222338,-1.9458408,-1.4492179,-1.213767,-1.3490898,-12.029644,0.30998786,0.00058939015
-345.11866,0.93685356,0.32510377,3,7,0,353.201,0.34947731,0.50419056,0.56322432,1.0504532,37.41254,0.66986258,0.1217767,0.91924093,-1.3824291,-1.3888334,-1.5740435,-1.4703736,-1.471151,-1.4361344,-1.6161615,-1.9369567,-1.1053278,-1.4165147,-1.87594,-11.206525,0.34947731,0.1217767
-348.25167,0.78224188,0.32510377,3,7,0,356.2492,0.065755794,0.76731191,0.55189446,0.97422138,16.40705,0.96918779,0.096513967,0.89309737,-1.3077668,-1.5926213,-1.8592818,-1.5381036,-1.5497889,-1.2280429,-1.0469437,-1.0446696,-1.6669209,-1.3110031,-1.049608,-9.9148148,0.065755794,0.096513967
-349.01269,0.87641594,0.32510377,4,15,0,357.10323,0.41719172,0.50302498,0.50129803,1.0519436,42.858552,0.54844449,0.064411228,0.83475708,-1.6046227,-1.0685512,-1.4480081,-1.2785885,-1.3683233,-1.2718743,-1.1102582,-1.1138766,-1.1531031,-1.4637058,-1.933329,-11.600425,0.41719172,0.064411228
-349.27532,0.97488546,0.32510377,4,15,0,358.537,0.13786349,0.75547759,0.52412547,0.94382635,14.067558,0.57011884,0.19569229,0.83692295,-1.2226636,-1.6858404,-1.5227095,-1.3950963,-1.039238,-1.029798,-1.8713904,-1.253662,-1.0584785,-1.1051777,-1.0581339,-9.8188549,0.13786349,0.19569229
-350.84465,0.8383629,0.32510377,4,15,0,364.30623,0.04843405,0.63233778,0.59298392,0.83641092,7.2100758,0.63804668,0.12581952,0.8851007,-1.4345709,-1.1261461,-1.0966119,-1.2485163,-1.9936022,-1.287103,-1.0539364,-1.383328,-1.5298832,-1.0382215,-1.8853946,-9.7919877,0.04843405,0.12581952
-353.75262,0.91237073,0.32510377,3,15,0,362.72317,0.39999286,0.77662851,0.52643125,1.0554477,27.185473,-0.06064925,0.3511561,0.90260048,-1.3967771,-1.2584007,-1.8571551,-1.5375274,-1.0808155,-1.3759971,-1.1692985,-1.3379429,-1.1091893,-2.2349101,-1.0900239,-10.513438,0.39999286,0.3511561
-358.06352,0.64577932,0.32510377,4,15,0,369.81667,-0.038969913,0.57101501,0.47065494,0.93817162,20.559942,2.965862,-0.063206331,0.96826305,-1.2737751,-1.8275614,-1.3165146,-1.4091463,-1.5178056,-1.3674289,-1.102916,-1.6655524,-1.5156029,-1.0032651,-1.050642,-10.11753,-0.038969913,-0.063206331
-353.38326,0.98169391,0.32510377,4,15,0,366.89765,0.38301007,0.65861886,0.59441158,1.0447088,31.037751,-1.5085207,0.2656269,0.99443455,-1.8844223,-1.3879346,-2.490196,-1.7781945,-1.6785069,-1.3785947,-1.1092733,-1.4279368,-1.2460887,-1.0830431,-1.6880348,-10.775673,0.38301007,0.2656269
-349.63674,0.92453938,0.32510377,3,7,0,362.01174,0.1529537,0.49505543,0.58962524,1.0108905,30.874589,-0.71279158,0.16118173,0.92532113,-1.2282132,-1.6985306,-1.3062468,-1.157391,-1.2335683,-1.3835973,-2.6892962,-1.977798,-1.110005,-1.1875568,-1.302659,-10.740946,0.1529537,0.16118173
-349.6714,0.9866762,0.32510377,4,15,0,356.89481,0.31954909,0.75326496,0.36482298,0.99443734,10.465437,1.8201128,0.0520003,0.83523328,-1.0750548,-1.2980351,-1.3827112,-1.453459,-1.4582234,-1.1333775,-1.0755807,-1.1680099,-1.5684778,-1.4388182,-1.5786488,-9.7575561,0.31954909,0.0520003
-349.38157,0.90544111,0.32510377,4,15,0,360.17234,0.12733556,0.52614661,0.56883478,1.0332265,11.965052,0.15758423,0.22295964,0.90237076,-1.2414652,-1.2492015,-1.5026477,-1.2522825,-1.0849223,-1.3585307,-1.9139293,-1.0659497,-1.3364499,-1.1706373,-1.1363982,-9.8016642,0.12733556,0.22295964
-357.33213,0.64336852,0.32510377,4,15,0,362.96626,0.1256395,0.56613475,0.51467059,1.0085241,19.88027,0.49049853,0.22580515,0.86278264,-2.5241789,-1.1314769,-1.4166281,-1.2968143,-1.0116023,-1.032384,-1.4471409,-1.0382598,-1.7042134,-1.5201651,-2.8699056,-10.073394,0.1256395,0.22580515
-359.37839,1,0.32510377,3,7,0,365.83677,0.18205066,0.66532755,0.55633806,0.90655908,20.725996,0.125019,-0.003797577,0.95542938,-1.0367284,-1.5319255,-2.1811667,-1.2960108,-1.0073728,-2.6060176,-1.1787041,-2.8138653,-1.0492533,-1.2791526,-1.0072915,-10.106471,0.18205066,-0.003797577
-353.68769,0.32404566,0.32510377,4,15,0,368.8535,0.39245099,0.63870521,0.33560899,1.0070956,39.037511,1.2956296,0.14335649,0.89961479,-2.6091858,-1.0791101,-1.3499512,-1.2341569,-1.1636538,-1.0476881,-1.5741189,-1.070259,-1.5841884,-1.7442998,-2.3035238,-11.315111,0.39245099,0.14335649
-356.46339,0.99235837,0.32510377,4,15,0,366.71541,0.0065550883,0.81297769,0.51874019,0.94924903,20.96646,3.3307397,0.27977784,0.92061491,-1.055204,-1.2124316,-1.6217309,-1.2654784,-1.9409464,-1.1770204,-1.1132672,-1.2282232,-1.2611554,-1.0672955,-1.0491532,-10.136419,0.0065550883,0.27977784
-350.4542,0.992488,0.32510377,4,15,0,366.35592,0.61002404,0.64584114,0.55271639,0.94547437,10.822708,-0.76635708,0.19004894,0.84230698,-2.215908,-1.6371418,-1.2924617,-1.5013741,-1.1779892,-1.5116459,-1.5181403,-1.5523868,-1.225118,-1.1430231,-1.507756,-9.7650334,0.61002404,0.19004894
-352.93908,0.94868545,0.32510377,4,15,0,361.19391,0.018512188,0.56540683,0.48720331,0.94017671,19.829498,3.2904192,0.16041841,1.0450868,-1.073165,-1.401362,-1.3873436,-1.4515377,-1.5395738,-1.2934347,-1.1848273,-1.3027222,-1.6981578,-1.4704309,-1.2654755,-10.095227,0.018512188,0.16041841
-351.08771,0.91583745,0.32510377,4,15,0,363.08596,0.20083941,0.68016236,0.548981,0.98699139,25.919264,0.10152126,0.063054294,0.75843192,-1.007206,-1.1327332,-1.1299986,-1.2854527,-1.9446919,-1.781196,-1.2608425,-1.4434068,-1.1151759,-1.3999729,-1.119016,-10.383051,0.20083941,0.063054294
-349.01879,0.97312663,0.32510377,4,15,0,356.81112,0.29446251,0.65334482,0.47330686,0.9115463,31.712282,1.5267235,0.1150949,1.0190019,-2.2418985,-1.4511929,-1.3371994,-1.4559676,-1.1869557,-1.1157349,-1.9422577,-2.2074097,-1.2214938,-1.0988856,-1.0928891,-10.793368,0.29446251,0.1150949
-351.6979,0.80976228,0.32510377,3,15,0,360.18139,0.083983481,0.54987754,0.56201591,1.0037728,14.392964,-0.12298844,0.20393392,0.92831432,-1.1084516,-1.0549821,-2.3518567,-1.3285987,-1.0815097,-1.2221244,-1.1542696,-1.3653468,-1.825778,-1.5882455,-2.1848626,-9.8594206,0.083983481,0.20393392
-347.52915,0.97454972,0.32510377,4,15,0,359.0953,0.19664748,0.63760587,0.46503854,0.92141566,19.110069,0.5338289,0.14190917,0.88385228,-1.0756609,-1.0993842,-1.2990911,-1.0994884,-1.6855083,-1.1615188,-1.4116923,-2.6899698,-1.1511621,-1.145152,-1.2359709,-10.01719,0.19664748,0.14190917
