# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = model_1ed036fb65460b26b31897639c703007_model
# start_datetime = 2024-02-05 20:01:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/standata-1ed830cfeaf8.json
# init = 2 (Default)
# random
#   seed = 1
# output
#   file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-202402051601-2-3f8e94.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /var/folders/fy/v4w9p72s7c996w8l8qfthxq40000gn/T/RtmpB0XkpG/model_1ed036fb65460b26b31897639c703007-profile-202402051601-2-5b5d0e.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.32.2
# stancflags = --name=model_1ed036fb65460b26b31897639c703007_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept_y,bsp_y.1,ar_y.1,sigma_y,nu_y,Ymi_x.1,Intercept_x,sigma_x,Ycens_x.1,Ycens_x.2,Ycens_x.3,Ycens_x.4,Ycens_x.5,Ycens_x.6,Ycens_x.7,Ycens_x.8,Ycens_x.9,Ycens_x.10,Ycens_x.11,lprior,b_y_Intercept,b_x_Intercept
-347.027,0.982621,0.265827,4,15,0,354.389,0.374994,0.560768,0.510487,0.967235,20.6115,0.668845,0.100279,0.784628,-1.09047,-1.08356,-1.43796,-1.49794,-1.20163,-1.61577,-1.49734,-1.17791,-1.39435,-1.19012,-1.79026,-10.0819,0.374994,0.100279
-350.932,0.951892,0.265827,4,15,0,355.97,0.444101,0.635695,0.598289,1.04174,28.3933,0.382116,0.0385095,0.889813,-1.16237,-1.00896,-1.65498,-1.61718,-1.08686,-1.22976,-1.58749,-1.29994,-1.15721,-1.05172,-1.14214,-10.5737,0.444101,0.0385095
-348.204,0.997445,0.265827,4,15,0,355.702,0.0411878,0.674603,0.414347,0.915942,18.421,0.780182,0.193118,0.862919,-1.19885,-2.50723,-1.59636,-1.37942,-2.01903,-1.08223,-1.71638,-1.16882,-1.41804,-1.18758,-1.41914,-9.98805,0.0411878,0.193118
-354.189,0.863315,0.265827,4,15,0,360.762,0.382902,0.676381,0.577387,1.04641,30.6516,0.47479,0.0177922,0.881364,-1.51938,-1.00774,-1.6227,-1.09568,-1.01615,-1.02859,-1.09167,-1.51513,-1.27564,-1.6202,-1.17654,-10.7208,0.382902,0.0177922
-352.675,0.954085,0.265827,4,15,0,365.203,0.284358,0.479369,0.494102,0.943483,25.5247,-0.582549,0.257154,0.864731,-1.43103,-1.37027,-1.03574,-1.25196,-1.01267,-1.89529,-1.75439,-1.59396,-1.45655,-1.22256,-1.1232,-10.3738,0.284358,0.257154
-353.966,0.969897,0.265827,4,15,0,361.746,0.375575,0.47356,0.642472,1.08367,18.718,-0.0322337,0.265666,0.797408,-1.5247,-1.1287,-1.39668,-1.05987,-1.02846,-1.22635,-1.37053,-1.19853,-1.1418,-1.57017,-1.12989,-10.0215,0.375575,0.265666
-352.771,0.970808,0.265827,4,15,0,363.791,0.194878,0.747535,0.319197,0.88389,33.7636,0.956594,-0.0279093,0.977754,-1.11842,-1.67191,-1.34232,-2.24412,-1.19578,-1.18708,-1.11114,-2.41959,-2.05083,-1.21995,-1.22728,-10.9222,0.194878,-0.0279093
-354.534,0.937961,0.265827,4,15,0,363.657,0.0328201,0.808597,0.374618,0.930666,26.2571,-0.157958,-0.101231,1.03217,-1.07126,-1.31844,-1.87937,-1.63759,-1.34124,-1.1043,-1.23086,-1.3764,-1.50542,-1.52323,-1.09679,-10.4502,0.0328201,-0.101231
-350.907,0.998798,0.265827,4,15,0,361.735,0.261032,0.591029,0.41505,0.958059,7.7661,1.23071,0.0430238,0.952183,-1.09123,-1.13607,-1.87683,-1.17365,-1.65187,-2.03243,-2.54312,-2.40409,-1.3399,-1.22933,-2.27427,-9.80014,0.261032,0.0430238
-351.187,0.850846,0.265827,4,15,0,359.869,0.12536,0.810453,0.509236,0.930937,41.8928,0.770361,0.117497,0.817285,-1.69023,-1.15705,-1.45814,-1.81263,-1.41222,-1.04313,-1.09341,-1.07574,-1.15363,-1.225,-1.00981,-11.5022,0.12536,0.117497
-355.071,0.938745,0.265827,4,15,0,362.259,0.0655446,0.520736,0.613881,1.05481,18.0661,0.619962,0.128868,0.956121,-1.13482,-1.0099,-1.34822,-1.35998,-1.28183,-1.65426,-2.7293,-1.49418,-1.76256,-1.12345,-1.00853,-10.0136,0.0655446,0.128868
-352.272,0.898162,0.265827,4,15,0,363.392,0.208265,0.73022,0.344394,0.936465,19.123,0.636716,0.0754607,0.81842,-1.14944,-1.01714,-1.29293,-1.49311,-1.03385,-1.01651,-1.24804,-1.39717,-1.55398,-1.03629,-1.15951,-10.0074,0.208265,0.0754607
-353.168,0.982578,0.265827,3,15,0,364.016,0.273895,0.635758,0.554151,0.981916,19.2746,-0.201446,0.136444,0.888885,-1.15907,-1.00611,-1.38684,-2.07348,-1.24332,-1.19995,-1.09204,-1.58333,-1.37261,-1.00214,-1.17339,-10.0365,0.273895,0.136444
-351.591,0.979629,0.265827,4,15,0,362.437,0.143872,0.468427,0.650073,0.98506,34.6836,-0.390285,0.158157,0.843201,-1.02771,-1.04142,-1.84232,-1.25939,-1.44711,-1.42778,-1.40941,-1.72378,-1.46719,-1.1949,-2.04503,-10.9856,0.143872,0.158157
-352.695,0.971147,0.265827,4,15,0,360.574,0.325476,0.609153,0.635829,1.05612,61.8344,-0.353832,0.0653155,0.851223,-1.05018,-2.37794,-1.13418,-2.10096,-1.62127,-1.26815,-1.9023,-1.45254,-1.04731,-1.64027,-1.15626,-13.1338,0.325476,0.0653155
-351.805,0.877399,0.265827,4,15,0,358.851,0.174026,0.723786,0.36547,0.853808,7.50839,1.96615,0.166607,0.893726,-1.23594,-1.00767,-1.52064,-1.13211,-1.44735,-1.14326,-1.55123,-1.75002,-2.17111,-1.09193,-1.45548,-9.78209,0.174026,0.166607
-349.952,0.954916,0.265827,4,15,0,358.078,0.183731,0.622731,0.672063,1.00203,30.0336,-0.519725,0.0583786,0.840771,-1.39912,-1.36166,-1.57682,-2.12604,-1.06979,-1.59374,-1.70935,-1.34642,-1.01763,-1.8173,-1.33599,-10.6641,0.183731,0.0583786
-348.589,0.934469,0.265827,4,15,0,358.216,0.248144,0.735466,0.30108,0.920851,15.0642,1.99047,0.184641,0.859526,-1.09805,-1.20825,-1.6606,-1.14915,-1.51899,-1.07281,-1.84451,-1.3253,-1.69816,-1.21407,-1.63824,-9.84668,0.248144,0.184641
-349.887,0.936077,0.265827,4,15,0,358.711,0.21323,0.522244,0.581906,0.942067,8.744,0.774253,0.0787261,0.807227,-1.27508,-1.08536,-1.46208,-1.93729,-1.0949,-1.06893,-1.16237,-1.75018,-1.05856,-1.21803,-1.16373,-9.75122,0.21323,0.0787261
-349.823,0.991555,0.265827,4,15,0,355.629,0.307609,0.647823,0.613991,0.87372,11.9769,-0.0577435,0.201685,0.84737,-1.18901,-1.09183,-1.30714,-1.41144,-1.24284,-1.1528,-2.45869,-1.4091,-1.02217,-1.66369,-1.20343,-9.75693,0.307609,0.201685
-347.419,0.890007,0.265827,4,15,0,354.791,0.0775551,0.631778,0.459275,0.981872,14.3413,0.797654,0.0637191,0.895372,-1.23009,-1.97427,-1.58289,-1.49104,-1.42695,-1.69326,-1.0251,-1.84428,-1.81378,-1.09992,-1.55759,-9.84361,0.0775551,0.0637191
-345.477,0.985491,0.265827,4,15,0,350.884,0.323626,0.673872,0.526799,0.9223,25.7694,1.11781,0.153997,0.850023,-1.50845,-1.1071,-1.57586,-1.32568,-1.37797,-1.12124,-1.15661,-1.24851,-1.13383,-1.7226,-1.17058,-10.3776,0.323626,0.153997
-355.343,0.724251,0.265827,4,15,0,362.773,-0.0792894,0.652926,0.577472,0.873543,6.68053,0.974563,0.117346,0.820676,-1.27224,-1.90851,-1.00216,-1.37864,-1.54009,-1.18721,-2.07683,-1.37313,-1.05852,-1.06087,-1.02615,-9.81888,-0.0792894,0.117346
-353.467,0.943643,0.265827,4,15,0,365.83,0.234218,0.584805,0.540911,0.980007,62.9802,0.186529,0.0491946,0.851772,-1.75404,-1.18629,-1.03204,-1.24596,-1.02405,-1.79971,-1.14017,-1.5727,-1.60992,-1.07613,-1.03716,-13.2147,0.234218,0.0491946
-349.073,0.965865,0.265827,4,15,0,360.772,0.251982,0.572901,0.472754,0.97926,27.5413,1.66429,0.101207,0.959277,-1.10984,-1.10008,-1.02706,-1.55015,-2.34143,-1.21148,-1.23377,-1.73792,-1.27358,-1.50617,-1.33426,-10.5183,0.251982,0.101207
-349.878,0.958868,0.265827,4,15,0,356.658,0.449835,0.576844,0.445225,0.980315,15.9048,1.132,0.119127,0.907248,-1.23158,-1.35531,-1.03864,-1.2133,-1.40546,-1.06922,-1.07269,-2.02335,-1.86492,-1.69842,-1.25576,-9.89656,0.449835,0.119127
-351.074,0.970882,0.265827,4,15,0,355.736,-0.0418136,0.79024,0.463236,0.915484,14.1092,-0.0881654,0.145001,0.879523,-1.45527,-1.39634,-1.20142,-1.83116,-1.7865,-1.02274,-2.48982,-1.3983,-1.05617,-1.21266,-1.53879,-9.82998,-0.0418136,0.145001
-349.906,1,0.265827,4,15,0,356.846,0.322442,0.471858,0.625824,1.04659,29.0074,1.27885,0.147997,0.873729,-1.25979,-1.246,-2.02151,-1.16714,-1.17825,-2.00129,-1.05782,-1.38604,-1.17764,-1.56817,-1.17642,-10.6119,0.322442,0.147997
-352.394,1,0.265827,4,15,0,357.422,0.171174,0.783718,0.423332,0.907993,23.2728,0.634593,0.190813,0.868502,-1.1068,-1.05415,-1.30578,-2.07157,-1.02842,-1.08977,-1.01445,-1.53393,-1.61256,-1.18167,-1.53761,-10.2335,0.171174,0.190813
-355.956,0.995769,0.265827,4,15,0,367.405,0.441364,0.446999,0.6658,1.01916,17.3138,0.910289,-0.153285,0.951818,-1.47301,-1.77963,-1.48452,-1.24028,-1.02441,-1.3296,-1.90068,-1.27546,-1.20365,-1.64627,-1.1525,-9.96962,0.441364,-0.153285
-358.882,0.973309,0.265827,3,7,0,363.932,0.405602,0.411819,0.675272,1.03788,13.9183,0.158,-0.169886,0.851452,-1.51011,-1.33383,-2.08011,-1.11852,-1.0208,-1.4168,-2.07251,-1.43398,-2.00699,-1.64591,-1.21276,-9.83339,0.405602,-0.169886
-348.326,0.971764,0.265827,4,15,0,363.89,0.423475,0.579581,0.438977,1.04963,23.6936,0.57645,0.134931,0.928592,-1.61133,-1.9068,-1.45533,-1.10412,-2.50987,-1.33174,-1.10198,-1.51741,-1.1473,-1.35775,-1.12903,-10.2947,0.423475,0.134931
-351.545,0.975671,0.265827,4,15,0,358.147,0.329724,0.539349,0.497168,0.846766,15.8157,2.33528,0.227461,0.91021,-1.35426,-1.13355,-1.39752,-1.44482,-1.16331,-1.15905,-2.84322,-1.31053,-1.72268,-1.12962,-1.15873,-9.87061,0.329724,0.227461
-355.597,0.727454,0.265827,4,15,0,367.157,0.0863453,0.7015,0.501288,1.18603,17.7996,-0.166447,0.0143007,0.907471,-1.54545,-1.8084,-1.11413,-1.9807,-2.55833,-1.05377,-1.05095,-1.15829,-1.1407,-1.85488,-1.17597,-10.0192,0.0863453,0.0143007
-350.457,0.942981,0.265827,4,15,0,365.782,0.323382,0.501014,0.540135,1.05265,48.7449,2.15763,0.131151,0.930278,-1.28306,-1.32126,-1.21084,-1.33598,-1.10667,-1.11304,-1.44083,-2.42441,-1.95083,-1.17788,-1.40468,-12.0778,0.323382,0.131151
-354.786,0.882961,0.265827,3,7,0,366.199,0.207351,0.560696,0.412946,1.07189,66.734,1.99888,0.14336,0.940004,-1.891,-1.54648,-1.1852,-1.68299,-2.82565,-1.02652,-2.84064,-1.46762,-1.16404,-1.99632,-1.15433,-13.5697,0.207351,0.14336
-347.063,0.987953,0.265827,4,15,0,361.396,0.344505,0.580909,0.484446,0.995324,25.4895,0.332479,0.158463,0.8985,-1.2064,-1.45389,-2.61038,-1.58705,-1.10448,-1.4172,-1.09152,-1.6529,-1.16543,-1.10251,-1.54341,-10.3838,0.344505,0.158463
-354.792,0.908771,0.265827,4,15,0,360.696,0.207352,0.667277,0.534094,0.966203,20.4701,0.359549,-0.00776378,0.849693,-1.00074,-1.36271,-1.15028,-1.08886,-2.35055,-1.27056,-1.04709,-1.20027,-1.50911,-1.89862,-1.27901,-10.0846,0.207352,-0.00776378
-359.364,0.527598,0.265827,4,15,0,371.056,0.160968,0.538103,0.402033,0.909365,28.2384,-0.428621,0.257121,0.942157,-1.00912,-1.62695,-2.48449,-2.27181,-1.01509,-1.48605,-1.05505,-1.46782,-1.37594,-1.01205,-1.78046,-10.554,0.160968,0.257121
-353.376,0.904783,0.265827,4,15,0,375.161,-0.016241,0.656346,0.423823,0.947846,10.3621,1.25387,0.040376,0.889259,-1.00356,-1.79218,-1.56995,-1.14338,-1.03841,-1.07876,-1.36488,-2.11559,-1.67352,-1.66318,-1.38294,-9.768,-0.016241,0.040376
-350.968,0.943358,0.265827,4,15,0,361.356,0.54446,0.616853,0.617921,1.01104,44.0842,0.12945,0.204715,0.877217,-1.17193,-1.15503,-1.44968,-1.98252,-1.85865,-1.09145,-1.93245,-1.19651,-1.20251,-1.01757,-1.39432,-11.7027,0.54446,0.204715
-347.919,0.964293,0.265827,4,15,0,357.867,0.0398408,0.686875,0.434611,0.97712,17.3484,1.20299,0.0622598,0.83493,-1.70101,-1.64641,-1.35354,-1.03978,-1.14549,-1.78604,-1.25304,-1.87905,-1.16734,-1.15367,-1.22546,-9.94421,0.0398408,0.0622598
-354.476,0.809963,0.265827,3,7,0,361.118,0.0736739,0.792948,0.392575,0.938216,20.8998,1.41643,0.02988,0.849378,-1.85447,-1.38889,-1.73767,-1.02382,-1.18129,-2.46854,-1.17304,-2.47657,-1.90647,-1.17855,-1.14351,-10.106,0.0736739,0.02988
-353.29,0.997437,0.265827,4,15,0,364.934,0.380568,0.672447,0.372438,0.921265,52.1264,0.908719,-0.0180482,0.895639,-1.27525,-2.05274,-1.58113,-1.06683,-1.07692,-1.16026,-2.89676,-1.16997,-1.20908,-1.3661,-1.36401,-12.3149,0.380568,-0.0180482
-346.669,0.992718,0.265827,4,15,0,357.044,0.345545,0.595054,0.474065,0.931366,29.8325,0.358666,0.0755982,0.845439,-1.4049,-1.31355,-2.11376,-1.1172,-2.57661,-1.19217,-1.17489,-1.51952,-1.34837,-1.11246,-1.45394,-10.6367,0.345545,0.0755982
-353.702,0.701374,0.265827,4,15,0,359.603,0.194769,0.691781,0.564565,0.973126,14.7224,2.46411,0.179016,0.970067,-1.26915,-1.66444,-1.35694,-1.03769,-1.01826,-1.26723,-1.19043,-1.03414,-1.37749,-1.49276,-1.26699,-9.86685,0.194769,0.179016
-350.434,0.932591,0.265827,4,15,0,364.23,0.243854,0.608018,0.427738,1.02131,27.672,-0.736671,0.127787,0.806005,-1.42397,-1.12093,-1.56563,-2.37955,-1.03801,-1.14071,-1.88553,-1.17651,-1.13409,-1.17555,-1.14842,-10.5082,0.243854,0.127787
-352.748,0.912453,0.265827,4,15,0,359.242,0.254342,0.696418,0.496576,0.964409,16.2168,2.24355,0.139913,0.98997,-1.78579,-1.69151,-1.07932,-1.01046,-1.49416,-1.11527,-1.54263,-1.3746,-2.37834,-1.65399,-1.22131,-9.91957,0.254342,0.139913
-352.845,0.85062,0.265827,4,15,0,363.001,0.288554,0.69056,0.539125,0.952759,14.1784,2.11322,0.151866,0.987696,-2.28605,-1.38315,-1.08732,-1.00762,-1.45172,-1.07758,-1.52624,-1.23914,-1.62483,-1.73214,-1.30605,-9.84749,0.288554,0.151866
-350.303,0.895101,0.265827,4,15,0,361.376,0.25753,0.693545,0.51863,0.963524,20.4645,2.07697,0.148622,0.988847,-1.60945,-1.26947,-1.11321,-1.0122,-1.51288,-1.08029,-1.51948,-1.33381,-1.69337,-1.50985,-1.27556,-10.1115,0.25753,0.148622
-355.189,0.9246,0.265827,4,15,0,360.753,0.222174,0.519847,0.286614,0.92591,38.1398,1.83946,0.0956694,0.884884,-1.22437,-1.93898,-1.2266,-1.00331,-1.75379,-2.1636,-1.83949,-2.30418,-1.08076,-1.32167,-1.14866,-11.2285,0.222174,0.0956694
-350.334,0.963451,0.265827,4,15,0,364.262,0.342488,0.756011,0.563331,1.08179,27.4052,-0.284647,-0.0659839,0.852292,-1.65666,-1.17875,-2.14747,-1.78333,-1.40657,-1.05159,-1.31593,-1.20383,-1.79394,-1.38741,-1.53378,-10.5105,0.342488,-0.0659839
-349.347,0.985188,0.265827,4,15,0,356.658,0.12786,0.60792,0.431724,0.834879,16.3874,1.41637,0.261257,0.922968,-1.52682,-1.9404,-1.20698,-1.28164,-1.57627,-1.7191,-1.32853,-1.16933,-1.6178,-1.21915,-1.13886,-9.89742,0.12786,0.261257
-350.313,0.976402,0.265827,4,15,0,357.886,0.270604,0.671696,0.382452,1.17842,30.5284,0.249899,-0.0104819,0.856695,-1.30483,-1.11705,-2.16502,-1.55081,-1.77034,-1.01978,-1.82982,-1.46816,-1.4798,-1.36079,-1.39765,-10.7369,0.270604,-0.0104819
-345.913,0.990342,0.265827,4,15,0,354.934,0.0658081,0.7333,0.536001,0.969983,22.0408,0.971224,0.0140031,0.978944,-1.08821,-1.27573,-1.38233,-1.80403,-1.46354,-1.19168,-1.47775,-1.6521,-1.4022,-1.54203,-1.29306,-10.1976,0.0658081,0.0140031
-352.184,0.891598,0.265827,4,15,0,359.9,0.375135,0.466107,0.490553,1.04104,49.2451,0.775565,0.256408,0.994408,-1.68657,-1.9396,-1.72431,-1.5178,-1.61012,-1.17196,-1.593,-1.43508,-1.19446,-1.28282,-1.00528,-12.1334,0.375135,0.256408
-350.141,0.948981,0.265827,4,15,0,360.619,0.0922143,0.881336,0.385754,0.953089,15.43,0.6708,0.011953,0.817061,-1.06167,-1.22381,-1.69623,-1.57646,-1.3557,-1.04534,-1.70978,-1.15924,-1.20618,-1.16534,-1.75173,-9.8588,0.0922143,0.011953
-355.246,0.870531,0.265827,4,15,0,361.946,0.450268,0.420363,0.619758,1.0064,48.6633,0.4206,0.214425,0.938266,-2.4991,-1.49183,-1.52565,-1.45391,-1.28998,-2.20969,-1.64937,-1.3164,-1.01282,-1.40817,-1.03747,-12.0686,0.450268,0.214425
-350.606,0.995687,0.265827,4,15,0,362.536,0.234381,0.741473,0.349113,1.01791,14.5525,-0.692247,0.161717,0.947847,-1.11663,-1.49307,-1.88326,-1.63989,-2.04624,-1.15848,-1.65792,-1.86775,-1.34324,-1.42614,-2.7582,-9.86482,0.234381,0.161717
-346.562,1,0.265827,4,15,0,354.778,0.257645,0.676372,0.432509,1.00369,11.1409,-0.12839,0.0492566,0.94366,-1.10688,-1.84515,-1.51339,-1.97641,-1.3701,-1.14461,-1.91327,-1.8315,-1.72056,-1.33889,-1.18859,-9.78429,0.257645,0.0492566
-345.494,0.843815,0.265827,3,7,0,356.405,0.122362,0.639404,0.459501,0.988857,15.9709,0.0631899,0.0825455,0.889839,-1.20708,-1.89325,-1.38715,-1.61757,-1.64863,-1.36159,-1.18499,-1.98419,-1.74493,-1.80297,-1.10137,-9.89772,0.122362,0.0825455
-347.376,0.991836,0.265827,4,15,0,350.95,0.136299,0.57032,0.526524,0.937593,30.6989,0.789585,-0.0215868,0.924077,-1.3445,-1.27932,-1.23555,-1.94241,-1.86967,-1.59876,-2.90746,-1.6573,-1.26725,-1.26706,-1.14549,-10.7122,0.136299,-0.0215868
-349.349,0.966727,0.265827,4,15,0,355.079,0.408653,0.611422,0.434075,0.955934,8.95265,0.0314987,0.166725,0.901119,-1.46982,-1.82154,-2.41127,-1.04045,-1.29517,-1.27594,-1.0783,-1.43766,-1.60111,-1.50331,-1.67981,-9.77041,0.408653,0.166725
-349.82,0.974708,0.265827,4,15,0,355.932,0.460018,0.638713,0.540219,1.01623,38.1656,-0.440133,0.144309,0.830876,-1.11704,-1.24847,-1.17173,-1.01621,-1.45729,-1.21692,-1.11966,-1.83798,-1.31481,-1.39616,-1.17284,-11.242,0.460018,0.144309
-346.256,0.957228,0.265827,4,15,0,356.761,0.205607,0.696876,0.582259,1.00301,21.8662,0.796432,0.17672,0.91498,-1.20202,-1.54952,-1.18764,-2.0443,-1.19671,-1.29943,-2.31195,-1.25476,-1.341,-1.08817,-1.48765,-10.1808,0.205607,0.17672
-350.878,0.955216,0.265827,4,15,0,361.462,0.0971219,0.628253,0.297977,1.01421,17.7279,0.904401,0.074075,0.810055,-1.38064,-1.29971,-1.40356,-1.09536,-1.03539,-1.17309,-1.14852,-1.51774,-1.34206,-1.05266,-1.0434,-9.96114,0.0971219,0.074075
-353.888,0.960886,0.265827,4,15,0,359.109,0.337854,0.614277,0.208337,0.9966,24.494,1.61287,0.116722,0.906955,-1.28616,-1.73703,-1.19986,-1.16132,-1.03234,-1.52249,-1.5971,-1.06444,-1.5837,-1.06198,-1.04069,-10.3246,0.337854,0.116722
-348.348,0.952381,0.265827,4,15,0,362.831,0.0734556,0.789289,0.639121,1.02768,27.5603,-0.102642,0.135919,0.904771,-1.34199,-1.30376,-2.19322,-1.02972,-1.34568,-1.19386,-1.40311,-1.24596,-1.34567,-1.50152,-1.4674,-10.5251,0.0734556,0.135919
-349.253,0.978549,0.265827,3,15,0,354.544,0.144285,0.82053,0.601481,0.903196,25.5072,0.15193,0.125115,0.901158,-1.51993,-1.12977,-1.65224,-1.05358,-1.33903,-1.19967,-2.37018,-1.97734,-1.22,-1.47325,-1.72955,-10.3689,0.144285,0.125115
-350.061,0.990827,0.265827,4,15,0,358.619,0.517888,0.712847,0.512991,1.12076,51.5485,1.27559,0.100692,0.881751,-1.33948,-1.30677,-1.74899,-1.41083,-1.82201,-1.03405,-1.11843,-1.23135,-1.33306,-1.24533,-1.18868,-12.3123,0.517888,0.100692
-350.901,0.961676,0.265827,4,15,0,360.783,0.072337,0.943682,0.438547,0.963997,42.4021,0.593134,0.11936,0.850074,-1.37474,-1.25005,-1.30437,-1.37703,-1.23316,-1.02765,-1.04585,-1.96794,-1.25256,-1.47381,-1.51041,-11.5553,0.072337,0.11936
-354.222,0.970316,0.265827,4,15,0,359.208,0.365252,0.3733,0.591304,0.951639,7.71862,0.891384,0.111183,0.88372,-1.50814,-1.05999,-1.20246,-1.39528,-1.85427,-2.00276,-1.02984,-1.16673,-1.27897,-1.2358,-1.13127,-9.78886,0.365252,0.111183
-356.675,0.983077,0.265827,4,15,0,365.314,0.140004,0.961425,0.345363,1.01646,11.0689,0.167758,0.118112,0.936883,-1.01073,-1.22864,-1.30189,-1.64769,-1.33326,-1.11429,-1.04827,-1.0932,-1.083,-1.09889,-1.32247,-9.78865,0.140004,0.118112
-350.789,0.999629,0.265827,4,15,0,365.501,0.230008,0.361155,0.569248,0.998677,21.4056,1.22738,0.111295,0.854063,-1.07769,-1.17878,-1.61393,-1.20928,-1.23886,-1.27922,-1.36794,-1.64152,-1.02468,-1.38075,-1.43737,-10.1416,0.230008,0.111295
-347.914,0.982324,0.265827,4,15,0,358.261,0.323047,0.790455,0.355861,1.01581,32.0066,0.610689,0.221844,0.892019,-1.56975,-1.80448,-1.04335,-1.45611,-1.56224,-1.09771,-1.22469,-1.36849,-1.51673,-1.29823,-1.33567,-10.8132,0.323047,0.221844
-349.981,0.929204,0.265827,4,15,0,357.427,0.159402,0.646953,0.521134,0.901755,8.52382,0.47752,0.122615,0.764995,-1.13144,-1.1145,-2.42742,-1.35137,-1.18489,-1.52812,-1.11675,-1.55059,-1.03996,-1.09648,-1.25394,-9.74251,0.159402,0.122615
-351.394,0.863368,0.265827,4,15,0,359.062,0.359779,0.675121,0.543955,0.948047,22.0919,0.478154,0.16366,0.893969,-1.5716,-1.04591,-1.02849,-1.60154,-1.01173,-1.11035,-1.59051,-1.46585,-1.47717,-1.05225,-1.12589,-10.1772,0.359779,0.16366
-353.073,0.915468,0.265827,4,15,0,361.423,0.356156,0.660913,0.545122,0.942409,17.9365,0.126099,0.143758,0.899127,-2.18816,-1.05955,-1.02887,-1.5858,-1.0201,-1.09252,-1.71107,-1.5561,-1.82567,-1.03587,-1.10747,-9.96924,0.356156,0.143758
-353.481,0.937123,0.265827,4,15,0,367.403,0.188895,0.544924,0.4663,1.03817,36.2044,1.7611,0.0635666,0.864431,-1.09426,-1.04005,-1.14601,-1.03741,-1.95263,-1.38059,-1.19469,-1.36986,-1.04753,-1.1679,-1.03562,-11.1059,0.188895,0.0635666
-351.028,0.985045,0.265827,4,15,0,361.33,0.202269,0.812662,0.510262,0.927013,12.9003,0.445815,0.276465,0.850265,-1.88418,-1.97677,-1.25005,-1.40541,-1.18769,-1.03302,-1.8579,-1.61577,-1.91408,-1.52429,-1.4406,-9.79013,0.202269,0.276465
-352.462,0.924825,0.265827,3,7,0,357.231,0.180708,0.809975,0.509599,0.932913,13.3129,0.367089,0.278809,0.846204,-2.07166,-2.38721,-1.27453,-1.46002,-1.25214,-1.04263,-1.53033,-1.34055,-1.86065,-1.6101,-1.33658,-9.80095,0.180708,0.278809
-350.278,0.995466,0.265827,4,15,0,363.24,-0.128372,0.703219,0.587757,1.01327,21.0348,2.05292,0.288401,0.91384,-1.24214,-1.07971,-1.47054,-1.81878,-1.17791,-1.28103,-1.80535,-1.92189,-1.11673,-1.38451,-1.27517,-10.1623,-0.128372,0.288401
-346.572,0.938452,0.265827,4,15,0,359.168,0.113924,0.746529,0.38827,1.00434,43.6886,0.460957,0.103391,0.833595,-1.59218,-1.05017,-1.71325,-1.27759,-1.45269,-1.20875,-1.1337,-1.26295,-1.20828,-1.11315,-1.40106,-11.6571,0.113924,0.103391
-348.838,0.948678,0.265827,3,15,0,354.407,0.288147,0.464227,0.544205,0.914433,21.7355,1.19723,0.113557,0.909003,-1.31806,-1.04492,-1.42992,-1.77174,-1.27853,-1.17456,-2.55317,-2.14093,-1.56138,-1.26391,-1.09065,-10.1524,0.288147,0.113557
-348.303,0.982681,0.265827,4,15,0,357.047,0.162143,0.756395,0.451254,0.988499,10.3595,0.664799,0.185582,0.909311,-1.37565,-2.16266,-1.95732,-1.35463,-1.94985,-1.75685,-1.14958,-1.23455,-1.26657,-1.18393,-2.02473,-9.77456,0.162143,0.185582
-355.903,0.761965,0.265827,4,15,0,367.009,-0.0857702,0.940172,0.403268,1.10277,13.9228,1.35622,0.0928093,0.908306,-1.4784,-1.22244,-1.799,-1.94858,-1.33048,-1.07506,-1.30372,-1.00892,-1.73525,-1.08962,-1.26452,-9.87019,-0.0857702,0.0928093
-348.629,0.97857,0.265827,3,15,0,364.639,0.178211,0.646969,0.440953,0.833702,14.2498,0.307107,0.180157,0.865843,-1.19492,-1.06724,-1.70699,-1.16979,-1.71318,-1.19941,-1.1537,-1.37615,-1.19306,-1.02589,-1.50306,-9.80739,0.178211,0.180157
